Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Zeal Voyage China Fund #,2014/10/06,USD,1.1460,1.1460
MIL Zeal Voyage China Fund #,2014/10/07,USD,1.1510,1.1510
MIL Zeal Voyage China Fund #,2014/10/08,USD,1.1440,1.1440
MIL Zeal Voyage China Fund #,2014/10/09,USD,1.1460,1.1460
MIL Zeal Voyage China Fund #,2014/10/10,USD,1.1280,1.1280
MIL Zeal Voyage China Fund #,2014/10/13,USD,1.1160,1.1160
MIL Zeal Voyage China Fund #,2014/10/14,USD,1.1150,1.1150
MIL Zeal Voyage China Fund #,2014/10/15,USD,1.1160,1.1160
MIL Zeal Voyage China Fund #,2014/10/16,USD,1.1130,1.1130
MIL Zeal Voyage China Fund #,2014/10/17,USD,1.1120,1.1120
MIL Zeal Voyage China Fund #,2014/10/20,USD,1.1170,1.1170
MIL Zeal Voyage China Fund #,2014/10/21,USD,1.1190,1.1190
MIL Zeal Voyage China Fund #,2014/10/22,USD,1.1330,1.1330
MIL Zeal Voyage China Fund #,2014/10/23,USD,1.1300,1.1300
MIL Zeal Voyage China Fund #,2014/10/24,USD,1.1290,1.1290
MIL Zeal Voyage China Fund #,2014/10/27,USD,1.1220,1.1220
MIL Zeal Voyage China Fund #,2014/10/28,USD,1.1370,1.1370
MIL Zeal Voyage China Fund #,2014/10/29,USD,1.1530,1.1530
MIL Zeal Voyage China Fund #,2014/10/30,USD,1.1490,1.1490
MIL Zeal Voyage China Fund #,2014/10/31,USD,1.1600,1.1600
MIL Zeal Voyage China Fund #,2014/11/03,USD,1.1630,1.1630
MIL Zeal Voyage China Fund #,2014/11/04,USD,1.1680,1.1680
MIL Zeal Voyage China Fund #,2014/11/05,USD,1.1610,1.1610
MIL Zeal Voyage China Fund #,2014/11/06,USD,1.1610,1.1610
MIL Zeal Voyage China Fund #,2014/11/07,USD,1.1630,1.1630
MIL Zeal Voyage China Fund #,2014/11/10,USD,1.1810,1.1810
MIL Zeal Voyage China Fund #,2014/11/11,USD,1.1770,1.1770
MIL Zeal Voyage China Fund #,2014/11/12,USD,1.1810,1.1810
MIL Zeal Voyage China Fund #,2014/11/13,USD,1.1870,1.1870
MIL Zeal Voyage China Fund #,2014/11/14,USD,1.1890,1.1890
MIL Zeal Voyage China Fund #,2014/11/17,USD,1.1740,1.1740
MIL Zeal Voyage China Fund #,2014/11/18,USD,1.1610,1.1610
MIL Zeal Voyage China Fund #,2014/11/19,USD,1.1580,1.1580
MIL Zeal Voyage China Fund #,2014/11/20,USD,1.1620,1.1620
MIL Zeal Voyage China Fund #,2014/11/21,USD,1.1660,1.1660
MIL Zeal Voyage China Fund #,2014/11/24,USD,1.1900,1.1900
MIL Zeal Voyage China Fund #,2014/11/25,USD,1.1840,1.1840
MIL Zeal Voyage China Fund #,2014/11/26,USD,1.1960,1.1960
MIL Zeal Voyage China Fund #,2014/11/27,USD,1.1950,1.1950
MIL Zeal Voyage China Fund #,2014/11/28,USD,1.1980,1.1980
MIL Zeal Voyage China Fund #,2014/12/01,USD,1.1710,1.1710
MIL Zeal Voyage China Fund #,2014/12/02,USD,1.1930,1.1930
MIL Zeal Voyage China Fund #,2014/12/03,USD,1.1880,1.1880
MIL Zeal Voyage China Fund #,2014/12/04,USD,1.2120,1.2120
MIL Zeal Voyage China Fund #,2014/12/05,USD,1.2100,1.2100
MIL Zeal Voyage China Fund #,2014/12/08,USD,1.2280,1.2280
MIL Zeal Voyage China Fund #,2014/12/09,USD,1.1830,1.1830
MIL Zeal Voyage China Fund #,2014/12/10,USD,1.1960,1.1960
MIL Zeal Voyage China Fund #,2014/12/11,USD,1.1860,1.1860
MIL Zeal Voyage China Fund #,2014/12/12,USD,1.1830,1.1830
MIL Zeal Voyage China Fund #,2014/12/15,USD,1.1760,1.1760
MIL Zeal Voyage China Fund #,2014/12/16,USD,1.1740,1.1740
MIL Zeal Voyage China Fund #,2014/12/17,USD,1.1790,1.1790
MIL Zeal Voyage China Fund #,2014/12/18,USD,1.1840,1.1840
MIL Zeal Voyage China Fund #,2014/12/19,USD,1.1900,1.1900
MIL Zeal Voyage China Fund #,2014/12/22,USD,1.2140,1.2140
MIL Zeal Voyage China Fund #,2014/12/23,USD,1.2040,1.2040
MIL Zeal Voyage China Fund #,2014/12/24,USD,1.1850,1.1850
MIL Zeal Voyage China Fund #,2014/12/29,USD,1.2500,1.2500
MIL Zeal Voyage China Fund #,2014/12/30,USD,1.2480,1.2480
MIL Zeal Voyage China Fund #,2014/12/31,USD,1.2650,1.2650
MIL Zeal Voyage China Fund #,2015/01/02,USD,1.2870,1.2870
MIL Zeal Voyage China Fund #,2015/01/05,USD,1.2930,1.2930
MIL Zeal Voyage China Fund #,2015/01/06,USD,1.2770,1.2770
MIL Zeal Voyage China Fund #,2015/01/07,USD,1.2760,1.2760
MIL Zeal Voyage China Fund #,2015/01/08,USD,1.2800,1.2800
MIL Zeal Voyage China Fund #,2015/01/09,USD,1.2860,1.2860
MIL Zeal Voyage China Fund #,2015/01/12,USD,1.2780,1.2780
MIL Zeal Voyage China Fund #,2015/01/13,USD,1.2800,1.2800
MIL Zeal Voyage China Fund #,2015/01/14,USD,1.2780,1.2780
MIL Zeal Voyage China Fund #,2015/01/15,USD,1.2930,1.2930
MIL Zeal Voyage China Fund #,2015/01/16,USD,1.2840,1.2840
MIL Zeal Voyage China Fund #,2015/01/19,USD,1.2280,1.2280
MIL Zeal Voyage China Fund #,2015/01/20,USD,1.2530,1.2530
MIL Zeal Voyage China Fund #,2015/01/21,USD,1.2850,1.2850
MIL Zeal Voyage China Fund #,2015/01/22,USD,1.2860,1.2860
MIL Zeal Voyage China Fund #,2015/01/23,USD,1.3010,1.3010
MIL Zeal Voyage China Fund #,2015/01/26,USD,1.2970,1.2970
MIL Zeal Voyage China Fund #,2015/01/27,USD,1.2830,1.2830
MIL Zeal Voyage China Fund #,2015/01/28,USD,1.2740,1.2740
MIL Zeal Voyage China Fund #,2015/01/29,USD,1.2620,1.2620
MIL Zeal Voyage China Fund #,2015/01/30,USD,1.2560,1.2560
MIL Zeal Voyage China Fund #,2015/02/02,USD,1.2420,1.2420
MIL Zeal Voyage China Fund #,2015/02/03,USD,1.2580,1.2580
MIL Zeal Voyage China Fund #,2015/02/04,USD,1.2570,1.2570
MIL Zeal Voyage China Fund #,2015/02/05,USD,1.2620,1.2620
MIL Zeal Voyage China Fund #,2015/02/06,USD,1.2520,1.2520
MIL Zeal Voyage China Fund #,2015/02/09,USD,1.2480,1.2480
MIL Zeal Voyage China Fund #,2015/02/10,USD,1.2530,1.2530
MIL Zeal Voyage China Fund #,2015/02/11,USD,1.2530,1.2530
MIL Zeal Voyage China Fund #,2015/02/12,USD,1.2620,1.2620
MIL Zeal Voyage China Fund #,2015/02/13,USD,1.2750,1.2750
MIL Zeal Voyage China Fund #,2015/02/16,USD,1.2750,1.2750
MIL Zeal Voyage China Fund #,2015/02/17,USD,1.2710,1.2710
MIL Zeal Voyage China Fund #,2015/02/18,USD,1.2720,1.2720
MIL Zeal Voyage China Fund #,2015/02/23,USD,1.2750,1.2750
MIL Zeal Voyage China Fund #,2015/02/24,USD,1.2780,1.2780
MIL Zeal Voyage China Fund #,2015/02/25,USD,1.2760,1.2760
MIL Zeal Voyage China Fund #,2015/02/26,USD,1.2870,1.2870
MIL Zeal Voyage China Fund #,2015/02/27,USD,1.2820,1.2820
MIL Zeal Voyage China Fund #,2015/03/02,USD,1.2850,1.2850
MIL Zeal Voyage China Fund #,2015/03/03,USD,1.2630,1.2630
MIL Zeal Voyage China Fund #,2015/03/04,USD,1.2470,1.2470
MIL Zeal Voyage China Fund #,2015/03/05,USD,1.2360,1.2360
MIL Zeal Voyage China Fund #,2015/03/06,USD,1.2410,1.2410
MIL Zeal Voyage China Fund #,2015/03/09,USD,1.2410,1.2410
MIL Zeal Voyage China Fund #,2015/03/10,USD,1.2230,1.2230
MIL Zeal Voyage China Fund #,2015/03/11,USD,1.2210,1.2210
MIL Zeal Voyage China Fund #,2015/03/12,USD,1.2320,1.2320
MIL Zeal Voyage China Fund #,2015/03/13,USD,1.2400,1.2400
MIL Zeal Voyage China Fund #,2015/03/16,USD,1.2470,1.2470
MIL Zeal Voyage China Fund #,2015/03/17,USD,1.2530,1.2530
MIL Zeal Voyage China Fund #,2015/03/18,USD,1.2650,1.2650
MIL Zeal Voyage China Fund #,2015/03/19,USD,1.2730,1.2730
MIL Zeal Voyage China Fund #,2015/03/20,USD,1.2820,1.2820
MIL Zeal Voyage China Fund #,2015/03/23,USD,1.2970,1.2970
MIL Zeal Voyage China Fund #,2015/03/24,USD,1.2890,1.2890
MIL Zeal Voyage China Fund #,2015/03/25,USD,1.2890,1.2890
MIL Zeal Voyage China Fund #,2015/03/26,USD,1.2830,1.2830
MIL Zeal Voyage China Fund #,2015/03/27,USD,1.2940,1.2940
MIL Zeal Voyage China Fund #,2015/03/30,USD,1.3160,1.3160
MIL Zeal Voyage China Fund #,2015/03/31,USD,1.3170,1.3170
MIL Zeal Voyage China Fund #,2015/04/01,USD,1.3320,1.3320
MIL Zeal Voyage China Fund #,2015/04/02,USD,1.3380,1.3380
MIL Zeal Voyage China Fund #,2015/04/08,USD,1.3970,1.3970
MIL Zeal Voyage China Fund #,2015/04/09,USD,1.4210,1.4210
MIL Zeal Voyage China Fund #,2015/04/10,USD,1.4490,1.4490
MIL Zeal Voyage China Fund #,2015/04/13,USD,1.5040,1.5040
MIL Zeal Voyage China Fund #,2015/04/14,USD,1.4640,1.4640
MIL Zeal Voyage China Fund #,2015/04/15,USD,1.4570,1.4570
MIL Zeal Voyage China Fund #,2015/04/16,USD,1.4790,1.4790
MIL Zeal Voyage China Fund #,2015/04/17,USD,1.4770,1.4770
MIL Zeal Voyage China Fund #,2015/04/20,USD,1.4330,1.4330
MIL Zeal Voyage China Fund #,2015/04/21,USD,1.4700,1.4700
MIL Zeal Voyage China Fund #,2015/04/22,USD,1.4960,1.4960
MIL Zeal Voyage China Fund #,2015/04/23,USD,1.4940,1.4940
MIL Zeal Voyage China Fund #,2015/04/24,USD,1.4980,1.4980
MIL Zeal Voyage China Fund #,2015/04/27,USD,1.5070,1.5070
MIL Zeal Voyage China Fund #,2015/04/28,USD,1.4930,1.4930
MIL Zeal Voyage China Fund #,2015/04/29,USD,1.4940,1.4940
MIL Zeal Voyage China Fund #,2015/04/30,USD,1.4950,1.4950
MIL Zeal Voyage China Fund #,2015/05/04,USD,1.5110,1.5110
MIL Zeal Voyage China Fund #,2015/05/05,USD,1.4840,1.4840
MIL Zeal Voyage China Fund #,2015/05/06,USD,1.4700,1.4700
MIL Zeal Voyage China Fund #,2015/05/07,USD,1.4420,1.4420
MIL Zeal Voyage China Fund #,2015/05/08,USD,1.4710,1.4710
MIL Zeal Voyage China Fund #,2015/05/11,USD,1.4870,1.4870
MIL Zeal Voyage China Fund #,2015/05/12,USD,1.4610,1.4610
MIL Zeal Voyage China Fund #,2015/05/13,USD,1.4570,1.4570
MIL Zeal Voyage China Fund #,2015/05/14,USD,1.4590,1.4590
MIL Zeal Voyage China Fund #,2015/05/15,USD,1.4720,1.4720
MIL Zeal Voyage China Fund #,2015/05/18,USD,1.4640,1.4640
MIL Zeal Voyage China Fund #,2015/05/19,USD,1.4770,1.4770
MIL Zeal Voyage China Fund #,2015/05/20,USD,1.4790,1.4790
MIL Zeal Voyage China Fund #,2015/05/21,USD,1.4820,1.4820
MIL Zeal Voyage China Fund #,2015/05/22,USD,1.4960,1.4960
MIL Zeal Voyage China Fund #,2015/05/26,USD,1.5190,1.5190
MIL Zeal Voyage China Fund #,2015/05/27,USD,1.5120,1.5120
MIL Zeal Voyage China Fund #,2015/05/28,USD,1.4710,1.4710
MIL Zeal Voyage China Fund #,2015/05/29,USD,1.4690,1.4690
MIL Zeal Voyage China Fund #,2015/06/01,USD,1.4900,1.4900
MIL Zeal Voyage China Fund #,2015/06/02,USD,1.4760,1.4760
MIL Zeal Voyage China Fund #,2015/06/03,USD,1.4650,1.4650
MIL Zeal Voyage China Fund #,2015/06/04,USD,1.4590,1.4590
MIL Zeal Voyage China Fund #,2015/06/05,USD,1.4460,1.4460
MIL Zeal Voyage China Fund #,2015/06/08,USD,1.4480,1.4480
MIL Zeal Voyage China Fund #,2015/06/09,USD,1.4200,1.4200
MIL Zeal Voyage China Fund #,2015/06/10,USD,1.4200,1.4200
MIL Zeal Voyage China Fund #,2015/06/11,USD,1.4210,1.4210
MIL Zeal Voyage China Fund #,2015/06/12,USD,1.4380,1.4380
MIL Zeal Voyage China Fund #,2015/06/15,USD,1.4220,1.4220
MIL Zeal Voyage China Fund #,2015/06/16,USD,1.4010,1.4010
MIL Zeal Voyage China Fund #,2015/06/17,USD,1.4060,1.4060
MIL Zeal Voyage China Fund #,2015/06/18,USD,1.4000,1.4000
MIL Zeal Voyage China Fund #,2015/06/19,USD,1.3850,1.3850
MIL Zeal Voyage China Fund #,2015/06/22,USD,1.3860,1.3860
MIL Zeal Voyage China Fund #,2015/06/23,USD,1.4080,1.4080
MIL Zeal Voyage China Fund #,2015/06/24,USD,1.4150,1.4150
MIL Zeal Voyage China Fund #,2015/06/25,USD,1.4000,1.4000
MIL Zeal Voyage China Fund #,2015/06/26,USD,1.3670,1.3670
MIL Zeal Voyage China Fund #,2015/06/29,USD,1.3410,1.3410
MIL Zeal Voyage China Fund #,2015/06/30,USD,1.3710,1.3710
MIL Zeal Voyage China Fund #,2015/07/02,USD,1.3540,1.3540
MIL Zeal Voyage China Fund #,2015/07/03,USD,1.3320,1.3320
MIL Zeal Voyage China Fund #,2015/07/06,USD,1.2990,1.2990
MIL Zeal Voyage China Fund #,2015/07/07,USD,1.2640,1.2640
MIL Zeal Voyage China Fund #,2015/07/08,USD,1.1960,1.1960
MIL Zeal Voyage China Fund #,2015/07/09,USD,1.2640,1.2640
MIL Zeal Voyage China Fund #,2015/07/10,USD,1.2960,1.2960
MIL Zeal Voyage China Fund #,2015/07/13,USD,1.3140,1.3140
MIL Zeal Voyage China Fund #,2015/07/14,USD,1.2990,1.2990
MIL Zeal Voyage China Fund #,2015/07/15,USD,1.2800,1.2800
MIL Zeal Voyage China Fund #,2015/07/16,USD,1.2920,1.2920
MIL Zeal Voyage China Fund #,2015/07/17,USD,1.3020,1.3020
MIL Zeal Voyage China Fund #,2015/07/20,USD,1.3010,1.3010
MIL Zeal Voyage China Fund #,2015/07/21,USD,1.3030,1.3030
MIL Zeal Voyage China Fund #,2015/07/22,USD,1.2950,1.2950
MIL Zeal Voyage China Fund #,2015/07/23,USD,1.3050,1.3050
MIL Zeal Voyage China Fund #,2015/07/24,USD,1.2910,1.2910
MIL Zeal Voyage China Fund #,2015/07/27,USD,1.2460,1.2460
MIL Zeal Voyage China Fund #,2015/07/28,USD,1.2380,1.2380
MIL Zeal Voyage China Fund #,2015/07/29,USD,1.2550,1.2550
MIL Zeal Voyage China Fund #,2015/07/30,USD,1.2450,1.2450
MIL Zeal Voyage China Fund #,2015/07/31,USD,1.2410,1.2410
MIL Zeal Voyage China Fund #,2015/08/03,USD,1.2310,1.2310
MIL Zeal Voyage China Fund #,2015/08/04,USD,1.2350,1.2350
MIL Zeal Voyage China Fund #,2015/08/05,USD,1.2340,1.2340
MIL Zeal Voyage China Fund #,2015/08/06,USD,1.2290,1.2290
MIL Zeal Voyage China Fund #,2015/08/07,USD,1.2330,1.2330
MIL Zeal Voyage China Fund #,2015/08/10,USD,1.2370,1.2370
MIL Zeal Voyage China Fund #,2015/08/11,USD,1.2380,1.2380
MIL Zeal Voyage China Fund #,2015/08/12,USD,1.2180,1.2180
MIL Zeal Voyage China Fund #,2015/08/13,USD,1.2190,1.2190
MIL Zeal Voyage China Fund #,2015/08/14,USD,1.2270,1.2270
MIL Zeal Voyage China Fund #,2015/08/17,USD,1.2230,1.2230
MIL Zeal Voyage China Fund #,2015/08/18,USD,1.2040,1.2040
MIL Zeal Voyage China Fund #,2015/08/19,USD,1.2010,1.2010
MIL Zeal Voyage China Fund #,2015/08/20,USD,1.1700,1.1700
MIL Zeal Voyage China Fund #,2015/08/21,USD,1.1500,1.1500
MIL Zeal Voyage China Fund #,2015/08/24,USD,1.1120,1.1120
MIL Zeal Voyage China Fund #,2015/08/25,USD,1.0950,1.0950
MIL Zeal Voyage China Fund #,2015/08/26,USD,1.0930,1.0930
MIL Zeal Voyage China Fund #,2015/08/27,USD,1.1330,1.1330
MIL Zeal Voyage China Fund #,2015/08/28,USD,1.1450,1.1450
MIL Zeal Voyage China Fund #,2015/08/31,USD,1.1270,1.1270
MIL Zeal Voyage China Fund #,2015/09/01,USD,1.1070,1.1070
MIL Zeal Voyage China Fund #,2015/09/02,USD,1.0920,1.0920
MIL Zeal Voyage China Fund #,2015/09/04,USD,1.0910,1.0910
MIL Zeal Voyage China Fund #,2015/09/07,USD,1.0860,1.0860
MIL Zeal Voyage China Fund #,2015/09/08,USD,1.1070,1.1070
MIL Zeal Voyage China Fund #,2015/09/09,USD,1.1350,1.1350
MIL Zeal Voyage China Fund #,2015/09/10,USD,1.1230,1.1230
MIL Zeal Voyage China Fund #,2015/09/11,USD,1.1150,1.1150
MIL Zeal Voyage China Fund #,2015/09/14,USD,1.1120,1.1120
MIL Zeal Voyage China Fund #,2015/09/15,USD,1.1040,1.1040
MIL Zeal Voyage China Fund #,2015/09/16,USD,1.1280,1.1280
MIL Zeal Voyage China Fund #,2015/09/17,USD,1.1290,1.1290
MIL Zeal Voyage China Fund #,2015/09/18,USD,1.1360,1.1360
MIL Zeal Voyage China Fund #,2015/09/21,USD,1.1290,1.1290
MIL Zeal Voyage China Fund #,2015/09/22,USD,1.1280,1.1280
MIL Zeal Voyage China Fund #,2015/09/23,USD,1.1140,1.1140
MIL Zeal Voyage China Fund #,2015/09/24,USD,1.1070,1.1070
MIL Zeal Voyage China Fund #,2015/09/25,USD,1.1040,1.1040
MIL Zeal Voyage China Fund #,2015/09/29,USD,1.1000,1.1000
MIL Zeal Voyage China Fund #,2015/09/30,USD,1.1060,1.1060
MIL Zeal Voyage China Fund #,2015/10/02,USD,1.1240,1.1240
MIL Zeal Voyage China Fund #,2015/10/05,USD,1.1360,1.1360
MIL Zeal Voyage China Fund #,2015/10/06,USD,1.1370,1.1370
MIL Zeal Voyage China Fund #,2015/10/07,USD,1.1670,1.1670
MIL Zeal Voyage China Fund #,2015/10/08,USD,1.1590,1.1590
MIL Zeal Voyage China Fund #,2015/10/09,USD,1.1710,1.1710
MIL Zeal Voyage China Fund #,2015/10/12,USD,1.1870,1.1870
MIL Zeal Voyage China Fund #,2015/10/13,USD,1.1790,1.1790
MIL Zeal Voyage China Fund #,2015/10/14,USD,1.1690,1.1690
MIL Zeal Voyage China Fund #,2015/10/15,USD,1.1900,1.1900
MIL Zeal Voyage China Fund #,2015/10/16,USD,1.1980,1.1980
MIL Zeal Voyage China Fund #,2015/10/19,USD,1.1980,1.1980
MIL Zeal Voyage China Fund #,2015/10/20,USD,1.1920,1.1920
MIL Zeal Voyage China Fund #,2015/10/22,USD,1.1830,1.1830
MIL Zeal Voyage China Fund #,2015/10/23,USD,1.1970,1.1970
MIL Zeal Voyage China Fund #,2015/10/26,USD,1.2010,1.2010
MIL Zeal Voyage China Fund #,2015/10/27,USD,1.2000,1.2000
MIL Zeal Voyage China Fund #,2015/10/28,USD,1.1840,1.1840
MIL Zeal Voyage China Fund #,2015/10/29,USD,1.1760,1.1760
MIL Zeal Voyage China Fund #,2015/10/30,USD,1.1760,1.1760
MIL Zeal Voyage China Fund #,2015/11/02,USD,1.1610,1.1610
MIL Zeal Voyage China Fund #,2015/11/03,USD,1.1640,1.1640
MIL Zeal Voyage China Fund #,2015/11/04,USD,1.1920,1.1920
MIL Zeal Voyage China Fund #,2015/11/05,USD,1.1940,1.1940
MIL Zeal Voyage China Fund #,2015/11/06,USD,1.1910,1.1910
MIL Zeal Voyage China Fund #,2015/11/09,USD,1.1860,1.1860
MIL Zeal Voyage China Fund #,2015/11/10,USD,1.1690,1.1690
MIL Zeal Voyage China Fund #,2015/11/11,USD,1.1660,1.1660
MIL Zeal Voyage China Fund #,2015/11/12,USD,1.1790,1.1790
MIL Zeal Voyage China Fund #,2015/11/13,USD,1.1620,1.1620
MIL Zeal Voyage China Fund #,2015/11/16,USD,1.1510,1.1510
MIL Zeal Voyage China Fund #,2015/11/17,USD,1.1570,1.1570
MIL Zeal Voyage China Fund #,2015/11/18,USD,1.1530,1.1530
MIL Zeal Voyage China Fund #,2015/11/19,USD,1.1660,1.1660
MIL Zeal Voyage China Fund #,2015/11/20,USD,1.1740,1.1740
MIL Zeal Voyage China Fund #,2015/11/23,USD,1.1700,1.1700
MIL Zeal Voyage China Fund #,2015/11/24,USD,1.1680,1.1680
MIL Zeal Voyage China Fund #,2015/11/25,USD,1.1670,1.1670
MIL Zeal Voyage China Fund #,2015/11/26,USD,1.1650,1.1650
MIL Zeal Voyage China Fund #,2015/11/27,USD,1.1390,1.1390
MIL Zeal Voyage China Fund #,2015/11/30,USD,1.1420,1.1420
MIL Zeal Voyage China Fund #,2015/12/01,USD,1.1640,1.1640
MIL Zeal Voyage China Fund #,2015/12/02,USD,1.1730,1.1730
MIL Zeal Voyage China Fund #,2015/12/03,USD,1.1730,1.1730
MIL Zeal Voyage China Fund #,2015/12/04,USD,1.1660,1.1660
MIL Zeal Voyage China Fund #,2015/12/07,USD,1.1650,1.1650
MIL Zeal Voyage China Fund #,2015/12/08,USD,1.1490,1.1490
MIL Zeal Voyage China Fund #,2015/12/09,USD,1.1490,1.1490
MIL Zeal Voyage China Fund #,2015/12/10,USD,1.1400,1.1400
MIL Zeal Voyage China Fund #,2015/12/11,USD,1.1230,1.1230
MIL Zeal Voyage China Fund #,2015/12/14,USD,1.1210,1.1210
MIL Zeal Voyage China Fund #,2015/12/15,USD,1.1210,1.1210
MIL Zeal Voyage China Fund #,2015/12/16,USD,1.1360,1.1360
MIL Zeal Voyage China Fund #,2015/12/17,USD,1.1460,1.1460
MIL Zeal Voyage China Fund #,2015/12/18,USD,1.1430,1.1430
MIL Zeal Voyage China Fund #,2015/12/21,USD,1.1480,1.1480
MIL Zeal Voyage China Fund #,2015/12/22,USD,1.1490,1.1490
MIL Zeal Voyage China Fund #,2015/12/23,USD,1.1600,1.1600
MIL Zeal Voyage China Fund #,2015/12/24,USD,1.1610,1.1610
MIL Zeal Voyage China Fund #,2015/12/28,USD,1.1480,1.1480
MIL Zeal Voyage China Fund #,2015/12/29,USD,1.1490,1.1490
MIL Zeal Voyage China Fund #,2015/12/30,USD,1.1500,1.1500
MIL Zeal Voyage China Fund #,2015/12/31,USD,1.1500,1.1500
MIL Zeal Voyage China Fund #,2016/01/04,USD,1.1190,1.1190
MIL Zeal Voyage China Fund #,2016/01/05,USD,1.1200,1.1200
MIL Zeal Voyage China Fund #,2016/01/06,USD,1.1120,1.1120
MIL Zeal Voyage China Fund #,2016/01/07,USD,1.0810,1.0810
MIL Zeal Voyage China Fund #,2016/01/08,USD,1.0810,1.0810
MIL Zeal Voyage China Fund #,2016/01/11,USD,1.0690,1.0690
MIL Zeal Voyage China Fund #,2016/01/12,USD,1.0670,1.0670
MIL Zeal Voyage China Fund #,2016/01/13,USD,1.0600,1.0600
MIL Zeal Voyage China Fund #,2016/01/14,USD,1.0650,1.0650
MIL Zeal Voyage China Fund #,2016/01/15,USD,1.0580,1.0580
MIL Zeal Voyage China Fund #,2016/01/18,USD,1.0560,1.0560
MIL Zeal Voyage China Fund #,2016/01/19,USD,1.0580,1.0580
MIL Zeal Voyage China Fund #,2016/01/20,USD,1.0430,1.0430
MIL Zeal Voyage China Fund #,2016/01/21,USD,1.0360,1.0360
MIL Zeal Voyage China Fund #,2016/01/22,USD,1.0490,1.0490
MIL Zeal Voyage China Fund #,2016/01/25,USD,1.0530,1.0530
MIL Zeal Voyage China Fund #,2016/01/26,USD,1.0460,1.0460
MIL Zeal Voyage China Fund #,2016/01/27,USD,1.0520,1.0520
MIL Zeal Voyage China Fund #,2016/01/28,USD,1.0480,1.0480
MIL Zeal Voyage China Fund #,2016/01/29,USD,1.0520,1.0520
MIL Zeal Voyage China Fund #,2016/02/01,USD,1.0580,1.0580
MIL Zeal Voyage China Fund #,2016/02/02,USD,1.0550,1.0550
MIL Zeal Voyage China Fund #,2016/02/03,USD,1.0500,1.0500
MIL Zeal Voyage China Fund #,2016/02/04,USD,1.0490,1.0490
MIL Zeal Voyage China Fund #,2016/02/05,USD,1.0440,1.0440
MIL Zeal Voyage China Fund #,2016/02/11,USD,1.0480,1.0480
MIL Zeal Voyage China Fund #,2016/02/12,USD,1.0450,1.0450
MIL Zeal Voyage China Fund #,2016/02/15,USD,1.0490,1.0490
MIL Zeal Voyage China Fund #,2016/02/16,USD,1.0550,1.0550
MIL Zeal Voyage China Fund #,2016/02/17,USD,1.0530,1.0530
MIL Zeal Voyage China Fund #,2016/02/18,USD,1.0590,1.0590
MIL Zeal Voyage China Fund #,2016/02/19,USD,1.0590,1.0590
MIL Zeal Voyage China Fund #,2016/02/22,USD,1.0630,1.0630
MIL Zeal Voyage China Fund #,2016/02/23,USD,1.0560,1.0560
MIL Zeal Voyage China Fund #,2016/02/24,USD,1.0480,1.0480
MIL Zeal Voyage China Fund #,2016/02/25,USD,1.0440,1.0440
MIL Zeal Voyage China Fund #,2016/02/26,USD,1.0530,1.0530
MIL Zeal Voyage China Fund #,2016/02/29,USD,1.0430,1.0430
MIL Zeal Voyage China Fund #,2016/03/01,USD,1.0490,1.0490
MIL Zeal Voyage China Fund #,2016/03/02,USD,1.0660,1.0660
MIL Zeal Voyage China Fund #,2016/03/03,USD,1.0650,1.0650
MIL Zeal Voyage China Fund #,2016/03/04,USD,1.0730,1.0730
MIL Zeal Voyage China Fund #,2016/03/07,USD,1.0770,1.0770
MIL Zeal Voyage China Fund #,2016/03/08,USD,1.0660,1.0660
MIL Zeal Voyage China Fund #,2016/03/09,USD,1.0650,1.0650
MIL Zeal Voyage China Fund #,2016/03/10,USD,1.0590,1.0590
MIL Zeal Voyage China Fund #,2016/03/11,USD,1.0750,1.0750
MIL Zeal Voyage China Fund #,2016/03/14,USD,1.0870,1.0870
MIL Zeal Voyage China Fund #,2016/03/15,USD,1.0790,1.0790
MIL Zeal Voyage China Fund #,2016/03/16,USD,1.0750,1.0750
MIL Zeal Voyage China Fund #,2016/03/17,USD,1.0990,1.0990
MIL Zeal Voyage China Fund #,2016/03/18,USD,1.1180,1.1180
MIL Zeal Voyage China Fund #,2016/03/21,USD,1.1230,1.1230
MIL Zeal Voyage China Fund #,2016/03/22,USD,1.1170,1.1170
MIL Zeal Voyage China Fund #,2016/03/23,USD,1.1110,1.1110
MIL Zeal Voyage China Fund #,2016/03/24,USD,1.0980,1.0980
MIL Zeal Voyage China Fund #,2016/03/29,USD,1.1010,1.1010
MIL Zeal Voyage China Fund #,2016/03/30,USD,1.1230,1.1230
MIL Zeal Voyage China Fund #,2016/03/31,USD,1.1220,1.1220
MIL Zeal Voyage China Fund #,2016/04/01,USD,1.1020,1.1020
MIL Zeal Voyage China Fund #,2016/04/05,USD,1.0890,1.0890
MIL Zeal Voyage China Fund #,2016/04/06,USD,1.0940,1.0940
MIL Zeal Voyage China Fund #,2016/04/07,USD,1.0930,1.0930
MIL Zeal Voyage China Fund #,2016/04/08,USD,1.0960,1.0960
MIL Zeal Voyage China Fund #,2016/04/11,USD,1.1020,1.1020
MIL Zeal Voyage China Fund #,2016/04/12,USD,1.1020,1.1020
MIL Zeal Voyage China Fund #,2016/04/13,USD,1.1250,1.1250
MIL Zeal Voyage China Fund #,2016/04/14,USD,1.1270,1.1270
MIL Zeal Voyage China Fund #,2016/04/15,USD,1.1260,1.1260
