Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL U.S. Bank Equity Fund,2021/05/05,USD,1.0780,1.0780
MIL U.S. Bank Equity Fund,2021/05/06,USD,1.0800,1.0800
MIL U.S. Bank Equity Fund,2021/05/07,USD,1.0810,1.0810
MIL U.S. Bank Equity Fund,2021/05/10,USD,1.1040,1.1040
MIL U.S. Bank Equity Fund,2021/05/11,USD,1.0910,1.0910
MIL U.S. Bank Equity Fund,2021/05/12,USD,1.0820,1.0820
MIL U.S. Bank Equity Fund,2021/05/13,USD,1.0750,1.0750
MIL U.S. Bank Equity Fund,2021/05/14,USD,1.0960,1.0960
MIL U.S. Bank Equity Fund,2021/05/17,USD,1.0960,1.0960
MIL U.S. Bank Equity Fund,2021/05/18,USD,1.1110,1.1110
MIL U.S. Bank Equity Fund,2021/05/20,USD,1.0670,1.0670
MIL U.S. Bank Equity Fund,2021/05/21,USD,1.0950,1.0950
MIL U.S. Bank Equity Fund,2021/05/24,USD,1.0910,1.0910
MIL U.S. Bank Equity Fund,2021/05/25,USD,1.0890,1.0890
MIL U.S. Bank Equity Fund,2021/05/26,USD,1.0600,1.0600
MIL U.S. Bank Equity Fund,2021/05/27,USD,1.0900,1.0900
MIL U.S. Bank Equity Fund,2021/05/28,USD,1.0840,1.0840
MIL U.S. Bank Equity Fund,2021/05/31,USD,1.0840,1.0840
MIL U.S. Bank Equity Fund,2021/06/01,USD,1.1010,1.1010
MIL U.S. Bank Equity Fund,2021/06/02,USD,1.0970,1.0970
MIL U.S. Bank Equity Fund,2021/06/03,USD,1.0940,1.0940
MIL U.S. Bank Equity Fund,2021/06/04,USD,1.0890,1.0890
MIL U.S. Bank Equity Fund,2021/06/07,USD,1.0920,1.0920
MIL U.S. Bank Equity Fund,2021/06/08,USD,1.0800,1.0800
MIL U.S. Bank Equity Fund,2021/06/09,USD,1.0750,1.0750
MIL U.S. Bank Equity Fund,2021/06/10,USD,1.0740,1.0740
MIL U.S. Bank Equity Fund,2021/06/11,USD,1.0600,1.0600
MIL U.S. Bank Equity Fund,2021/06/15,USD,1.0440,1.0440
MIL U.S. Bank Equity Fund,2021/06/16,USD,1.0380,1.0380
MIL U.S. Bank Equity Fund,2021/06/17,USD,1.0530,1.0530
MIL U.S. Bank Equity Fund,2021/06/18,USD,0.9930,0.9930
MIL U.S. Bank Equity Fund,2021/06/21,USD,1.0010,1.0010
MIL U.S. Bank Equity Fund,2021/06/22,USD,1.0060,1.0060
MIL U.S. Bank Equity Fund,2021/06/23,USD,1.0150,1.0150
MIL U.S. Bank Equity Fund,2021/06/24,USD,1.0150,1.0150
MIL U.S. Bank Equity Fund,2021/06/25,USD,1.0350,1.0350
MIL U.S. Bank Equity Fund,2021/06/28,USD,1.0240,1.0240
MIL U.S. Bank Equity Fund,2021/06/29,USD,1.0220,1.0220
MIL U.S. Bank Equity Fund,2021/06/30,USD,1.0130,1.0130
MIL U.S. Bank Equity Fund,2021/07/02,USD,1.0160,1.0160
MIL U.S. Bank Equity Fund,2021/07/05,USD,1.0160,1.0160
MIL U.S. Bank Equity Fund,2021/07/06,USD,0.9960,0.9960
MIL U.S. Bank Equity Fund,2021/07/07,USD,0.9830,0.9830
MIL U.S. Bank Equity Fund,2021/07/08,USD,0.9620,0.9620
MIL U.S. Bank Equity Fund,2021/07/09,USD,0.9850,0.9850
MIL U.S. Bank Equity Fund,2021/07/12,USD,0.9930,0.9930
MIL U.S. Bank Equity Fund,2021/07/13,USD,0.9960,0.9960
MIL U.S. Bank Equity Fund,2021/07/14,USD,0.9910,0.9910
MIL U.S. Bank Equity Fund,2021/07/15,USD,0.9830,0.9830
MIL U.S. Bank Equity Fund,2021/07/16,USD,0.9940,0.9940
MIL U.S. Bank Equity Fund,2021/07/19,USD,0.9450,0.9450
MIL U.S. Bank Equity Fund,2021/07/20,USD,0.9570,0.9570
MIL U.S. Bank Equity Fund,2021/07/21,USD,0.9870,0.9870
MIL U.S. Bank Equity Fund,2021/07/22,USD,0.9730,0.9730
MIL U.S. Bank Equity Fund,2021/07/23,USD,0.9680,0.9680
MIL U.S. Bank Equity Fund,2021/07/26,USD,0.9790,0.9790
MIL U.S. Bank Equity Fund,2021/07/27,USD,0.9680,0.9680
MIL U.S. Bank Equity Fund,2021/07/28,USD,0.9750,0.9750
MIL U.S. Bank Equity Fund,2021/07/29,USD,0.9850,0.9850
MIL U.S. Bank Equity Fund,2021/07/30,USD,0.9900,0.9900
MIL U.S. Bank Equity Fund,2021/08/02,USD,0.9950,0.9950
MIL U.S. Bank Equity Fund,2021/08/03,USD,0.9630,0.9630
MIL U.S. Bank Equity Fund,2021/08/04,USD,0.9740,0.9740
MIL U.S. Bank Equity Fund,2021/08/05,USD,0.9850,0.9850
MIL U.S. Bank Equity Fund,2021/08/06,USD,1.0100,1.0100
MIL U.S. Bank Equity Fund,2021/08/09,USD,1.0100,1.0100
MIL U.S. Bank Equity Fund,2021/08/10,USD,1.0090,1.0090
MIL U.S. Bank Equity Fund,2021/08/11,USD,1.0240,1.0240
MIL U.S. Bank Equity Fund,2021/08/12,USD,1.0360,1.0360
MIL U.S. Bank Equity Fund,2021/08/13,USD,1.0310,1.0310
MIL U.S. Bank Equity Fund,2021/08/16,USD,1.0110,1.0110
MIL U.S. Bank Equity Fund,2021/08/17,USD,1.0110,1.0110
MIL U.S. Bank Equity Fund,2021/08/18,USD,1.0040,1.0040
MIL U.S. Bank Equity Fund,2021/08/19,USD,0.9940,0.9940
MIL U.S. Bank Equity Fund,2021/08/20,USD,0.9860,0.9860
MIL U.S. Bank Equity Fund,2021/08/23,USD,1.0100,1.0100
MIL U.S. Bank Equity Fund,2021/08/24,USD,1.0140,1.0140
MIL U.S. Bank Equity Fund,2021/08/25,USD,1.0220,1.0220
MIL U.S. Bank Equity Fund,2021/08/26,USD,1.0240,1.0240
MIL U.S. Bank Equity Fund,2021/08/27,USD,1.0210,1.0210
MIL U.S. Bank Equity Fund,2021/08/30,USD,1.0220,1.0220
MIL U.S. Bank Equity Fund,2021/08/31,USD,1.0120,1.0120
MIL U.S. Bank Equity Fund,2021/09/01,USD,1.0060,1.0060
MIL U.S. Bank Equity Fund,2021/09/02,USD,1.0110,1.0110
MIL U.S. Bank Equity Fund,2021/09/03,USD,1.0130,1.0130
