Investment choice name,Date,Currency,NAV / unit
MIL Taiwan Fund #,2011-01-27,USD,1.2570
MIL Taiwan Fund #,2011-01-28,USD,1.2650
MIL Taiwan Fund #,2011-01-31,USD,S
MIL Taiwan Fund #,2011-02-01,USD,S
MIL Taiwan Fund #,2011-02-02,USD,S
MIL Taiwan Fund #,2011-02-07,USD,S
MIL Taiwan Fund #,2011-02-08,USD,1.2570
MIL Taiwan Fund #,2011-02-09,USD,1.2470
MIL Taiwan Fund #,2011-02-10,USD,1.2210
MIL Taiwan Fund #,2011-02-11,USD,1.1850
MIL Taiwan Fund #,2011-02-14,USD,1.1900
MIL Taiwan Fund #,2011-02-15,USD,1.1930
MIL Taiwan Fund #,2011-02-16,USD,1.1960
MIL Taiwan Fund #,2011-02-17,USD,1.1930
MIL Taiwan Fund #,2011-02-18,USD,1.2140
MIL Taiwan Fund #,2011-02-21,USD,1.2130
MIL Taiwan Fund #,2011-02-22,USD,1.1820
MIL Taiwan Fund #,2011-02-23,USD,1.1560
MIL Taiwan Fund #,2011-02-24,USD,1.1530
MIL Taiwan Fund #,2011-02-25,USD,1.1550
MIL Taiwan Fund #,2011-02-28,USD,1.1550
MIL Taiwan Fund #,2011-03-01,USD,1.1820
MIL Taiwan Fund #,2011-03-02,USD,1.1620
MIL Taiwan Fund #,2011-03-03,USD,1.1810
MIL Taiwan Fund #,2011-03-04,USD,1.1930
MIL Taiwan Fund #,2011-03-07,USD,1.1850
MIL Taiwan Fund #,2011-03-08,USD,1.1870
MIL Taiwan Fund #,2011-03-09,USD,1.1850
MIL Taiwan Fund #,2011-03-10,USD,1.1640
MIL Taiwan Fund #,2011-03-11,USD,1.1560
MIL Taiwan Fund #,2011-03-14,USD,1.1570
MIL Taiwan Fund #,2011-03-15,USD,1.1170
MIL Taiwan Fund #,2011-03-16,USD,1.1200
MIL Taiwan Fund #,2011-03-17,USD,1.1100
MIL Taiwan Fund #,2011-03-18,USD,1.1250
MIL Taiwan Fund #,2011-03-21,USD,1.1380
MIL Taiwan Fund #,2011-03-22,USD,1.1450
MIL Taiwan Fund #,2011-03-23,USD,1.1490
MIL Taiwan Fund #,2011-03-24,USD,1.1520
MIL Taiwan Fund #,2011-03-25,USD,1.1610
MIL Taiwan Fund #,2011-03-28,USD,1.1530
MIL Taiwan Fund #,2011-03-29,USD,1.1600
MIL Taiwan Fund #,2011-03-30,USD,1.1690
MIL Taiwan Fund #,2011-03-31,USD,1.1740
MIL Taiwan Fund #,2011-04-01,USD,1.1890
MIL Taiwan Fund #,2011-04-04,USD,1.1890
MIL Taiwan Fund #,2011-04-06,USD,1.2130
MIL Taiwan Fund #,2011-04-07,USD,1.2170
MIL Taiwan Fund #,2011-04-08,USD,1.2150
MIL Taiwan Fund #,2011-04-11,USD,1.2110
MIL Taiwan Fund #,2011-04-12,USD,1.1880
MIL Taiwan Fund #,2011-04-13,USD,1.1950
MIL Taiwan Fund #,2011-04-14,USD,1.2020
MIL Taiwan Fund #,2011-04-15,USD,1.1910
MIL Taiwan Fund #,2011-04-18,USD,1.1920
MIL Taiwan Fund #,2011-04-19,USD,1.1830
MIL Taiwan Fund #,2011-04-20,USD,1.2120
MIL Taiwan Fund #,2011-04-21,USD,1.2380
MIL Taiwan Fund #,2011-04-26,USD,1.2300
MIL Taiwan Fund #,2011-04-27,USD,1.2470
MIL Taiwan Fund #,2011-04-28,USD,1.2580
MIL Taiwan Fund #,2011-04-29,USD,1.2600
MIL Taiwan Fund #,2011-05-03,USD,1.2570
MIL Taiwan Fund #,2011-05-04,USD,1.2590
MIL Taiwan Fund #,2011-05-05,USD,1.2730
MIL Taiwan Fund #,2011-05-06,USD,1.2640
MIL Taiwan Fund #,2011-05-09,USD,1.2730
MIL Taiwan Fund #,2011-05-11,USD,1.2800
MIL Taiwan Fund #,2011-05-12,USD,1.2720
MIL Taiwan Fund #,2011-05-13,USD,1.2700
MIL Taiwan Fund #,2011-05-16,USD,1.2480
MIL Taiwan Fund #,2011-05-17,USD,1.2420
MIL Taiwan Fund #,2011-05-18,USD,1.2500
MIL Taiwan Fund #,2011-05-19,USD,1.2500
MIL Taiwan Fund #,2011-05-20,USD,1.2480
MIL Taiwan Fund #,2011-05-23,USD,1.2330
MIL Taiwan Fund #,2011-05-24,USD,1.2390
MIL Taiwan Fund #,2011-05-25,USD,1.2320
MIL Taiwan Fund #,2011-05-26,USD,1.2430
MIL Taiwan Fund #,2011-05-27,USD,1.2480
MIL Taiwan Fund #,2011-05-30,USD,1.2580
MIL Taiwan Fund #,2011-05-31,USD,1.2850
MIL Taiwan Fund #,2011-06-01,USD,1.2960
MIL Taiwan Fund #,2011-06-02,USD,1.2810
MIL Taiwan Fund #,2011-06-03,USD,1.2960
MIL Taiwan Fund #,2011-06-07,USD,1.2950
MIL Taiwan Fund #,2011-06-08,USD,1.2890
MIL Taiwan Fund #,2011-06-09,USD,1.2850
MIL Taiwan Fund #,2011-06-10,USD,1.2600
MIL Taiwan Fund #,2011-06-13,USD,1.2400
MIL Taiwan Fund #,2011-06-14,USD,1.2640
MIL Taiwan Fund #,2011-06-15,USD,1.2640
MIL Taiwan Fund #,2011-06-16,USD,1.2350
MIL Taiwan Fund #,2011-06-17,USD,1.2290
MIL Taiwan Fund #,2011-06-20,USD,1.2130
MIL Taiwan Fund #,2011-06-21,USD,1.2240
MIL Taiwan Fund #,2011-06-22,USD,1.2320
MIL Taiwan Fund #,2011-06-23,USD,1.2230
MIL Taiwan Fund #,2011-06-24,USD,1.2160
MIL Taiwan Fund #,2011-06-27,USD,1.2060
MIL Taiwan Fund #,2011-06-28,USD,1.2070
MIL Taiwan Fund #,2011-06-29,USD,1.2280
MIL Taiwan Fund #,2011-06-30,USD,1.2470
MIL Taiwan Fund #,2011-07-04,USD,1.2690
MIL Taiwan Fund #,2011-07-05,USD,1.2730
MIL Taiwan Fund #,2011-07-06,USD,1.2810
MIL Taiwan Fund #,2011-07-07,USD,1.2760
MIL Taiwan Fund #,2011-07-08,USD,1.2790
MIL Taiwan Fund #,2011-07-11,USD,1.2660
MIL Taiwan Fund #,2011-07-12,USD,1.2410
MIL Taiwan Fund #,2011-07-13,USD,1.2490
MIL Taiwan Fund #,2011-07-14,USD,1.2480
MIL Taiwan Fund #,2011-07-15,USD,1.2590
MIL Taiwan Fund #,2011-07-18,USD,1.2550
MIL Taiwan Fund #,2011-07-19,USD,1.2580
MIL Taiwan Fund #,2011-07-20,USD,1.2860
MIL Taiwan Fund #,2011-07-21,USD,1.2850
MIL Taiwan Fund #,2011-07-22,USD,1.2950
MIL Taiwan Fund #,2011-07-25,USD,1.2820
MIL Taiwan Fund #,2011-07-26,USD,1.3030
MIL Taiwan Fund #,2011-07-27,USD,1.3100
MIL Taiwan Fund #,2011-07-28,USD,1.3070
MIL Taiwan Fund #,2011-07-29,USD,1.2870
MIL Taiwan Fund #,2011-08-01,USD,1.3060
MIL Taiwan Fund #,2011-08-02,USD,1.2900
MIL Taiwan Fund #,2011-08-03,USD,1.2670
MIL Taiwan Fund #,2011-08-04,USD,1.2390
MIL Taiwan Fund #,2011-08-05,USD,1.1740
MIL Taiwan Fund #,2011-08-08,USD,1.1380
MIL Taiwan Fund #,2011-08-09,USD,1.1380
MIL Taiwan Fund #,2011-08-10,USD,1.1830
MIL Taiwan Fund #,2011-08-11,USD,1.1790
MIL Taiwan Fund #,2011-08-12,USD,1.1640
MIL Taiwan Fund #,2011-08-15,USD,1.1950
MIL Taiwan Fund #,2011-08-16,USD,1.1880
MIL Taiwan Fund #,2011-08-17,USD,1.1730
MIL Taiwan Fund #,2011-08-18,USD,1.1530
MIL Taiwan Fund #,2011-08-19,USD,1.1100
MIL Taiwan Fund #,2011-08-22,USD,1.1000
MIL Taiwan Fund #,2011-08-23,USD,1.1330
MIL Taiwan Fund #,2011-08-24,USD,1.1310
MIL Taiwan Fund #,2011-08-25,USD,1.1130
MIL Taiwan Fund #,2011-08-26,USD,1.1190
MIL Taiwan Fund #,2011-08-29,USD,1.1390
MIL Taiwan Fund #,2011-08-30,USD,1.1590
MIL Taiwan Fund #,2011-08-31,USD,1.1730
MIL Taiwan Fund #,2011-09-01,USD,1.1780
MIL Taiwan Fund #,2011-09-02,USD,1.1760
MIL Taiwan Fund #,2011-09-05,USD,1.1470
MIL Taiwan Fund #,2011-09-06,USD,1.1150
MIL Taiwan Fund #,2011-09-07,USD,1.1410
MIL Taiwan Fund #,2011-09-08,USD,1.1420
MIL Taiwan Fund #,2011-09-09,USD,1.1510
MIL Taiwan Fund #,2011-09-12,USD,1.1510
MIL Taiwan Fund #,2011-09-14,USD,1.0840
MIL Taiwan Fund #,2011-09-15,USD,1.1070
MIL Taiwan Fund #,2011-09-16,USD,1.1330
MIL Taiwan Fund #,2011-09-19,USD,1.1130
MIL Taiwan Fund #,2011-09-20,USD,1.1070
MIL Taiwan Fund #,2011-09-21,USD,1.1040
MIL Taiwan Fund #,2011-09-22,USD,1.0550
MIL Taiwan Fund #,2011-09-23,USD,1.0150
MIL Taiwan Fund #,2011-09-26,USD,0.9840
MIL Taiwan Fund #,2011-09-27,USD,1.0100
MIL Taiwan Fund #,2011-09-28,USD,1.0240
MIL Taiwan Fund #,2011-09-30,USD,1.0410
MIL Taiwan Fund #,2011-10-03,USD,1.0070
MIL Taiwan Fund #,2011-10-04,USD,1.0090
MIL Taiwan Fund #,2011-10-06,USD,1.0130
MIL Taiwan Fund #,2011-10-07,USD,1.0260
MIL Taiwan Fund #,2011-10-10,USD,1.0260
MIL Taiwan Fund #,2011-10-11,USD,1.0570
MIL Taiwan Fund #,2011-10-12,USD,1.0580
MIL Taiwan Fund #,2011-10-13,USD,1.0720
MIL Taiwan Fund #,2011-10-14,USD,1.0630
MIL Taiwan Fund #,2011-10-17,USD,1.0870
MIL Taiwan Fund #,2011-10-18,USD,1.0710
MIL Taiwan Fund #,2011-10-19,USD,1.0640
MIL Taiwan Fund #,2011-10-20,USD,1.0460
MIL Taiwan Fund #,2011-10-21,USD,1.0440
MIL Taiwan Fund #,2011-10-24,USD,1.0790
MIL Taiwan Fund #,2011-10-25,USD,1.0840
MIL Taiwan Fund #,2011-10-26,USD,1.0880
MIL Taiwan Fund #,2011-10-27,USD,1.0940
MIL Taiwan Fund #,2011-10-28,USD,1.1050
MIL Taiwan Fund #,2011-10-31,USD,1.1040
MIL Taiwan Fund #,2011-11-01,USD,1.1030
MIL Taiwan Fund #,2011-11-02,USD,1.1030
MIL Taiwan Fund #,2011-11-03,USD,1.0790
MIL Taiwan Fund #,2011-11-04,USD,1.1060
MIL Taiwan Fund #,2011-11-07,USD,1.1030
MIL Taiwan Fund #,2011-11-08,USD,1.1020
MIL Taiwan Fund #,2011-11-09,USD,1.0990
MIL Taiwan Fund #,2011-11-10,USD,1.0590
MIL Taiwan Fund #,2011-11-11,USD,1.0660
MIL Taiwan Fund #,2011-11-14,USD,1.0890
MIL Taiwan Fund #,2011-11-15,USD,1.0820
MIL Taiwan Fund #,2011-11-16,USD,1.0690
MIL Taiwan Fund #,2011-11-17,USD,1.0700
MIL Taiwan Fund #,2011-11-18,USD,1.0470
MIL Taiwan Fund #,2011-11-21,USD,1.0180
MIL Taiwan Fund #,2011-11-22,USD,1.0150
MIL Taiwan Fund #,2011-11-23,USD,0.9890
MIL Taiwan Fund #,2011-11-24,USD,0.9900
MIL Taiwan Fund #,2011-11-25,USD,0.9770
MIL Taiwan Fund #,2011-11-28,USD,0.9960
MIL Taiwan Fund #,2011-11-29,USD,1.0130
MIL Taiwan Fund #,2011-11-30,USD,1.0030
MIL Taiwan Fund #,2011-12-01,USD,1.0500
MIL Taiwan Fund #,2011-12-02,USD,1.0450
MIL Taiwan Fund #,2011-12-05,USD,1.0370
MIL Taiwan Fund #,2011-12-06,USD,1.0120
MIL Taiwan Fund #,2011-12-07,USD,1.0230
MIL Taiwan Fund #,2011-12-08,USD,1.0100
MIL Taiwan Fund #,2011-12-09,USD,0.9940
MIL Taiwan Fund #,2011-12-12,USD,1.0040
MIL Taiwan Fund #,2011-12-13,USD,0.9990
MIL Taiwan Fund #,2011-12-14,USD,1.0030
MIL Taiwan Fund #,2011-12-15,USD,0.9800
MIL Taiwan Fund #,2011-12-16,USD,0.9850
MIL Taiwan Fund #,2011-12-19,USD,0.9640
MIL Taiwan Fund #,2011-12-20,USD,0.9700
MIL Taiwan Fund #,2011-12-21,USD,1.0170
MIL Taiwan Fund #,2011-12-22,USD,1.0160
MIL Taiwan Fund #,2011-12-23,USD,1.0370
MIL Taiwan Fund #,2011-12-28,USD,1.0260
MIL Taiwan Fund #,2011-12-29,USD,1.0300
MIL Taiwan Fund #,2011-12-30,USD,1.0310
MIL Taiwan Fund #,2012-01-03,USD,1.0290
MIL Taiwan Fund #,2012-01-04,USD,1.0330
MIL Taiwan Fund #,2012-01-05,USD,1.0390
MIL Taiwan Fund #,2012-01-06,USD,1.0400
MIL Taiwan Fund #,2012-01-09,USD,1.0350
MIL Taiwan Fund #,2012-01-10,USD,1.0560
MIL Taiwan Fund #,2012-01-11,USD,1.0620
MIL Taiwan Fund #,2012-01-12,USD,1.0670
MIL Taiwan Fund #,2012-01-13,USD,1.0660
MIL Taiwan Fund #,2012-01-16,USD,1.0510
MIL Taiwan Fund #,2012-01-17,USD,1.0790
MIL Taiwan Fund #,2012-01-18,USD,1.0830
MIL Taiwan Fund #,2012-01-19,USD,S
MIL Taiwan Fund #,2012-01-20,USD,S
MIL Taiwan Fund #,2012-01-26,USD,S
MIL Taiwan Fund #,2012-01-27,USD,S
MIL Taiwan Fund #,2012-01-30,USD,1.1200
MIL Taiwan Fund #,2012-01-31,USD,1.1390
MIL Taiwan Fund #,2012-02-01,USD,1.1420
MIL Taiwan Fund #,2012-02-02,USD,1.1670
MIL Taiwan Fund #,2012-02-03,USD,1.1640
MIL Taiwan Fund #,2012-02-06,USD,1.1580
MIL Taiwan Fund #,2012-02-07,USD,1.1630
MIL Taiwan Fund #,2012-02-08,USD,1.1980
MIL Taiwan Fund #,2012-02-09,USD,1.2080
MIL Taiwan Fund #,2012-02-10,USD,1.1900
MIL Taiwan Fund #,2012-02-13,USD,1.2000
MIL Taiwan Fund #,2012-02-14,USD,1.1930
MIL Taiwan Fund #,2012-02-15,USD,1.2120
MIL Taiwan Fund #,2012-02-16,USD,1.1820
MIL Taiwan Fund #,2012-02-17,USD,1.1880
MIL Taiwan Fund #,2012-02-20,USD,1.1980
MIL Taiwan Fund #,2012-02-21,USD,1.1890
MIL Taiwan Fund #,2012-02-22,USD,1.1990
MIL Taiwan Fund #,2012-02-23,USD,1.1880
MIL Taiwan Fund #,2012-02-24,USD,1.1940
MIL Taiwan Fund #,2012-02-27,USD,1.1940
MIL Taiwan Fund #,2012-02-28,USD,1.1940
MIL Taiwan Fund #,2012-02-29,USD,1.2270
MIL Taiwan Fund #,2012-03-01,USD,1.2240
MIL Taiwan Fund #,2012-03-02,USD,1.2300
MIL Taiwan Fund #,2012-03-05,USD,1.2050
MIL Taiwan Fund #,2012-03-06,USD,1.1980
MIL Taiwan Fund #,2012-03-07,USD,1.1890
MIL Taiwan Fund #,2012-03-08,USD,1.2010
MIL Taiwan Fund #,2012-03-09,USD,1.2040
MIL Taiwan Fund #,2012-03-12,USD,1.1890
MIL Taiwan Fund #,2012-03-13,USD,1.2030
MIL Taiwan Fund #,2012-03-14,USD,1.2190
MIL Taiwan Fund #,2012-03-15,USD,1.2190
MIL Taiwan Fund #,2012-03-16,USD,1.2110
MIL Taiwan Fund #,2012-03-19,USD,1.2080
MIL Taiwan Fund #,2012-03-20,USD,1.1960
MIL Taiwan Fund #,2012-03-21,USD,1.1940
MIL Taiwan Fund #,2012-03-22,USD,1.2070
MIL Taiwan Fund #,2012-03-23,USD,1.2090
MIL Taiwan Fund #,2012-03-26,USD,1.1950
MIL Taiwan Fund #,2012-03-27,USD,1.2070
MIL Taiwan Fund #,2012-03-28,USD,1.2180
MIL Taiwan Fund #,2012-03-29,USD,1.1950
MIL Taiwan Fund #,2012-03-30,USD,1.2030
MIL Taiwan Fund #,2012-04-02,USD,1.1900
MIL Taiwan Fund #,2012-04-03,USD,1.1770
MIL Taiwan Fund #,2012-04-05,USD,1.1620
MIL Taiwan Fund #,2012-04-10,USD,1.1600
MIL Taiwan Fund #,2012-04-11,USD,1.1660
MIL Taiwan Fund #,2012-04-12,USD,1.1680
MIL Taiwan Fund #,2012-04-13,USD,1.1880
MIL Taiwan Fund #,2012-04-16,USD,1.1800
MIL Taiwan Fund #,2012-04-17,USD,1.1590
MIL Taiwan Fund #,2012-04-18,USD,1.1610
MIL Taiwan Fund #,2012-04-19,USD,1.1630
MIL Taiwan Fund #,2012-04-20,USD,1.1430
MIL Taiwan Fund #,2012-04-23,USD,1.1370
MIL Taiwan Fund #,2012-04-24,USD,1.1430
MIL Taiwan Fund #,2012-04-25,USD,1.1560
MIL Taiwan Fund #,2012-04-26,USD,1.1530
MIL Taiwan Fund #,2012-04-27,USD,1.1480
MIL Taiwan Fund #,2012-04-30,USD,1.1530
MIL Taiwan Fund #,2012-05-02,USD,1.1780
MIL Taiwan Fund #,2012-05-03,USD,1.1730
MIL Taiwan Fund #,2012-05-04,USD,1.1790
MIL Taiwan Fund #,2012-05-07,USD,1.1500
MIL Taiwan Fund #,2012-05-08,USD,1.1570
MIL Taiwan Fund #,2012-05-09,USD,1.1440
MIL Taiwan Fund #,2012-05-10,USD,1.1450
MIL Taiwan Fund #,2012-05-11,USD,1.1310
MIL Taiwan Fund #,2012-05-14,USD,1.1260
MIL Taiwan Fund #,2012-05-15,USD,1.1320
MIL Taiwan Fund #,2012-05-16,USD,1.0990
MIL Taiwan Fund #,2012-05-17,USD,1.1200
MIL Taiwan Fund #,2012-05-18,USD,1.0920
MIL Taiwan Fund #,2012-05-21,USD,1.1030
MIL Taiwan Fund #,2012-05-22,USD,1.1190
MIL Taiwan Fund #,2012-05-23,USD,1.1010
MIL Taiwan Fund #,2012-05-24,USD,1.0980
MIL Taiwan Fund #,2012-05-25,USD,1.0880
MIL Taiwan Fund #,2012-05-28,USD,1.0980
MIL Taiwan Fund #,2012-05-29,USD,1.1330
MIL Taiwan Fund #,2012-05-30,USD,1.1120
MIL Taiwan Fund #,2012-05-31,USD,1.1130
MIL Taiwan Fund #,2012-06-01,USD,1.0800
MIL Taiwan Fund #,2012-06-04,USD,1.0460
MIL Taiwan Fund #,2012-06-05,USD,1.0630
MIL Taiwan Fund #,2012-06-06,USD,1.0760
MIL Taiwan Fund #,2012-06-07,USD,1.0770
MIL Taiwan Fund #,2012-06-08,USD,1.0630
MIL Taiwan Fund #,2012-06-11,USD,1.0830
MIL Taiwan Fund #,2012-06-12,USD,1.0750
MIL Taiwan Fund #,2012-06-13,USD,1.0760
MIL Taiwan Fund #,2012-06-14,USD,1.0730
MIL Taiwan Fund #,2012-06-15,USD,1.0870
MIL Taiwan Fund #,2012-06-18,USD,1.1140
MIL Taiwan Fund #,2012-06-19,USD,1.1140
MIL Taiwan Fund #,2012-06-20,USD,1.1210
MIL Taiwan Fund #,2012-06-21,USD,1.1110
MIL Taiwan Fund #,2012-06-22,USD,1.1050
MIL Taiwan Fund #,2012-06-25,USD,1.1010
MIL Taiwan Fund #,2012-06-26,USD,1.0980
MIL Taiwan Fund #,2012-06-27,USD,1.1050
MIL Taiwan Fund #,2012-06-28,USD,1.1030
MIL Taiwan Fund #,2012-06-29,USD,1.1240
MIL Taiwan Fund #,2012-07-03,USD,1.1440
MIL Taiwan Fund #,2012-07-04,USD,1.1480
MIL Taiwan Fund #,2012-07-05,USD,1.1410
MIL Taiwan Fund #,2012-07-06,USD,1.1280
MIL Taiwan Fund #,2012-07-09,USD,1.1170
MIL Taiwan Fund #,2012-07-10,USD,1.1070
MIL Taiwan Fund #,2012-07-11,USD,1.1120
MIL Taiwan Fund #,2012-07-12,USD,1.0900
MIL Taiwan Fund #,2012-07-13,USD,1.0830
MIL Taiwan Fund #,2012-07-16,USD,1.0810
MIL Taiwan Fund #,2012-07-17,USD,1.0910
MIL Taiwan Fund #,2012-07-18,USD,1.0820
MIL Taiwan Fund #,2012-07-19,USD,1.0980
MIL Taiwan Fund #,2012-07-20,USD,1.1020
MIL Taiwan Fund #,2012-07-23,USD,1.0770
MIL Taiwan Fund #,2012-07-24,USD,1.0720
MIL Taiwan Fund #,2012-07-25,USD,1.0620
MIL Taiwan Fund #,2012-07-26,USD,1.0600
MIL Taiwan Fund #,2012-07-27,USD,1.0850
MIL Taiwan Fund #,2012-07-30,USD,1.0910
MIL Taiwan Fund #,2012-07-31,USD,1.1080
MIL Taiwan Fund #,2012-08-01,USD,1.1160
MIL Taiwan Fund #,2012-08-02,USD,1.1160
MIL Taiwan Fund #,2012-08-03,USD,1.1150
MIL Taiwan Fund #,2012-08-06,USD,1.1250
MIL Taiwan Fund #,2012-08-07,USD,1.1260
MIL Taiwan Fund #,2012-08-08,USD,1.1320
MIL Taiwan Fund #,2012-08-09,USD,1.1520
MIL Taiwan Fund #,2012-08-10,USD,1.1500
MIL Taiwan Fund #,2012-08-13,USD,1.1490
MIL Taiwan Fund #,2012-08-14,USD,1.1570
MIL Taiwan Fund #,2012-08-15,USD,1.1540
MIL Taiwan Fund #,2012-08-16,USD,1.1630
MIL Taiwan Fund #,2012-08-17,USD,1.1650
MIL Taiwan Fund #,2012-08-20,USD,1.1610
MIL Taiwan Fund #,2012-08-21,USD,1.1750
MIL Taiwan Fund #,2012-08-22,USD,1.1740
MIL Taiwan Fund #,2012-08-23,USD,1.1850
MIL Taiwan Fund #,2012-08-24,USD,1.1810
MIL Taiwan Fund #,2012-08-27,USD,1.1790
MIL Taiwan Fund #,2012-08-28,USD,1.1590
MIL Taiwan Fund #,2012-08-29,USD,1.1680
MIL Taiwan Fund #,2012-08-30,USD,1.1680
MIL Taiwan Fund #,2012-08-31,USD,1.1780
MIL Taiwan Fund #,2012-09-03,USD,1.1910
MIL Taiwan Fund #,2012-09-04,USD,1.1900
MIL Taiwan Fund #,2012-09-05,USD,1.1780
MIL Taiwan Fund #,2012-09-06,USD,1.1720
MIL Taiwan Fund #,2012-09-07,USD,1.1910
MIL Taiwan Fund #,2012-09-10,USD,1.2050
MIL Taiwan Fund #,2012-09-11,USD,1.2090
MIL Taiwan Fund #,2012-09-12,USD,1.2270
MIL Taiwan Fund #,2012-09-13,USD,1.2250
MIL Taiwan Fund #,2012-09-14,USD,1.2620
MIL Taiwan Fund #,2012-09-17,USD,1.2630
MIL Taiwan Fund #,2012-09-18,USD,1.2570
MIL Taiwan Fund #,2012-09-19,USD,1.2670
MIL Taiwan Fund #,2012-09-20,USD,1.2480
MIL Taiwan Fund #,2012-09-21,USD,1.2580
MIL Taiwan Fund #,2012-09-24,USD,1.2630
MIL Taiwan Fund #,2012-09-25,USD,1.2540
MIL Taiwan Fund #,2012-09-26,USD,1.2400
MIL Taiwan Fund #,2012-09-27,USD,1.2440
MIL Taiwan Fund #,2012-09-28,USD,1.2490
MIL Taiwan Fund #,2012-10-03,USD,1.2490
MIL Taiwan Fund #,2012-10-04,USD,1.2500
MIL Taiwan Fund #,2012-10-05,USD,1.2520
MIL Taiwan Fund #,2012-10-08,USD,1.2430
MIL Taiwan Fund #,2012-10-09,USD,1.2380
MIL Taiwan Fund #,2012-10-10,USD,1.2380
MIL Taiwan Fund #,2012-10-11,USD,1.2220
MIL Taiwan Fund #,2012-10-12,USD,1.2220
MIL Taiwan Fund #,2012-10-15,USD,1.2160
MIL Taiwan Fund #,2012-10-16,USD,1.2230
MIL Taiwan Fund #,2012-10-17,USD,1.2230
MIL Taiwan Fund #,2012-10-18,USD,1.2210
MIL Taiwan Fund #,2012-10-19,USD,1.2130
MIL Taiwan Fund #,2012-10-22,USD,1.2110
MIL Taiwan Fund #,2012-10-24,USD,1.2100
MIL Taiwan Fund #,2012-10-25,USD,1.2020
MIL Taiwan Fund #,2012-10-26,USD,1.1860
MIL Taiwan Fund #,2012-10-29,USD,1.1790
MIL Taiwan Fund #,2012-10-30,USD,1.1950
MIL Taiwan Fund #,2012-10-31,USD,1.1940
MIL Taiwan Fund #,2012-11-01,USD,1.1950
MIL Taiwan Fund #,2012-11-02,USD,1.2020
MIL Taiwan Fund #,2012-11-05,USD,1.1970
MIL Taiwan Fund #,2012-11-06,USD,1.2030
MIL Taiwan Fund #,2012-11-07,USD,1.2140
MIL Taiwan Fund #,2012-11-08,USD,1.2120
MIL Taiwan Fund #,2012-11-09,USD,1.2220
MIL Taiwan Fund #,2012-11-12,USD,1.2210
MIL Taiwan Fund #,2012-11-13,USD,1.2050
MIL Taiwan Fund #,2012-11-14,USD,1.2070
MIL Taiwan Fund #,2012-11-15,USD,1.2050
MIL Taiwan Fund #,2012-11-16,USD,1.1940
MIL Taiwan Fund #,2012-11-19,USD,1.1950
MIL Taiwan Fund #,2012-11-20,USD,1.1990
MIL Taiwan Fund #,2012-11-21,USD,1.1920
MIL Taiwan Fund #,2012-11-22,USD,1.1930
MIL Taiwan Fund #,2012-11-23,USD,1.2260
MIL Taiwan Fund #,2012-11-26,USD,1.2380
MIL Taiwan Fund #,2012-11-27,USD,1.2410
MIL Taiwan Fund #,2012-11-28,USD,1.2400
MIL Taiwan Fund #,2012-11-29,USD,1.2500
MIL Taiwan Fund #,2012-11-30,USD,1.2650
MIL Taiwan Fund #,2012-12-03,USD,1.2640
MIL Taiwan Fund #,2012-12-04,USD,1.2670
MIL Taiwan Fund #,2012-12-05,USD,1.2740
MIL Taiwan Fund #,2012-12-06,USD,1.2690
MIL Taiwan Fund #,2012-12-07,USD,1.2700
MIL Taiwan Fund #,2012-12-10,USD,1.2650
MIL Taiwan Fund #,2012-12-11,USD,1.2650
MIL Taiwan Fund #,2012-12-12,USD,1.2790
MIL Taiwan Fund #,2012-12-13,USD,1.2880
MIL Taiwan Fund #,2012-12-14,USD,1.2720
MIL Taiwan Fund #,2012-12-17,USD,1.2520
MIL Taiwan Fund #,2012-12-18,USD,1.2540
MIL Taiwan Fund #,2012-12-19,USD,1.2560
MIL Taiwan Fund #,2012-12-20,USD,1.2440
MIL Taiwan Fund #,2012-12-21,USD,1.2310
MIL Taiwan Fund #,2012-12-24,USD,1.2330
MIL Taiwan Fund #,2012-12-27,USD,1.2510
MIL Taiwan Fund #,2012-12-28,USD,1.2570
MIL Taiwan Fund #,2012-12-31,USD,1.2570
MIL Taiwan Fund #,2013-01-02,USD,1.2670
MIL Taiwan Fund #,2013-01-03,USD,1.2720
MIL Taiwan Fund #,2013-01-04,USD,1.2570
MIL Taiwan Fund #,2013-01-07,USD,1.2470
MIL Taiwan Fund #,2013-01-08,USD,1.2420
MIL Taiwan Fund #,2013-01-09,USD,1.2480
MIL Taiwan Fund #,2013-01-10,USD,1.2570
MIL Taiwan Fund #,2013-01-11,USD,1.2580
MIL Taiwan Fund #,2013-01-14,USD,1.2580
MIL Taiwan Fund #,2013-01-15,USD,1.2430
MIL Taiwan Fund #,2013-01-16,USD,1.2350
MIL Taiwan Fund #,2013-01-17,USD,1.2210
MIL Taiwan Fund #,2013-01-18,USD,1.2440
MIL Taiwan Fund #,2013-01-21,USD,1.2430
MIL Taiwan Fund #,2013-01-22,USD,1.2490
MIL Taiwan Fund #,2013-01-23,USD,1.2440
MIL Taiwan Fund #,2013-01-24,USD,1.2340
MIL Taiwan Fund #,2013-01-25,USD,1.2300
MIL Taiwan Fund #,2013-01-28,USD,1.2180
MIL Taiwan Fund #,2013-01-29,USD,1.2330
MIL Taiwan Fund #,2013-01-30,USD,1.2380
MIL Taiwan Fund #,2013-01-31,USD,1.2370
MIL Taiwan Fund #,2013-02-01,USD,1.2360
MIL Taiwan Fund #,2013-02-04,USD,1.2460
MIL Taiwan Fund #,2013-02-05,USD,1.2410
