Investment choice name,Date,Currency,NAV / unit
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2019-11-21,USD,0.9540
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2019-11-22,USD,0.9540
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2019-11-25,USD,0.9560
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2019-11-26,USD,0.9560
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2019-11-27,USD,0.9570
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2019-11-28,USD,0.9570
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2019-11-29,USD,0.9530
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2019-12-02,USD,0.9520
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2019-12-03,USD,0.9480
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2019-12-04,USD,0.9510
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2019-12-05,USD,0.9520
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2019-12-06,USD,0.9580
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2019-12-09,USD,0.9590
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2019-12-10,USD,0.9580
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2019-12-11,USD,0.9620
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2019-12-12,USD,0.9690
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2019-12-13,USD,0.9830
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2019-12-16,USD,0.9850
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2019-12-17,USD,0.9900
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2019-12-18,USD,0.9920
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2019-12-19,USD,0.9920
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2019-12-20,USD,0.9940
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2019-12-23,USD,0.9950
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2019-12-24,USD,0.9950
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2019-12-27,USD,1.0040
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2019-12-30,USD,1.0050
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2019-12-31,USD,1.0030
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-01-02,USD,1.0070
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-01-03,USD,1.0080
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-01-06,USD,1.0030
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-01-07,USD,1.0040
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-01-08,USD,1.0050
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-01-09,USD,1.0130
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-01-10,USD,1.0160
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-01-13,USD,1.0190
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-01-14,USD,1.0230
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-01-15,USD,1.0200
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-01-16,USD,1.0210
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-01-17,USD,1.0220
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-01-20,USD,1.0220
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-01-21,USD,1.0140
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-01-22,USD,1.0160
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-01-23,USD,1.0090
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-01-24,USD,1.0100
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-01-29,USD,0.9910
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-01-30,USD,0.9790
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-01-31,USD,0.9740
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-02-03,USD,0.9690
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-02-04,USD,0.9810
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-02-05,USD,0.9910
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-02-06,USD,0.9950
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-02-07,USD,0.9870
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-02-10,USD,0.9830
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-02-11,USD,0.9890
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-02-12,USD,0.9970
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-02-13,USD,0.9980
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-02-14,USD,0.9980
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-02-17,USD,0.9990
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-02-18,USD,0.9930
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-02-19,USD,0.9950
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-02-20,USD,0.9940
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-02-21,USD,0.9890
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-02-24,USD,0.9720
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-02-25,USD,0.9710
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-02-26,USD,0.9620
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-02-27,USD,0.9550
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-02-28,USD,0.9330
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-03-02,USD,0.9350
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-03-03,USD,0.9450
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-03-04,USD,0.9520
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-03-05,USD,0.9540
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-03-06,USD,0.9390
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-03-09,USD,0.9030
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-03-10,USD,0.8990
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-03-11,USD,0.8930
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-03-12,USD,0.8460
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-03-13,USD,0.8380
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-03-16,USD,0.8000
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-03-17,USD,0.7830
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-03-18,USD,0.7680
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-03-19,USD,0.7270
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-03-20,USD,0.7400
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-03-23,USD,0.7280
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-03-24,USD,0.7560
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-03-25,USD,0.7750
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-03-26,USD,0.7950
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-03-27,USD,0.7840
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-03-30,USD,0.7840
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-03-31,USD,0.7870
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-04-01,USD,0.7760
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-04-02,USD,0.7740
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-04-03,USD,0.7660
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-04-06,USD,0.7720
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-04-07,USD,0.7970
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-04-08,USD,0.7920
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-04-09,USD,0.8020
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-04-14,USD,0.8100
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-04-15,USD,0.8060
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-04-16,USD,0.8050
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-04-17,USD,0.8170
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-04-20,USD,0.8170
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-04-21,USD,0.8040
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-04-22,USD,0.8080
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-04-23,USD,0.8130
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-04-24,USD,0.8090
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-04-27,USD,0.8100
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-04-28,USD,0.8160
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-04-29,USD,0.8250
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-05-04,USD,0.8070
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-05-05,USD,0.8120
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-05-06,USD,0.8160
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-05-07,USD,0.8170
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-05-08,USD,0.8260
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-05-11,USD,0.8240
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-05-12,USD,0.8290
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-05-13,USD,0.8270
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-05-14,USD,0.8140
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-05-15,USD,0.8170
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-05-18,USD,0.8250
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-05-19,USD,0.8380
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-05-20,USD,0.8430
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-05-21,USD,0.8440
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-05-22,USD,0.8330
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-05-25,USD,0.8360
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-05-26,USD,0.8450
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-05-27,USD,0.8440
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-05-28,USD,0.8450
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-05-29,USD,0.8480
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-06-01,USD,0.8590
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-06-02,USD,0.8690
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-06-03,USD,0.8830
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-06-04,USD,0.8880
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-06-05,USD,0.9000
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-06-08,USD,0.9070
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-06-09,USD,0.9050
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-06-10,USD,0.9080
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-06-11,USD,0.8980
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-06-12,USD,0.8890
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-06-15,USD,0.8730
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-06-16,USD,0.8960
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-06-17,USD,0.8940
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-06-18,USD,0.8950
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-06-19,USD,0.9010
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-06-22,USD,0.9000
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-06-23,USD,0.9080
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-06-24,USD,0.9080
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-06-26,USD,0.9000
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-06-29,USD,0.8960
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-06-30,USD,0.8970
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-07-02,USD,0.9150
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-07-03,USD,0.9190
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-07-06,USD,0.9340
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-07-07,USD,0.9350
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-07-08,USD,0.9400
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-07-09,USD,0.9510
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-07-10,USD,0.9440
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-07-13,USD,0.9480
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-07-14,USD,0.9360
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-07-15,USD,0.9430
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-07-16,USD,0.9270
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-07-17,USD,0.9320
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-07-20,USD,0.9360
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-07-21,USD,0.9540
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-07-22,USD,0.9530
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-07-23,USD,0.9510
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-07-24,USD,0.9380
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-07-27,USD,0.9430
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-07-28,USD,0.9500
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-07-29,USD,0.9540
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-07-30,USD,0.9520
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-07-31,USD,0.9570
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-08-03,USD,0.9560
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-08-04,USD,0.9620
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-08-05,USD,0.9760
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-08-06,USD,0.9780
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-08-07,USD,0.9750
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-08-10,USD,0.9690
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-08-11,USD,0.9740
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-08-12,USD,0.9700
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-08-13,USD,0.9730
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-08-14,USD,0.9700
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-08-17,USD,0.9720
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-08-18,USD,0.9730
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-08-19,USD,0.9730
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-08-20,USD,0.9570
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-08-21,USD,0.9620
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-08-24,USD,0.9740
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-08-25,USD,0.9770
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-08-26,USD,0.9790
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-08-27,USD,0.9800
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-08-28,USD,0.9790
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-08-31,USD,0.9770
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-09-01,USD,0.9820
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-09-02,USD,0.9890
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-09-03,USD,0.9860
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-09-04,USD,0.9740
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-09-07,USD,0.9690
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-09-08,USD,0.9610
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-09-09,USD,0.9600
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-09-10,USD,0.9640
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-09-11,USD,0.9630
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-09-14,USD,0.9700
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-09-15,USD,0.9820
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-09-16,USD,0.9850
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-09-17,USD,0.9770
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-09-18,USD,0.9830
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-09-21,USD,0.9640
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-09-22,USD,0.9620
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-09-23,USD,0.9600
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-09-24,USD,0.9400
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-09-25,USD,0.9410
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-09-28,USD,0.9510
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-09-29,USD,0.9530
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-09-30,USD,0.9550
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-10-05,USD,0.9660
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-10-06,USD,0.9730
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-10-07,USD,0.9790
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-10-08,USD,0.9830
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-10-09,USD,0.9890
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-10-12,USD,0.9950
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-10-14,USD,0.9900
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-10-15,USD,0.9790
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-10-16,USD,0.9840
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-10-19,USD,0.9840
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-10-20,USD,0.9870
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-10-21,USD,0.9910
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-10-22,USD,0.9910
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-10-23,USD,0.9930
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-10-27,USD,0.9910
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-10-28,USD,0.9800
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-10-29,USD,0.9780
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-10-30,USD,0.9750
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-11-02,USD,0.9770
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-11-03,USD,0.9880
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-11-04,USD,0.9930
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-11-05,USD,1.0200
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-11-06,USD,1.0240
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-11-09,USD,1.0540
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-11-10,USD,1.0340
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-11-11,USD,1.0300
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-11-12,USD,1.0340
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-11-13,USD,1.0350
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-11-16,USD,1.0450
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-11-17,USD,1.0450
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-11-18,USD,1.0520
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-11-19,USD,1.0410
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-11-20,USD,1.0520
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-11-23,USD,1.0600
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-11-24,USD,1.0630
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-11-25,USD,1.0590
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-11-26,USD,1.0610
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-11-27,USD,1.0690
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-11-30,USD,1.0590
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-12-01,USD,1.0670
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-12-02,USD,1.0690
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-12-03,USD,1.0800
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-12-04,USD,1.0890
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-12-07,USD,1.0910
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-12-08,USD,1.0910
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-12-09,USD,1.0960
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-12-10,USD,1.0860
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-12-11,USD,1.0940
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-12-14,USD,1.0990
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-12-15,USD,1.0980
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-12-16,USD,1.1040
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-12-17,USD,1.1110
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-12-18,USD,1.1140
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-12-21,USD,1.0990
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-12-22,USD,1.1000
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-12-23,USD,1.1050
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-12-24,USD,1.1040
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-12-28,USD,1.1080
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-12-29,USD,1.1110
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-12-30,USD,1.1270
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2020-12-31,USD,1.1330
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-01-04,USD,1.1470
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-01-05,USD,1.1460
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-01-06,USD,1.1520
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-01-07,USD,1.1560
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-01-08,USD,1.1750
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-01-11,USD,1.1740
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-01-12,USD,1.1780
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-01-13,USD,1.1830
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-01-14,USD,1.1830
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-01-15,USD,1.1830
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-01-18,USD,1.1830
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-01-19,USD,1.1970
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-01-20,USD,1.2120
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-01-21,USD,1.2170
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-01-22,USD,1.2020
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-01-25,USD,1.2080
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-01-26,USD,1.2020
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-01-27,USD,1.1890
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-01-28,USD,1.1770
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-01-29,USD,1.1700
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-02-01,USD,1.1770
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-02-02,USD,1.1910
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-02-03,USD,1.1980
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-02-04,USD,1.1940
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-02-05,USD,1.2020
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-02-08,USD,1.2070
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-02-09,USD,1.2160
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-02-10,USD,1.2280
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-02-11,USD,1.2330
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-02-16,USD,1.2440
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-02-17,USD,1.2440
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-02-18,USD,1.2350
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-02-19,USD,1.2340
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-02-22,USD,1.2150
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-02-23,USD,1.2070
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-02-24,USD,1.1970
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-02-25,USD,1.2060
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-02-26,USD,1.1750
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-03-01,USD,1.1800
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-03-02,USD,1.1830
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-03-03,USD,1.1910
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-03-04,USD,1.1760
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-03-05,USD,1.1640
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-03-08,USD,1.1430
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-03-09,USD,1.1400
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-03-10,USD,1.1540
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-03-11,USD,1.1770
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-03-12,USD,1.1740
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-03-15,USD,1.1710
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-03-16,USD,1.1800
