Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL North American Fund,2010/12/06,USD,0.7670,0.7670
MIL North American Fund,2010/12/07,USD,0.7660,0.7660
MIL North American Fund,2010/12/08,USD,0.7670,0.7670
MIL North American Fund,2010/12/09,USD,0.7710,0.7710
MIL North American Fund,2010/12/10,USD,0.7760,0.7760
MIL North American Fund,2010/12/13,USD,0.7810,0.7810
MIL North American Fund,2010/12/14,USD,0.7800,0.7800
MIL North American Fund,2010/12/15,USD,0.7780,0.7780
MIL North American Fund,2010/12/16,USD,0.7750,0.7750
MIL North American Fund,2010/12/17,USD,0.7810,0.7810
MIL North American Fund,2010/12/20,USD,0.7820,0.7820
MIL North American Fund,2010/12/21,USD,0.7830,0.7830
MIL North American Fund,2010/12/22,USD,0.7880,0.7880
MIL North American Fund,2010/12/23,USD,0.7900,0.7900
MIL North American Fund,2010/12/24,USD,0.7900,0.7900
MIL North American Fund,2010/12/28,USD,0.7880,0.7880
MIL North American Fund,2010/12/29,USD,0.7880,0.7880
MIL North American Fund,2010/12/30,USD,0.7900,0.7900
MIL North American Fund,2010/12/31,USD,0.7890,0.7890
MIL North American Fund,2011/01/03,USD,0.7880,0.7880
MIL North American Fund,2011/01/04,USD,0.7990,0.7990
MIL North American Fund,2011/01/05,USD,0.7970,0.7970
MIL North American Fund,2011/01/06,USD,0.8020,0.8020
MIL North American Fund,2011/01/07,USD,0.8020,0.8020
MIL North American Fund,2011/01/10,USD,0.8020,0.8020
MIL North American Fund,2011/01/11,USD,0.8040,0.8040
MIL North American Fund,2011/01/12,USD,0.8060,0.8060
MIL North American Fund,2011/01/13,USD,0.8110,0.8110
MIL North American Fund,2011/01/14,USD,0.8060,0.8060
MIL North American Fund,2011/01/17,USD,0.8130,0.8130
MIL North American Fund,2011/01/18,USD,0.8130,0.8130
MIL North American Fund,2011/01/19,USD,0.8200,0.8200
MIL North American Fund,2011/01/20,USD,0.8100,0.8100
MIL North American Fund,2011/01/21,USD,0.8090,0.8090
MIL North American Fund,2011/01/24,USD,0.8100,0.8100
MIL North American Fund,2011/01/25,USD,0.8100,0.8100
MIL North American Fund,2011/01/26,USD,0.8080,0.8080
MIL North American Fund,2011/01/27,USD,0.8100,0.8100
MIL North American Fund,2011/01/28,USD,0.8130,0.8130
MIL North American Fund,2011/01/31,USD,0.7980,0.7980
MIL North American Fund,2011/02/01,USD,0.8030,0.8030
MIL North American Fund,2011/02/02,USD,0.8170,0.8170
MIL North American Fund,2011/02/07,USD,0.8190,0.8190
MIL North American Fund,2011/02/08,USD,0.8250,0.8250
MIL North American Fund,2011/02/09,USD,0.8290,0.8290
MIL North American Fund,2011/02/10,USD,0.8270,0.8270
MIL North American Fund,2011/02/11,USD,0.8290,0.8290
MIL North American Fund,2011/02/14,USD,0.8310,0.8310
MIL North American Fund,2011/02/15,USD,0.8330,0.8330
MIL North American Fund,2011/02/16,USD,0.8310,0.8310
MIL North American Fund,2011/02/17,USD,0.8380,0.8380
MIL North American Fund,2011/02/18,USD,0.8420,0.8420
MIL North American Fund,2011/02/21,USD,0.8440,0.8440
MIL North American Fund,2011/02/22,USD,0.8440,0.8440
MIL North American Fund,2011/02/23,USD,0.8260,0.8260
MIL North American Fund,2011/02/24,USD,0.8200,0.8200
MIL North American Fund,2011/02/25,USD,0.8200,0.8200
MIL North American Fund,2011/02/28,USD,0.8310,0.8310
MIL North American Fund,2011/03/01,USD,0.8360,0.8360
MIL North American Fund,2011/03/02,USD,0.8210,0.8210
MIL North American Fund,2011/03/03,USD,0.8220,0.8220
MIL North American Fund,2011/03/04,USD,0.8370,0.8370
MIL North American Fund,2011/03/07,USD,0.8310,0.8310
MIL North American Fund,2011/03/08,USD,0.8230,0.8230
MIL North American Fund,2011/03/09,USD,0.8300,0.8300
MIL North American Fund,2011/03/10,USD,0.8290,0.8290
MIL North American Fund,2011/03/11,USD,0.8130,0.8130
MIL North American Fund,2011/03/14,USD,0.8190,0.8190
MIL North American Fund,2011/03/15,USD,0.8130,0.8130
MIL North American Fund,2011/03/16,USD,0.8040,0.8040
MIL North American Fund,2011/03/17,USD,0.7900,0.7900
MIL North American Fund,2011/03/18,USD,0.8010,0.8010
MIL North American Fund,2011/03/21,USD,0.8070,0.8070
MIL North American Fund,2011/03/22,USD,0.8200,0.8200
MIL North American Fund,2011/03/23,USD,0.8140,0.8140
MIL North American Fund,2011/03/24,USD,0.8160,0.8160
MIL North American Fund,2011/03/25,USD,0.8240,0.8240
MIL North American Fund,2011/03/28,USD,0.8250,0.8250
MIL North American Fund,2011/03/29,USD,0.8220,0.8220
MIL North American Fund,2011/03/30,USD,0.8300,0.8300
MIL North American Fund,2011/03/31,USD,0.8380,0.8380
MIL North American Fund,2011/04/01,USD,0.8350,0.8350
MIL North American Fund,2011/04/04,USD,0.8390,0.8390
MIL North American Fund,2011/04/06,USD,0.8410,0.8410
MIL North American Fund,2011/04/07,USD,0.8430,0.8430
MIL North American Fund,2011/04/08,USD,0.8450,0.8450
MIL North American Fund,2011/04/11,USD,0.8450,0.8450
MIL North American Fund,2011/04/12,USD,0.8330,0.8330
MIL North American Fund,2011/04/13,USD,0.8340,0.8340
MIL North American Fund,2011/04/14,USD,0.8260,0.8260
MIL North American Fund,2011/04/15,USD,0.8320,0.8320
MIL North American Fund,2011/04/18,USD,0.8170,0.8170
MIL North American Fund,2011/04/19,USD,0.8210,0.8210
MIL North American Fund,2011/04/20,USD,0.8340,0.8340
MIL North American Fund,2011/04/21,USD,0.8330,0.8330
MIL North American Fund,2011/04/26,USD,0.8370,0.8370
MIL North American Fund,2011/04/27,USD,0.8460,0.8460
MIL North American Fund,2011/04/28,USD,0.8520,0.8520
MIL North American Fund,2011/04/29,USD,0.8570,0.8570
MIL North American Fund,2011/05/03,USD,0.8610,0.8610
MIL North American Fund,2011/05/04,USD,0.8520,0.8520
MIL North American Fund,2011/05/05,USD,0.8450,0.8450
MIL North American Fund,2011/05/06,USD,0.8490,0.8490
MIL North American Fund,2011/05/09,USD,0.8420,0.8420
MIL North American Fund,2011/05/11,USD,0.8500,0.8500
MIL North American Fund,2011/05/12,USD,0.8410,0.8410
MIL North American Fund,2011/05/13,USD,0.8480,0.8480
MIL North American Fund,2011/05/16,USD,0.8400,0.8400
MIL North American Fund,2011/05/17,USD,0.8340,0.8340
MIL North American Fund,2011/05/18,USD,0.8360,0.8360
MIL North American Fund,2011/05/19,USD,0.8440,0.8440
MIL North American Fund,2011/05/20,USD,0.8380,0.8380
MIL North American Fund,2011/05/23,USD,0.8270,0.8270
MIL North American Fund,2011/05/24,USD,0.8300,0.8300
MIL North American Fund,2011/05/25,USD,0.8240,0.8240
MIL North American Fund,2011/05/26,USD,0.8250,0.8250
MIL North American Fund,2011/05/27,USD,0.8370,0.8370
MIL North American Fund,2011/05/30,USD,0.8360,0.8360
MIL North American Fund,2011/05/31,USD,0.8430,0.8430
MIL North American Fund,2011/06/01,USD,0.8420,0.8420
MIL North American Fund,2011/06/02,USD,0.8410,0.8410
MIL North American Fund,2011/06/03,USD,0.8190,0.8190
MIL North American Fund,2011/06/07,USD,0.8120,0.8120
MIL North American Fund,2011/06/08,USD,0.8040,0.8040
MIL North American Fund,2011/06/09,USD,0.8080,0.8080
MIL North American Fund,2011/06/10,USD,0.8040,0.8040
MIL North American Fund,2011/06/13,USD,0.8050,0.8050
MIL North American Fund,2011/06/14,USD,0.8130,0.8130
MIL North American Fund,2011/06/15,USD,0.8090,0.8090
MIL North American Fund,2011/06/16,USD,0.7970,0.7970
MIL North American Fund,2011/06/17,USD,0.8020,0.8020
MIL North American Fund,2011/06/20,USD,0.7980,0.7980
MIL North American Fund,2011/06/21,USD,0.8070,0.8070
MIL North American Fund,2011/06/22,USD,0.8110,0.8110
MIL North American Fund,2011/06/23,USD,0.8090,0.8090
MIL North American Fund,2011/06/24,USD,0.8040,0.8040
MIL North American Fund,2011/06/27,USD,0.7990,0.7990
MIL North American Fund,2011/06/28,USD,0.8090,0.8090
MIL North American Fund,2011/06/29,USD,0.8160,0.8160
MIL North American Fund,2011/06/30,USD,0.8250,0.8250
MIL North American Fund,2011/07/04,USD,0.8390,0.8390
MIL North American Fund,2011/07/05,USD,0.8380,0.8380
MIL North American Fund,2011/07/06,USD,0.8360,0.8360
MIL North American Fund,2011/07/07,USD,0.8490,0.8490
MIL North American Fund,2011/07/08,USD,0.8420,0.8420
MIL North American Fund,2011/07/11,USD,0.8360,0.8360
MIL North American Fund,2011/07/12,USD,0.8290,0.8290
MIL North American Fund,2011/07/13,USD,0.8260,0.8260
MIL North American Fund,2011/07/14,USD,0.8300,0.8300
MIL North American Fund,2011/07/15,USD,0.8220,0.8220
MIL North American Fund,2011/07/18,USD,0.8190,0.8190
MIL North American Fund,2011/07/19,USD,0.8250,0.8250
MIL North American Fund,2011/07/20,USD,0.8310,0.8310
MIL North American Fund,2011/07/21,USD,0.8390,0.8390
MIL North American Fund,2011/07/22,USD,0.8390,0.8390
MIL North American Fund,2011/07/25,USD,0.8360,0.8360
MIL North American Fund,2011/07/26,USD,0.8330,0.8330
MIL North American Fund,2011/07/27,USD,0.8260,0.8260
MIL North American Fund,2011/07/28,USD,0.8200,0.8200
MIL North American Fund,2011/07/29,USD,0.8070,0.8070
MIL North American Fund,2011/08/01,USD,0.8110,0.8110
MIL North American Fund,2011/08/02,USD,0.8000,0.8000
MIL North American Fund,2011/08/03,USD,0.7830,0.7830
MIL North American Fund,2011/08/04,USD,0.7740,0.7740
MIL North American Fund,2011/08/05,USD,0.7440,0.7440
MIL North American Fund,2011/08/08,USD,0.7280,0.7280
MIL North American Fund,2011/08/09,USD,0.7070,0.7070
MIL North American Fund,2011/08/10,USD,0.7040,0.7040
MIL North American Fund,2011/08/11,USD,0.6990,0.6990
MIL North American Fund,2011/08/12,USD,0.7250,0.7250
MIL North American Fund,2011/08/15,USD,0.7410,0.7410
MIL North American Fund,2011/08/16,USD,0.7320,0.7320
MIL North American Fund,2011/08/17,USD,0.7430,0.7430
MIL North American Fund,2011/08/18,USD,0.7070,0.7070
MIL North American Fund,2011/08/19,USD,0.6980,0.6980
MIL North American Fund,2011/08/22,USD,0.6970,0.6970
MIL North American Fund,2011/08/23,USD,0.6890,0.6890
MIL North American Fund,2011/08/24,USD,0.7180,0.7180
MIL North American Fund,2011/08/25,USD,0.7250,0.7250
MIL North American Fund,2011/08/26,USD,0.7070,0.7070
MIL North American Fund,2011/08/29,USD,0.7370,0.7370
MIL North American Fund,2011/08/30,USD,0.7400,0.7400
MIL North American Fund,2011/08/31,USD,0.7560,0.7560
MIL North American Fund,2011/09/01,USD,0.7500,0.7500
MIL North American Fund,2011/09/02,USD,0.7250,0.7250
MIL North American Fund,2011/09/05,USD,0.7200,0.7200
MIL North American Fund,2011/09/06,USD,0.7040,0.7040
MIL North American Fund,2011/09/07,USD,0.7280,0.7280
MIL North American Fund,2011/09/08,USD,0.7320,0.7320
MIL North American Fund,2011/09/09,USD,0.7150,0.7150
MIL North American Fund,2011/09/12,USD,0.7070,0.7070
MIL North American Fund,2011/09/14,USD,0.7230,0.7230
MIL North American Fund,2011/09/15,USD,0.7370,0.7370
MIL North American Fund,2011/09/16,USD,0.7490,0.7490
MIL North American Fund,2011/09/19,USD,0.7290,0.7290
MIL North American Fund,2011/09/20,USD,0.7380,0.7380
MIL North American Fund,2011/09/21,USD,0.7410,0.7410
MIL North American Fund,2011/09/22,USD,0.6910,0.6910
MIL North American Fund,2011/09/23,USD,0.6920,0.6920
MIL North American Fund,2011/09/26,USD,0.6970,0.6970
MIL North American Fund,2011/09/27,USD,0.7310,0.7310
MIL North American Fund,2011/09/28,USD,0.7270,0.7270
MIL North American Fund,2011/09/30,USD,0.7000,0.7000
MIL North American Fund,2011/10/03,USD,0.6870,0.6870
MIL North American Fund,2011/10/04,USD,0.6590,0.6590
MIL North American Fund,2011/10/06,USD,0.7000,0.7000
MIL North American Fund,2011/10/07,USD,0.7210,0.7210
MIL North American Fund,2011/10/10,USD,0.7300,0.7300
MIL North American Fund,2011/10/11,USD,0.7330,0.7330
MIL North American Fund,2011/10/12,USD,0.7460,0.7460
MIL North American Fund,2011/10/13,USD,0.7380,0.7380
MIL North American Fund,2011/10/14,USD,0.7550,0.7550
MIL North American Fund,2011/10/17,USD,0.7500,0.7500
MIL North American Fund,2011/10/18,USD,0.7380,0.7380
MIL North American Fund,2011/10/19,USD,0.7590,0.7590
MIL North American Fund,2011/10/20,USD,0.7480,0.7480
MIL North American Fund,2011/10/21,USD,0.7630,0.7630
MIL North American Fund,2011/10/24,USD,0.7720,0.7720
MIL North American Fund,2011/10/25,USD,0.7700,0.7700
MIL North American Fund,2011/10/26,USD,0.7640,0.7640
MIL North American Fund,2011/10/27,USD,0.7860,0.7860
MIL North American Fund,2011/10/28,USD,0.7940,0.7940
MIL North American Fund,2011/10/31,USD,0.7850,0.7850
MIL North American Fund,2011/11/01,USD,0.7630,0.7630
MIL North American Fund,2011/11/02,USD,0.7680,0.7680
MIL North American Fund,2011/11/03,USD,0.7720,0.7720
MIL North American Fund,2011/11/04,USD,0.7700,0.7700
MIL North American Fund,2011/11/07,USD,0.7840,0.7840
MIL North American Fund,2011/11/08,USD,0.7950,0.7950
MIL North American Fund,2011/11/09,USD,0.7720,0.7720
MIL North American Fund,2011/11/10,USD,0.7680,0.7680
MIL North American Fund,2011/11/11,USD,0.7830,0.7830
MIL North American Fund,2011/11/14,USD,0.7820,0.7820
MIL North American Fund,2011/11/15,USD,0.7820,0.7820
MIL North American Fund,2011/11/16,USD,0.7800,0.7800
MIL North American Fund,2011/11/17,USD,0.7660,0.7660
MIL North American Fund,2011/11/18,USD,0.7570,0.7570
MIL North American Fund,2011/11/21,USD,0.7390,0.7390
MIL North American Fund,2011/11/22,USD,0.7400,0.7400
MIL North American Fund,2011/11/23,USD,0.7250,0.7250
MIL North American Fund,2011/11/24,USD,0.7180,0.7180
MIL North American Fund,2011/11/25,USD,0.7220,0.7220
MIL North American Fund,2011/11/28,USD,0.7410,0.7410
MIL North American Fund,2011/11/29,USD,0.7420,0.7420
MIL North American Fund,2011/11/30,USD,0.7670,0.7670
MIL North American Fund,2011/12/01,USD,0.7780,0.7780
MIL North American Fund,2011/12/02,USD,0.7830,0.7830
MIL North American Fund,2011/12/05,USD,0.7870,0.7870
MIL North American Fund,2011/12/06,USD,0.7830,0.7830
MIL North American Fund,2011/12/07,USD,0.7790,0.7790
MIL North American Fund,2011/12/08,USD,0.7850,0.7850
MIL North American Fund,2011/12/09,USD,0.7810,0.7810
MIL North American Fund,2011/12/12,USD,0.7750,0.7750
MIL North American Fund,2011/12/13,USD,0.7800,0.7800
MIL North American Fund,2011/12/14,USD,0.7570,0.7570
MIL North American Fund,2011/12/15,USD,0.7590,0.7590
MIL North American Fund,2011/12/16,USD,0.7630,0.7630
MIL North American Fund,2011/12/19,USD,0.7590,0.7590
MIL North American Fund,2011/12/20,USD,0.7660,0.7660
MIL North American Fund,2011/12/21,USD,0.7640,0.7640
MIL North American Fund,2011/12/22,USD,0.7750,0.7750
MIL North American Fund,2011/12/23,USD,0.7790,0.7790
MIL North American Fund,2011/12/28,USD,0.7770,0.7770
MIL North American Fund,2011/12/29,USD,0.7740,0.7740
MIL North American Fund,2011/12/30,USD,0.7800,0.7800
MIL North American Fund,2012/01/03,USD,0.7940,0.7940
MIL North American Fund,2012/01/04,USD,0.7880,0.7880
MIL North American Fund,2012/01/05,USD,0.7870,0.7870
MIL North American Fund,2012/01/06,USD,0.7940,0.7940
MIL North American Fund,2012/01/09,USD,0.7950,0.7950
MIL North American Fund,2012/01/10,USD,0.8030,0.8030
MIL North American Fund,2012/01/11,USD,0.7980,0.7980
MIL North American Fund,2012/01/12,USD,0.8020,0.8020
MIL North American Fund,2012/01/13,USD,0.7960,0.7960
MIL North American Fund,2012/01/16,USD,0.7990,0.7990
MIL North American Fund,2012/01/17,USD,0.8060,0.8060
MIL North American Fund,2012/01/18,USD,0.8060,0.8060
MIL North American Fund,2012/01/19,USD,0.8210,0.8210
MIL North American Fund,2012/01/20,USD,0.8200,0.8200
MIL North American Fund,2012/01/26,USD,0.8320,0.8320
MIL North American Fund,2012/01/27,USD,0.8210,0.8210
MIL North American Fund,2012/01/30,USD,0.8110,0.8110
MIL North American Fund,2012/01/31,USD,0.8190,0.8190
MIL North American Fund,2012/02/01,USD,0.8170,0.8170
MIL North American Fund,2012/02/02,USD,0.8230,0.8230
MIL North American Fund,2012/02/03,USD,0.8350,0.8350
MIL North American Fund,2012/02/06,USD,0.8370,0.8370
MIL North American Fund,2012/02/07,USD,0.8360,0.8360
MIL North American Fund,2012/02/08,USD,0.8410,0.8410
MIL North American Fund,2012/02/09,USD,0.8410,0.8410
MIL North American Fund,2012/02/10,USD,0.8350,0.8350
MIL North American Fund,2012/02/13,USD,0.8420,0.8420
MIL North American Fund,2012/02/14,USD,0.8410,0.8410
MIL North American Fund,2012/02/15,USD,0.8420,0.8420
MIL North American Fund,2012/02/16,USD,0.8290,0.8290
MIL North American Fund,2012/02/17,USD,0.8410,0.8410
MIL North American Fund,2012/02/20,USD,0.8410,0.8410
MIL North American Fund,2012/02/21,USD,0.8420,0.8420
MIL North American Fund,2012/02/22,USD,0.8380,0.8380
MIL North American Fund,2012/02/23,USD,0.8330,0.8330
MIL North American Fund,2012/02/24,USD,0.8420,0.8420
MIL North American Fund,2012/02/27,USD,0.8360,0.8360
MIL North American Fund,2012/02/28,USD,0.8430,0.8430
MIL North American Fund,2012/02/29,USD,0.8490,0.8490
MIL North American Fund,2012/03/01,USD,0.8460,0.8460
MIL North American Fund,2012/03/02,USD,0.8440,0.8440
MIL North American Fund,2012/03/05,USD,0.8400,0.8400
MIL North American Fund,2012/03/06,USD,0.8270,0.8270
MIL North American Fund,2012/03/07,USD,0.8290,0.8290
MIL North American Fund,2012/03/08,USD,0.8400,0.8400
MIL North American Fund,2012/03/09,USD,0.8460,0.8460
MIL North American Fund,2012/03/12,USD,0.8440,0.8440
MIL North American Fund,2012/03/13,USD,0.8530,0.8530
MIL North American Fund,2012/03/14,USD,0.8630,0.8630
MIL North American Fund,2012/03/15,USD,0.8640,0.8640
MIL North American Fund,2012/03/16,USD,0.8720,0.8720
MIL North American Fund,2012/03/19,USD,0.8740,0.8740
MIL North American Fund,2012/03/20,USD,0.8740,0.8740
MIL North American Fund,2012/03/21,USD,0.8720,0.8720
MIL North American Fund,2012/03/22,USD,0.8640,0.8640
MIL North American Fund,2012/03/23,USD,0.8670,0.8670
MIL North American Fund,2012/03/26,USD,0.8790,0.8790
MIL North American Fund,2012/03/27,USD,0.8850,0.8850
MIL North American Fund,2012/03/28,USD,0.8800,0.8800
MIL North American Fund,2012/03/29,USD,0.8720,0.8720
MIL North American Fund,2012/03/30,USD,0.8760,0.8760
MIL North American Fund,2012/04/02,USD,0.8750,0.8750
MIL North American Fund,2012/04/03,USD,0.8790,0.8790
MIL North American Fund,2012/04/05,USD,0.8650,0.8650
MIL North American Fund,2012/04/10,USD,0.8540,0.8540
MIL North American Fund,2012/04/11,USD,0.8470,0.8470
MIL North American Fund,2012/04/12,USD,0.8530,0.8530
MIL North American Fund,2012/04/13,USD,0.8520,0.8520
MIL North American Fund,2012/04/16,USD,0.8450,0.8450
MIL North American Fund,2012/04/17,USD,0.8510,0.8510
MIL North American Fund,2012/04/18,USD,0.8560,0.8560
MIL North American Fund,2012/04/19,USD,0.8530,0.8530
MIL North American Fund,2012/04/20,USD,0.8510,0.8510
MIL North American Fund,2012/04/23,USD,0.8340,0.8340
MIL North American Fund,2012/04/24,USD,0.8380,0.8380
MIL North American Fund,2012/04/25,USD,0.8540,0.8540
MIL North American Fund,2012/04/26,USD,0.8560,0.8560
MIL North American Fund,2012/04/27,USD,0.8660,0.8660
MIL North American Fund,2012/04/30,USD,0.8650,0.8650
MIL North American Fund,2012/05/02,USD,0.8650,0.8650
MIL North American Fund,2012/05/03,USD,0.8650,0.8650
MIL North American Fund,2012/05/04,USD,0.8490,0.8490
MIL North American Fund,2012/05/07,USD,0.8440,0.8440
MIL North American Fund,2012/05/08,USD,0.8380,0.8380
MIL North American Fund,2012/05/09,USD,0.8350,0.8350
MIL North American Fund,2012/05/10,USD,0.8410,0.8410
MIL North American Fund,2012/05/11,USD,0.8310,0.8310
MIL North American Fund,2012/05/14,USD,0.8190,0.8190
MIL North American Fund,2012/05/15,USD,0.8210,0.8210
MIL North American Fund,2012/05/16,USD,0.8250,0.8250
MIL North American Fund,2012/05/17,USD,0.8120,0.8120
MIL North American Fund,2012/05/18,USD,0.7960,0.7960
MIL North American Fund,2012/05/21,USD,0.7880,0.7880
MIL North American Fund,2012/05/22,USD,0.8010,0.8010
MIL North American Fund,2012/05/23,USD,0.7960,0.7960
MIL North American Fund,2012/05/24,USD,0.8010,0.8010
MIL North American Fund,2012/05/25,USD,0.8030,0.8030
MIL North American Fund,2012/05/28,USD,0.8030,0.8030
MIL North American Fund,2012/05/29,USD,0.8060,0.8060
MIL North American Fund,2012/05/30,USD,0.7980,0.7980
MIL North American Fund,2012/05/31,USD,0.7890,0.7890
MIL North American Fund,2012/06/01,USD,0.7790,0.7790
MIL North American Fund,2012/06/04,USD,0.7710,0.7710
MIL North American Fund,2012/06/05,USD,0.7780,0.7780
MIL North American Fund,2012/06/06,USD,0.7960,0.7960
MIL North American Fund,2012/06/07,USD,0.8130,0.8130
MIL North American Fund,2012/06/08,USD,0.8000,0.8000
MIL North American Fund,2012/06/11,USD,0.8100,0.8100
MIL North American Fund,2012/06/12,USD,0.7990,0.7990
MIL North American Fund,2012/06/13,USD,0.8020,0.8020
MIL North American Fund,2012/06/14,USD,0.8050,0.8050
MIL North American Fund,2012/06/15,USD,0.8110,0.8110
MIL North American Fund,2012/06/18,USD,0.8150,0.8150
MIL North American Fund,2012/06/19,USD,0.8270,0.8270
MIL North American Fund,2012/06/20,USD,0.8280,0.8280
MIL North American Fund,2012/06/21,USD,0.8250,0.8250
MIL North American Fund,2012/06/22,USD,0.8100,0.8100
MIL North American Fund,2012/06/25,USD,0.8000,0.8000
MIL North American Fund,2012/06/26,USD,0.8010,0.8010
MIL North American Fund,2012/06/27,USD,0.8080,0.8080
MIL North American Fund,2012/06/28,USD,0.8100,0.8100
MIL North American Fund,2012/06/29,USD,0.8250,0.8250
MIL North American Fund,2012/07/03,USD,0.8390,0.8390
MIL North American Fund,2012/07/04,USD,0.8420,0.8420
MIL North American Fund,2012/07/05,USD,0.8350,0.8350
MIL North American Fund,2012/07/06,USD,0.8280,0.8280
MIL North American Fund,2012/07/09,USD,0.8230,0.8230
MIL North American Fund,2012/07/10,USD,0.8300,0.8300
MIL North American Fund,2012/07/11,USD,0.8210,0.8210
MIL North American Fund,2012/07/12,USD,0.8110,0.8110
MIL North American Fund,2012/07/13,USD,0.8230,0.8230
MIL North American Fund,2012/07/16,USD,0.8230,0.8230
MIL North American Fund,2012/07/17,USD,0.8250,0.8250
MIL North American Fund,2012/07/18,USD,0.8320,0.8320
MIL North American Fund,2012/07/19,USD,0.8390,0.8390
MIL North American Fund,2012/07/20,USD,0.8330,0.8330
MIL North American Fund,2012/07/23,USD,0.8150,0.8150
MIL North American Fund,2012/07/24,USD,0.8220,0.8220
MIL North American Fund,2012/07/25,USD,0.8170,0.8170
MIL North American Fund,2012/07/26,USD,0.8310,0.8310
MIL North American Fund,2012/07/27,USD,0.8400,0.8400
MIL North American Fund,2012/07/30,USD,0.8540,0.8540
MIL North American Fund,2012/07/31,USD,0.8500,0.8500
MIL North American Fund,2012/08/01,USD,0.8460,0.8460
MIL North American Fund,2012/08/02,USD,0.8400,0.8400
MIL North American Fund,2012/08/03,USD,0.8500,0.8500
MIL North American Fund,2012/08/06,USD,0.8570,0.8570
MIL North American Fund,2012/08/07,USD,0.8610,0.8610
MIL North American Fund,2012/08/08,USD,0.8620,0.8620
MIL North American Fund,2012/08/09,USD,0.8640,0.8640
MIL North American Fund,2012/08/10,USD,0.8620,0.8620
MIL North American Fund,2012/08/13,USD,0.8660,0.8660
MIL North American Fund,2012/08/14,USD,0.8700,0.8700
MIL North American Fund,2012/08/15,USD,0.8720,0.8720
MIL North American Fund,2012/08/16,USD,0.8740,0.8740
MIL North American Fund,2012/08/17,USD,0.8810,0.8810
MIL North American Fund,2012/08/20,USD,0.8790,0.8790
MIL North American Fund,2012/08/21,USD,0.8850,0.8850
MIL North American Fund,2012/08/22,USD,0.8780,0.8780
MIL North American Fund,2012/08/23,USD,0.8750,0.8750
MIL North American Fund,2012/08/24,USD,0.8720,0.8720
MIL North American Fund,2012/08/27,USD,0.8770,0.8770
MIL North American Fund,2012/08/28,USD,0.8740,0.8740
MIL North American Fund,2012/08/29,USD,0.8760,0.8760
MIL North American Fund,2012/08/30,USD,0.8720,0.8720
MIL North American Fund,2012/08/31,USD,0.8740,0.8740
MIL North American Fund,2012/09/03,USD,0.8750,0.8750
MIL North American Fund,2012/09/04,USD,0.8750,0.8750
MIL North American Fund,2012/09/05,USD,0.8750,0.8750
MIL North American Fund,2012/09/06,USD,0.8850,0.8850
MIL North American Fund,2012/09/07,USD,0.8970,0.8970
MIL North American Fund,2012/09/10,USD,0.9000,0.9000
MIL North American Fund,2012/09/11,USD,0.8970,0.8970
MIL North American Fund,2012/09/12,USD,0.9000,0.9000
MIL North American Fund,2012/09/13,USD,0.8980,0.8980
MIL North American Fund,2012/09/14,USD,0.9250,0.9250
MIL North American Fund,2012/09/17,USD,0.9180,0.9180
MIL North American Fund,2012/09/18,USD,0.9160,0.9160
MIL North American Fund,2012/09/19,USD,0.9150,0.9150
MIL North American Fund,2012/09/20,USD,0.9090,0.9090
MIL North American Fund,2012/09/21,USD,0.9180,0.9180
MIL North American Fund,2012/09/24,USD,0.9090,0.9090
MIL North American Fund,2012/09/25,USD,0.9120,0.9120
MIL North American Fund,2012/09/26,USD,0.8960,0.8960
MIL North American Fund,2012/09/27,USD,0.8960,0.8960
MIL North American Fund,2012/09/28,USD,0.8980,0.8980
MIL North American Fund,2012/10/03,USD,0.8990,0.8990
MIL North American Fund,2012/10/04,USD,0.9090,0.9090
MIL North American Fund,2012/10/05,USD,0.9200,0.9200
MIL North American Fund,2012/10/08,USD,0.9090,0.9090
MIL North American Fund,2012/10/09,USD,0.9070,0.9070
MIL North American Fund,2012/10/10,USD,0.8980,0.8980
MIL North American Fund,2012/10/11,USD,0.9000,0.9000
MIL North American Fund,2012/10/12,USD,0.8960,0.8960
MIL North American Fund,2012/10/15,USD,0.8920,0.8920
MIL North American Fund,2012/10/16,USD,0.9060,0.9060
MIL North American Fund,2012/10/17,USD,0.9120,0.9120
MIL North American Fund,2012/10/18,USD,0.9140,0.9140
MIL North American Fund,2012/10/19,USD,0.9060,0.9060
MIL North American Fund,2012/10/22,USD,0.8940,0.8940
MIL North American Fund,2012/10/24,USD,0.8860,0.8860
MIL North American Fund,2012/10/25,USD,0.8850,0.8850
MIL North American Fund,2012/10/26,USD,0.8800,0.8800
MIL North American Fund,2012/10/29,USD,0.8800,0.8800
MIL North American Fund,2012/10/30,USD,0.8800,0.8800
MIL North American Fund,2012/10/31,USD,0.8790,0.8790
MIL North American Fund,2012/11/01,USD,0.8880,0.8880
MIL North American Fund,2012/11/02,USD,0.8910,0.8910
MIL North American Fund,2012/11/05,USD,0.8830,0.8830
MIL North American Fund,2012/11/06,USD,0.8930,0.8930
MIL North American Fund,2012/11/07,USD,0.8810,0.8810
MIL North American Fund,2012/11/08,USD,0.8760,0.8760
MIL North American Fund,2012/11/09,USD,0.8590,0.8590
MIL North American Fund,2012/11/12,USD,0.8650,0.8650
MIL North American Fund,2012/11/13,USD,0.8630,0.8630
MIL North American Fund,2012/11/14,USD,0.8610,0.8610
