Investment choice name,Date,Currency,NAV / unit
MIL BlackRock World Healthscience Fund,2025-07-23,USD,1.0190
MIL BlackRock World Healthscience Fund,2025-07-24,USD,1.0320
MIL BlackRock World Healthscience Fund,2025-07-25,USD,1.0260
MIL BlackRock World Healthscience Fund,2025-07-28,USD,1.0230
MIL BlackRock World Healthscience Fund,2025-07-29,USD,1.0120
MIL BlackRock World Healthscience Fund,2025-07-30,USD,1.0150
MIL BlackRock World Healthscience Fund,2025-07-31,USD,1.0090
MIL BlackRock World Healthscience Fund,2025-08-01,USD,0.9920
MIL BlackRock World Healthscience Fund,2025-08-04,USD,0.9950
MIL BlackRock World Healthscience Fund,2025-08-05,USD,1.0010
MIL BlackRock World Healthscience Fund,2025-08-06,USD,0.9890
MIL BlackRock World Healthscience Fund,2025-08-07,USD,0.9830
MIL BlackRock World Healthscience Fund,2025-08-08,USD,0.9870
MIL BlackRock World Healthscience Fund,2025-08-11,USD,0.9930
MIL BlackRock World Healthscience Fund,2025-08-12,USD,0.9910
MIL BlackRock World Healthscience Fund,2025-08-13,USD,1.0040
MIL BlackRock World Healthscience Fund,2025-08-14,USD,1.0060
MIL BlackRock World Healthscience Fund,2025-08-15,USD,1.0060
MIL BlackRock World Healthscience Fund,2025-08-18,USD,1.0320
MIL BlackRock World Healthscience Fund,2025-08-19,USD,1.0280
MIL BlackRock World Healthscience Fund,2025-08-20,USD,1.0400
MIL BlackRock World Healthscience Fund,2025-08-21,USD,1.0370
MIL BlackRock World Healthscience Fund,2025-08-22,USD,1.0440
MIL BlackRock World Healthscience Fund,2025-08-25,USD,1.0390
MIL BlackRock World Healthscience Fund,2025-08-26,USD,1.0310
MIL BlackRock World Healthscience Fund,2025-08-27,USD,1.0360
MIL BlackRock World Healthscience Fund,2025-08-28,USD,1.0290
MIL BlackRock World Healthscience Fund,2025-08-29,USD,1.0330
MIL BlackRock World Healthscience Fund,2025-09-01,USD,1.0360
MIL BlackRock World Healthscience Fund,2025-09-02,USD,1.0360
MIL BlackRock World Healthscience Fund,2025-09-03,USD,1.0360
MIL BlackRock World Healthscience Fund,2025-09-04,USD,1.0390
MIL BlackRock World Healthscience Fund,2025-09-05,USD,1.0460
MIL BlackRock World Healthscience Fund,2025-09-08,USD,1.0380
MIL BlackRock World Healthscience Fund,2025-09-09,USD,1.0430
MIL BlackRock World Healthscience Fund,2025-09-10,USD,1.0400
MIL BlackRock World Healthscience Fund,2025-09-11,USD,1.0440
MIL BlackRock World Healthscience Fund,2025-09-12,USD,1.0480
MIL BlackRock World Healthscience Fund,2025-09-15,USD,1.0370
MIL BlackRock World Healthscience Fund,2025-09-16,USD,1.0310
MIL BlackRock World Healthscience Fund,2025-09-17,USD,1.0360
MIL BlackRock World Healthscience Fund,2025-09-18,USD,1.0320
MIL BlackRock World Healthscience Fund,2025-09-19,USD,1.0360
MIL BlackRock World Healthscience Fund,2025-09-22,USD,1.0340
MIL BlackRock World Healthscience Fund,2025-09-23,USD,1.0380
MIL BlackRock World Healthscience Fund,2025-09-24,USD,1.0310
MIL BlackRock World Healthscience Fund,2025-09-25,USD,1.0220
MIL BlackRock World Healthscience Fund,2025-09-26,USD,1.0200
MIL BlackRock World Healthscience Fund,2025-09-29,USD,1.0210
MIL BlackRock World Healthscience Fund,2025-09-30,USD,1.0340
MIL BlackRock World Healthscience Fund,2025-10-02,USD,1.0770
MIL BlackRock World Healthscience Fund,2025-10-03,USD,1.0840
MIL BlackRock World Healthscience Fund,2025-10-06,USD,1.0890
MIL BlackRock World Healthscience Fund,2025-10-08,USD,1.0870
MIL BlackRock World Healthscience Fund,2025-10-09,USD,1.0900
MIL BlackRock World Healthscience Fund,2025-10-10,USD,1.0820
MIL BlackRock World Healthscience Fund,2025-10-13,USD,1.0710
MIL BlackRock World Healthscience Fund,2025-10-14,USD,1.0670
MIL BlackRock World Healthscience Fund,2025-10-15,USD,1.0750
MIL BlackRock World Healthscience Fund,2025-10-16,USD,1.0820
MIL BlackRock World Healthscience Fund,2025-10-17,USD,1.0780
MIL BlackRock World Healthscience Fund,2025-10-20,USD,1.0850
MIL BlackRock World Healthscience Fund,2025-10-21,USD,1.0860
MIL BlackRock World Healthscience Fund,2025-10-22,USD,1.0920
MIL BlackRock World Healthscience Fund,2025-10-23,USD,1.0890
MIL BlackRock World Healthscience Fund,2025-10-24,USD,1.0920
MIL BlackRock World Healthscience Fund,2025-10-27,USD,1.0870
MIL BlackRock World Healthscience Fund,2025-10-28,USD,1.0900
MIL BlackRock World Healthscience Fund,2025-10-30,USD,1.0760
MIL BlackRock World Healthscience Fund,2025-10-31,USD,1.0690
MIL BlackRock World Healthscience Fund,2025-11-03,USD,1.0650
MIL BlackRock World Healthscience Fund,2025-11-04,USD,1.0640
MIL BlackRock World Healthscience Fund,2025-11-05,USD,1.0720
MIL BlackRock World Healthscience Fund,2025-11-06,USD,1.0760
MIL BlackRock World Healthscience Fund,2025-11-07,USD,1.0720
MIL BlackRock World Healthscience Fund,2025-11-10,USD,1.0860
MIL BlackRock World Healthscience Fund,2025-11-11,USD,1.1000
MIL BlackRock World Healthscience Fund,2025-11-12,USD,1.1260
MIL BlackRock World Healthscience Fund,2025-11-13,USD,1.1360
MIL BlackRock World Healthscience Fund,2025-11-14,USD,1.1200
MIL BlackRock World Healthscience Fund,2025-11-17,USD,1.1250
MIL BlackRock World Healthscience Fund,2025-11-18,USD,1.1220
MIL BlackRock World Healthscience Fund,2025-11-19,USD,1.1260
MIL BlackRock World Healthscience Fund,2025-11-20,USD,1.1280
MIL BlackRock World Healthscience Fund,2025-11-21,USD,1.1280
MIL BlackRock World Healthscience Fund,2025-11-24,USD,1.1360
MIL BlackRock World Healthscience Fund,2025-11-25,USD,1.1550
MIL BlackRock World Healthscience Fund,2025-11-26,USD,1.1630
MIL BlackRock World Healthscience Fund,2025-11-27,USD,1.1600
MIL BlackRock World Healthscience Fund,2025-11-28,USD,1.1540
MIL BlackRock World Healthscience Fund,2025-12-01,USD,1.1550
MIL BlackRock World Healthscience Fund,2025-12-02,USD,1.1430
MIL BlackRock World Healthscience Fund,2025-12-03,USD,1.1410
MIL BlackRock World Healthscience Fund,2025-12-04,USD,1.1370
MIL BlackRock World Healthscience Fund,2025-12-05,USD,1.1370
MIL BlackRock World Healthscience Fund,2025-12-08,USD,1.1240
MIL BlackRock World Healthscience Fund,2025-12-09,USD,1.1230
MIL BlackRock World Healthscience Fund,2025-12-10,USD,1.1140
MIL BlackRock World Healthscience Fund,2025-12-11,USD,1.1280
MIL BlackRock World Healthscience Fund,2025-12-12,USD,1.1300
MIL BlackRock World Healthscience Fund,2025-12-15,USD,1.1410
MIL BlackRock World Healthscience Fund,2025-12-16,USD,1.1340
MIL BlackRock World Healthscience Fund,2025-12-17,USD,1.1320
MIL BlackRock World Healthscience Fund,2025-12-18,USD,1.1350
MIL BlackRock World Healthscience Fund,2025-12-19,USD,1.1370
MIL BlackRock World Healthscience Fund,2025-12-22,USD,1.1400
MIL BlackRock World Healthscience Fund,2025-12-23,USD,1.1490
MIL BlackRock World Healthscience Fund,2025-12-24,USD,1.1490
MIL BlackRock World Healthscience Fund,2025-12-29,USD,1.1520
MIL BlackRock World Healthscience Fund,2025-12-30,USD,1.1480
MIL BlackRock World Healthscience Fund,2025-12-31,USD,1.1460
MIL BlackRock World Healthscience Fund,2026-01-02,USD,1.1390
