Investment choice name,Date,Currency,NAV / unit
MIL UBS China Opportunity Fund # @@,2017-06-27,USD,1.4610
MIL UBS China Opportunity Fund # @@,2017-06-28,USD,1.4460
MIL UBS China Opportunity Fund # @@,2017-06-29,USD,1.4590
MIL UBS China Opportunity Fund # @@,2017-06-30,USD,1.4430
MIL UBS China Opportunity Fund # @@,2017-07-03,USD,1.4490
MIL UBS China Opportunity Fund # @@,2017-07-04,USD,1.4300
MIL UBS China Opportunity Fund # @@,2017-07-05,USD,1.4400
MIL UBS China Opportunity Fund # @@,2017-07-06,USD,1.4490
MIL UBS China Opportunity Fund # @@,2017-07-07,USD,1.4380
MIL UBS China Opportunity Fund # @@,2017-07-10,USD,1.4390
MIL UBS China Opportunity Fund # @@,2017-07-11,USD,1.4630
MIL UBS China Opportunity Fund # @@,2017-07-12,USD,1.4780
MIL UBS China Opportunity Fund # @@,2017-07-13,USD,1.4970
MIL UBS China Opportunity Fund # @@,2017-07-14,USD,1.5000
MIL UBS China Opportunity Fund # @@,2017-07-17,USD,1.5170
MIL UBS China Opportunity Fund # @@,2017-07-18,USD,1.5110
MIL UBS China Opportunity Fund # @@,2017-07-19,USD,1.5370
MIL UBS China Opportunity Fund # @@,2017-07-20,USD,1.5430
MIL UBS China Opportunity Fund # @@,2017-07-21,USD,1.5330
MIL UBS China Opportunity Fund # @@,2017-07-24,USD,1.5390
MIL UBS China Opportunity Fund # @@,2017-07-25,USD,1.5410
MIL UBS China Opportunity Fund # @@,2017-07-26,USD,1.5400
MIL UBS China Opportunity Fund # @@,2017-07-27,USD,1.5600
MIL UBS China Opportunity Fund # @@,2017-07-28,USD,1.5440
MIL UBS China Opportunity Fund # @@,2017-07-31,USD,1.5680
MIL UBS China Opportunity Fund # @@,2017-08-01,USD,1.5790
MIL UBS China Opportunity Fund # @@,2017-08-02,USD,1.5820
MIL UBS China Opportunity Fund # @@,2017-08-03,USD,1.5640
MIL UBS China Opportunity Fund # @@,2017-08-04,USD,1.5740
MIL UBS China Opportunity Fund # @@,2017-08-07,USD,1.5900
MIL UBS China Opportunity Fund # @@,2017-08-08,USD,1.6110
MIL UBS China Opportunity Fund # @@,2017-08-09,USD,1.6050
MIL UBS China Opportunity Fund # @@,2017-08-10,USD,1.5860
MIL UBS China Opportunity Fund # @@,2017-08-11,USD,1.5380
MIL UBS China Opportunity Fund # @@,2017-08-14,USD,1.5600
MIL UBS China Opportunity Fund # @@,2017-08-15,USD,1.5600
MIL UBS China Opportunity Fund # @@,2017-08-16,USD,1.5750
MIL UBS China Opportunity Fund # @@,2017-08-17,USD,1.5850
MIL UBS China Opportunity Fund # @@,2017-08-18,USD,1.5780
MIL UBS China Opportunity Fund # @@,2017-08-21,USD,1.5890
MIL UBS China Opportunity Fund # @@,2017-08-22,USD,1.6100
MIL UBS China Opportunity Fund # @@,2017-08-24,USD,1.6280
MIL UBS China Opportunity Fund # @@,2017-08-25,USD,1.6330
MIL UBS China Opportunity Fund # @@,2017-08-28,USD,1.6070
MIL UBS China Opportunity Fund # @@,2017-08-29,USD,1.5930
MIL UBS China Opportunity Fund # @@,2017-08-30,USD,1.6040
MIL UBS China Opportunity Fund # @@,2017-08-31,USD,1.6170
MIL UBS China Opportunity Fund # @@,2017-09-01,USD,1.6160
MIL UBS China Opportunity Fund # @@,2017-09-04,USD,1.6180
MIL UBS China Opportunity Fund # @@,2017-09-05,USD,1.6260
MIL UBS China Opportunity Fund # @@,2017-09-06,USD,1.6170
MIL UBS China Opportunity Fund # @@,2017-09-07,USD,1.6220
MIL UBS China Opportunity Fund # @@,2017-09-08,USD,1.6340
MIL UBS China Opportunity Fund # @@,2017-09-11,USD,1.6350
MIL UBS China Opportunity Fund # @@,2017-09-12,USD,1.6470
MIL UBS China Opportunity Fund # @@,2017-09-13,USD,1.6580
MIL UBS China Opportunity Fund # @@,2017-09-14,USD,1.6570
MIL UBS China Opportunity Fund # @@,2017-09-15,USD,1.6540
MIL UBS China Opportunity Fund # @@,2017-09-18,USD,1.6730
MIL UBS China Opportunity Fund # @@,2017-09-19,USD,1.6850
MIL UBS China Opportunity Fund # @@,2017-09-20,USD,1.6890
MIL UBS China Opportunity Fund # @@,2017-09-21,USD,1.6920
MIL UBS China Opportunity Fund # @@,2017-09-22,USD,1.6780
MIL UBS China Opportunity Fund # @@,2017-09-25,USD,1.6600
MIL UBS China Opportunity Fund # @@,2017-09-26,USD,1.6370
MIL UBS China Opportunity Fund # @@,2017-09-27,USD,1.6440
MIL UBS China Opportunity Fund # @@,2017-09-28,USD,1.6470
MIL UBS China Opportunity Fund # @@,2017-09-29,USD,1.6550
MIL UBS China Opportunity Fund # @@,2017-10-03,USD,1.6920
MIL UBS China Opportunity Fund # @@,2017-10-04,USD,1.7010
MIL UBS China Opportunity Fund # @@,2017-10-06,USD,1.7100
MIL UBS China Opportunity Fund # @@,2017-10-09,USD,1.7070
MIL UBS China Opportunity Fund # @@,2017-10-10,USD,1.7210
MIL UBS China Opportunity Fund # @@,2017-10-11,USD,1.7210
MIL UBS China Opportunity Fund # @@,2017-10-12,USD,1.7320
MIL UBS China Opportunity Fund # @@,2017-10-13,USD,1.7220
MIL UBS China Opportunity Fund # @@,2017-10-16,USD,1.7340
MIL UBS China Opportunity Fund # @@,2017-10-17,USD,1.7480
MIL UBS China Opportunity Fund # @@,2017-10-18,USD,1.7400
MIL UBS China Opportunity Fund # @@,2017-10-19,USD,1.7300
MIL UBS China Opportunity Fund # @@,2017-10-20,USD,1.7310
MIL UBS China Opportunity Fund # @@,2017-10-23,USD,1.7380
MIL UBS China Opportunity Fund # @@,2017-10-24,USD,1.7210
MIL UBS China Opportunity Fund # @@,2017-10-25,USD,1.7280
MIL UBS China Opportunity Fund # @@,2017-10-26,USD,1.7110
MIL UBS China Opportunity Fund # @@,2017-10-27,USD,1.6880
MIL UBS China Opportunity Fund # @@,2017-10-30,USD,1.6880
MIL UBS China Opportunity Fund # @@,2017-10-31,USD,1.6890
MIL UBS China Opportunity Fund # @@,2017-11-01,USD,1.6880
MIL UBS China Opportunity Fund # @@,2017-11-02,USD,1.7120
MIL UBS China Opportunity Fund # @@,2017-11-03,USD,1.7170
MIL UBS China Opportunity Fund # @@,2017-11-06,USD,1.7360
MIL UBS China Opportunity Fund # @@,2017-11-07,USD,1.7670
MIL UBS China Opportunity Fund # @@,2017-11-08,USD,1.7620
MIL UBS China Opportunity Fund # @@,2017-11-09,USD,1.7730
MIL UBS China Opportunity Fund # @@,2017-11-10,USD,1.7820
MIL UBS China Opportunity Fund # @@,2017-11-13,USD,1.7750
MIL UBS China Opportunity Fund # @@,2017-11-14,USD,1.7700
MIL UBS China Opportunity Fund # @@,2017-11-15,USD,1.7440
MIL UBS China Opportunity Fund # @@,2017-11-16,USD,1.7680
MIL UBS China Opportunity Fund # @@,2017-11-17,USD,1.7880
MIL UBS China Opportunity Fund # @@,2017-11-20,USD,1.8030
MIL UBS China Opportunity Fund # @@,2017-11-21,USD,1.8210
MIL UBS China Opportunity Fund # @@,2017-11-22,USD,1.8270
MIL UBS China Opportunity Fund # @@,2017-11-23,USD,1.8040
MIL UBS China Opportunity Fund # @@,2017-11-24,USD,1.8170
MIL UBS China Opportunity Fund # @@,2017-11-27,USD,1.7970
MIL UBS China Opportunity Fund # @@,2017-11-28,USD,1.7880
MIL UBS China Opportunity Fund # @@,2017-11-29,USD,1.7880
MIL UBS China Opportunity Fund # @@,2017-11-30,USD,1.7500
MIL UBS China Opportunity Fund # @@,2017-12-01,USD,1.7440
MIL UBS China Opportunity Fund # @@,2017-12-04,USD,1.7420
MIL UBS China Opportunity Fund # @@,2017-12-05,USD,1.7150
MIL UBS China Opportunity Fund # @@,2017-12-06,USD,1.6950
MIL UBS China Opportunity Fund # @@,2017-12-07,USD,1.7100
MIL UBS China Opportunity Fund # @@,2017-12-08,USD,1.7460
MIL UBS China Opportunity Fund # @@,2017-12-11,USD,1.7630
MIL UBS China Opportunity Fund # @@,2017-12-12,USD,1.7630
MIL UBS China Opportunity Fund # @@,2017-12-13,USD,1.7620
MIL UBS China Opportunity Fund # @@,2017-12-14,USD,1.7720
MIL UBS China Opportunity Fund # @@,2017-12-15,USD,1.7500
MIL UBS China Opportunity Fund # @@,2017-12-18,USD,1.7580
MIL UBS China Opportunity Fund # @@,2017-12-19,USD,1.7840
MIL UBS China Opportunity Fund # @@,2017-12-20,USD,1.7760
MIL UBS China Opportunity Fund # @@,2017-12-21,USD,1.7840
MIL UBS China Opportunity Fund # @@,2017-12-22,USD,1.8050
MIL UBS China Opportunity Fund # @@,2017-12-27,USD,1.7860
MIL UBS China Opportunity Fund # @@,2017-12-28,USD,1.8030
MIL UBS China Opportunity Fund # @@,2017-12-29,USD,1.8050
MIL UBS China Opportunity Fund # @@,2018-01-02,USD,1.8360
MIL UBS China Opportunity Fund # @@,2018-01-03,USD,1.8630
MIL UBS China Opportunity Fund # @@,2018-01-04,USD,1.8920
MIL UBS China Opportunity Fund # @@,2018-01-05,USD,1.8890
MIL UBS China Opportunity Fund # @@,2018-01-08,USD,1.9100
MIL UBS China Opportunity Fund # @@,2018-01-09,USD,1.9240
MIL UBS China Opportunity Fund # @@,2018-01-10,USD,1.9320
MIL UBS China Opportunity Fund # @@,2018-01-11,USD,1.9250
MIL UBS China Opportunity Fund # @@,2018-01-12,USD,1.9390
MIL UBS China Opportunity Fund # @@,2018-01-15,USD,1.9210
MIL UBS China Opportunity Fund # @@,2018-01-16,USD,1.9520
MIL UBS China Opportunity Fund # @@,2018-01-17,USD,1.9300
MIL UBS China Opportunity Fund # @@,2018-01-18,USD,1.9460
MIL UBS China Opportunity Fund # @@,2018-01-19,USD,1.9620
MIL UBS China Opportunity Fund # @@,2018-01-22,USD,1.9820
MIL UBS China Opportunity Fund # @@,2018-01-23,USD,1.9950
MIL UBS China Opportunity Fund # @@,2018-01-24,USD,1.9900
MIL UBS China Opportunity Fund # @@,2018-01-25,USD,1.9760
MIL UBS China Opportunity Fund # @@,2018-01-26,USD,2.0280
MIL UBS China Opportunity Fund # @@,2018-01-29,USD,2.0280
MIL UBS China Opportunity Fund # @@,2018-01-30,USD,1.9970
MIL UBS China Opportunity Fund # @@,2018-01-31,USD,1.9980
MIL UBS China Opportunity Fund # @@,2018-02-01,USD,1.9920
MIL UBS China Opportunity Fund # @@,2018-02-02,USD,1.9700
MIL UBS China Opportunity Fund # @@,2018-02-05,USD,1.9380
MIL UBS China Opportunity Fund # @@,2018-02-06,USD,1.8590
MIL UBS China Opportunity Fund # @@,2018-02-07,USD,1.8570
MIL UBS China Opportunity Fund # @@,2018-02-08,USD,1.8580
MIL UBS China Opportunity Fund # @@,2018-02-09,USD,1.7800
MIL UBS China Opportunity Fund # @@,2018-02-12,USD,1.8080
MIL UBS China Opportunity Fund # @@,2018-02-13,USD,1.8380
MIL UBS China Opportunity Fund # @@,2018-02-14,USD,1.8680
MIL UBS China Opportunity Fund # @@,2018-02-15,USD,1.9140
MIL UBS China Opportunity Fund # @@,2018-02-20,USD,1.9280
MIL UBS China Opportunity Fund # @@,2018-02-21,USD,1.9500
MIL UBS China Opportunity Fund # @@,2018-02-22,USD,1.9340
MIL UBS China Opportunity Fund # @@,2018-02-23,USD,1.9530
MIL UBS China Opportunity Fund # @@,2018-02-26,USD,1.9800
MIL UBS China Opportunity Fund # @@,2018-02-27,USD,1.9520
MIL UBS China Opportunity Fund # @@,2018-02-28,USD,1.9260
MIL UBS China Opportunity Fund # @@,2018-03-01,USD,1.9460
MIL UBS China Opportunity Fund # @@,2018-03-02,USD,1.9060
MIL UBS China Opportunity Fund # @@,2018-03-05,USD,1.8850
MIL UBS China Opportunity Fund # @@,2018-03-06,USD,1.9160
MIL UBS China Opportunity Fund # @@,2018-03-07,USD,1.9160
MIL UBS China Opportunity Fund # @@,2018-03-08,USD,1.9430
MIL UBS China Opportunity Fund # @@,2018-03-09,USD,1.9570
MIL UBS China Opportunity Fund # @@,2018-03-12,USD,1.9840
MIL UBS China Opportunity Fund # @@,2018-03-13,USD,1.9910
MIL UBS China Opportunity Fund # @@,2018-03-14,USD,1.9760
MIL UBS China Opportunity Fund # @@,2018-03-15,USD,1.9930
MIL UBS China Opportunity Fund # @@,2018-03-16,USD,2.0050
MIL UBS China Opportunity Fund # @@,2018-03-19,USD,2.0030
MIL UBS China Opportunity Fund # @@,2018-03-20,USD,2.0100
MIL UBS China Opportunity Fund # @@,2018-03-21,USD,2.0140
MIL UBS China Opportunity Fund # @@,2018-03-22,USD,1.9880
MIL UBS China Opportunity Fund # @@,2018-03-23,USD,1.9200
MIL UBS China Opportunity Fund # @@,2018-03-26,USD,1.9210
MIL UBS China Opportunity Fund # @@,2018-03-27,USD,1.9570
MIL UBS China Opportunity Fund # @@,2018-03-28,USD,1.9050
MIL UBS China Opportunity Fund # @@,2018-03-29,USD,1.8960
MIL UBS China Opportunity Fund # @@,2018-04-03,USD,1.8950
MIL UBS China Opportunity Fund # @@,2018-04-04,USD,1.8650
MIL UBS China Opportunity Fund # @@,2018-04-06,USD,1.8880
MIL UBS China Opportunity Fund # @@,2018-04-09,USD,1.8940
MIL UBS China Opportunity Fund # @@,2018-04-10,USD,1.9250
MIL UBS China Opportunity Fund # @@,2018-04-11,USD,1.9440
MIL UBS China Opportunity Fund # @@,2018-04-12,USD,1.9340
MIL UBS China Opportunity Fund # @@,2018-04-13,USD,1.9270
MIL UBS China Opportunity Fund # @@,2018-04-16,USD,1.8950
MIL UBS China Opportunity Fund # @@,2018-04-17,USD,1.8750
MIL UBS China Opportunity Fund # @@,2018-04-18,USD,1.8850
MIL UBS China Opportunity Fund # @@,2018-04-19,USD,1.9060
MIL UBS China Opportunity Fund # @@,2018-04-20,USD,1.8920
MIL UBS China Opportunity Fund # @@,2018-04-23,USD,1.8770
MIL UBS China Opportunity Fund # @@,2018-04-24,USD,1.8810
MIL UBS China Opportunity Fund # @@,2018-04-25,USD,1.8780
MIL UBS China Opportunity Fund # @@,2018-04-26,USD,1.8400
MIL UBS China Opportunity Fund # @@,2018-04-27,USD,1.8520
MIL UBS China Opportunity Fund # @@,2018-04-30,USD,1.8700
MIL UBS China Opportunity Fund # @@,2018-05-02,USD,1.8720
MIL UBS China Opportunity Fund # @@,2018-05-03,USD,1.8650
MIL UBS China Opportunity Fund # @@,2018-05-04,USD,1.8630
MIL UBS China Opportunity Fund # @@,2018-05-07,USD,1.8810
MIL UBS China Opportunity Fund # @@,2018-05-08,USD,1.9100
MIL UBS China Opportunity Fund # @@,2018-05-09,USD,1.9230
MIL UBS China Opportunity Fund # @@,2018-05-10,USD,1.9230
MIL UBS China Opportunity Fund # @@,2018-05-11,USD,1.9590
MIL UBS China Opportunity Fund # @@,2018-05-14,USD,1.9690
MIL UBS China Opportunity Fund # @@,2018-05-15,USD,1.9650
MIL UBS China Opportunity Fund # @@,2018-05-16,USD,1.9580
MIL UBS China Opportunity Fund # @@,2018-05-17,USD,1.9660
MIL UBS China Opportunity Fund # @@,2018-05-18,USD,1.9650
MIL UBS China Opportunity Fund # @@,2018-05-21,USD,1.9650
MIL UBS China Opportunity Fund # @@,2018-05-23,USD,1.9570
MIL UBS China Opportunity Fund # @@,2018-05-24,USD,1.9660
MIL UBS China Opportunity Fund # @@,2018-05-25,USD,1.9700
MIL UBS China Opportunity Fund # @@,2018-05-28,USD,1.9800
MIL UBS China Opportunity Fund # @@,2018-05-29,USD,1.9590
MIL UBS China Opportunity Fund # @@,2018-05-30,USD,1.9460
MIL UBS China Opportunity Fund # @@,2018-05-31,USD,1.9570
MIL UBS China Opportunity Fund # @@,2018-06-01,USD,1.9600
MIL UBS China Opportunity Fund # @@,2018-06-04,USD,1.9910
MIL UBS China Opportunity Fund # @@,2018-06-05,USD,2.0080
MIL UBS China Opportunity Fund # @@,2018-06-06,USD,2.0210
MIL UBS China Opportunity Fund # @@,2018-06-07,USD,2.0260
MIL UBS China Opportunity Fund # @@,2018-06-08,USD,2.0010
MIL UBS China Opportunity Fund # @@,2018-06-11,USD,2.0140
MIL UBS China Opportunity Fund # @@,2018-06-12,USD,2.0290
MIL UBS China Opportunity Fund # @@,2018-06-13,USD,2.0240
MIL UBS China Opportunity Fund # @@,2018-06-14,USD,1.9890
MIL UBS China Opportunity Fund # @@,2018-06-15,USD,1.9880
MIL UBS China Opportunity Fund # @@,2018-06-19,USD,1.9430
MIL UBS China Opportunity Fund # @@,2018-06-20,USD,1.9490
MIL UBS China Opportunity Fund # @@,2018-06-21,USD,1.9330
MIL UBS China Opportunity Fund # @@,2018-06-22,USD,1.9270
MIL UBS China Opportunity Fund # @@,2018-06-25,USD,1.9090
MIL UBS China Opportunity Fund # @@,2018-06-26,USD,1.8730
MIL UBS China Opportunity Fund # @@,2018-06-27,USD,1.8460
MIL UBS China Opportunity Fund # @@,2018-06-28,USD,1.8230
MIL UBS China Opportunity Fund # @@,2018-06-29,USD,1.8630
MIL UBS China Opportunity Fund # @@,2018-07-03,USD,1.8400
MIL UBS China Opportunity Fund # @@,2018-07-04,USD,1.8210
MIL UBS China Opportunity Fund # @@,2018-07-05,USD,1.8170
MIL UBS China Opportunity Fund # @@,2018-07-06,USD,1.8160
MIL UBS China Opportunity Fund # @@,2018-07-09,USD,1.8560
MIL UBS China Opportunity Fund # @@,2018-07-10,USD,1.8580
MIL UBS China Opportunity Fund # @@,2018-07-11,USD,1.8350
MIL UBS China Opportunity Fund # @@,2018-07-12,USD,1.8460
MIL UBS China Opportunity Fund # @@,2018-07-13,USD,1.8640
MIL UBS China Opportunity Fund # @@,2018-07-16,USD,1.8580
MIL UBS China Opportunity Fund # @@,2018-07-17,USD,1.8440
MIL UBS China Opportunity Fund # @@,2018-07-18,USD,1.8500
MIL UBS China Opportunity Fund # @@,2018-07-19,USD,1.8490
MIL UBS China Opportunity Fund # @@,2018-07-20,USD,1.8500
MIL UBS China Opportunity Fund # @@,2018-07-23,USD,1.8410
MIL UBS China Opportunity Fund # @@,2018-07-24,USD,1.8520
MIL UBS China Opportunity Fund # @@,2018-07-25,USD,1.8620
MIL UBS China Opportunity Fund # @@,2018-07-26,USD,1.8700
MIL UBS China Opportunity Fund # @@,2018-07-27,USD,1.8400
MIL UBS China Opportunity Fund # @@,2018-07-30,USD,1.8140
MIL UBS China Opportunity Fund # @@,2018-07-31,USD,1.7840
MIL UBS China Opportunity Fund # @@,2018-08-01,USD,1.7740
MIL UBS China Opportunity Fund # @@,2018-08-02,USD,1.7490
MIL UBS China Opportunity Fund # @@,2018-08-03,USD,1.7310
MIL UBS China Opportunity Fund # @@,2018-08-06,USD,1.7190
MIL UBS China Opportunity Fund # @@,2018-08-07,USD,1.7370
MIL UBS China Opportunity Fund # @@,2018-08-08,USD,1.7460
MIL UBS China Opportunity Fund # @@,2018-08-09,USD,1.7610
MIL UBS China Opportunity Fund # @@,2018-08-10,USD,1.7570
MIL UBS China Opportunity Fund # @@,2018-08-13,USD,1.7390
MIL UBS China Opportunity Fund # @@,2018-08-14,USD,1.7140
MIL UBS China Opportunity Fund # @@,2018-08-15,USD,1.7140
MIL UBS China Opportunity Fund # @@,2018-08-16,USD,1.6470
MIL UBS China Opportunity Fund # @@,2018-08-17,USD,1.6610
MIL UBS China Opportunity Fund # @@,2018-08-20,USD,1.6700
MIL UBS China Opportunity Fund # @@,2018-08-21,USD,1.7090
MIL UBS China Opportunity Fund # @@,2018-08-22,USD,1.7080
MIL UBS China Opportunity Fund # @@,2018-08-23,USD,1.7180
MIL UBS China Opportunity Fund # @@,2018-08-24,USD,1.6920
MIL UBS China Opportunity Fund # @@,2018-08-27,USD,1.7240
MIL UBS China Opportunity Fund # @@,2018-08-28,USD,1.7350
MIL UBS China Opportunity Fund # @@,2018-08-29,USD,1.7300
MIL UBS China Opportunity Fund # @@,2018-08-30,USD,1.7240
MIL UBS China Opportunity Fund # @@,2018-08-31,USD,1.6980
MIL UBS China Opportunity Fund # @@,2018-09-03,USD,1.6900
MIL UBS China Opportunity Fund # @@,2018-09-04,USD,1.7020
MIL UBS China Opportunity Fund # @@,2018-09-05,USD,1.6680
MIL UBS China Opportunity Fund # @@,2018-09-06,USD,1.6320
MIL UBS China Opportunity Fund # @@,2018-09-07,USD,1.6270
MIL UBS China Opportunity Fund # @@,2018-09-10,USD,1.6150
MIL UBS China Opportunity Fund # @@,2018-09-11,USD,1.5940
MIL UBS China Opportunity Fund # @@,2018-09-12,USD,1.5780
MIL UBS China Opportunity Fund # @@,2018-09-13,USD,1.6030
MIL UBS China Opportunity Fund # @@,2018-09-14,USD,1.6190
MIL UBS China Opportunity Fund # @@,2018-09-17,USD,1.6060
MIL UBS China Opportunity Fund # @@,2018-09-18,USD,1.6070
MIL UBS China Opportunity Fund # @@,2018-09-19,USD,1.6260
MIL UBS China Opportunity Fund # @@,2018-09-20,USD,1.6430
MIL UBS China Opportunity Fund # @@,2018-09-21,USD,1.6840
MIL UBS China Opportunity Fund # @@,2018-09-24,USD,1.6710
MIL UBS China Opportunity Fund # @@,2018-09-26,USD,1.6790
MIL UBS China Opportunity Fund # @@,2018-09-27,USD,1.6720
MIL UBS China Opportunity Fund # @@,2018-09-28,USD,1.6690
MIL UBS China Opportunity Fund # @@,2018-10-02,USD,1.6450
MIL UBS China Opportunity Fund # @@,2018-10-03,USD,1.6300
MIL UBS China Opportunity Fund # @@,2018-10-04,USD,1.6160
MIL UBS China Opportunity Fund # @@,2018-10-05,USD,1.5960
MIL UBS China Opportunity Fund # @@,2018-10-08,USD,1.5610
MIL UBS China Opportunity Fund # @@,2018-10-09,USD,1.5520
MIL UBS China Opportunity Fund # @@,2018-10-10,USD,1.5420
MIL UBS China Opportunity Fund # @@,2018-10-11,USD,1.4790
MIL UBS China Opportunity Fund # @@,2018-10-12,USD,1.5130
MIL UBS China Opportunity Fund # @@,2018-10-15,USD,1.5190
MIL UBS China Opportunity Fund # @@,2018-10-16,USD,1.5170
MIL UBS China Opportunity Fund # @@,2018-10-18,USD,1.5150
MIL UBS China Opportunity Fund # @@,2018-10-19,USD,1.5180
MIL UBS China Opportunity Fund # @@,2018-10-22,USD,1.5600
MIL UBS China Opportunity Fund # @@,2018-10-23,USD,1.5380
MIL UBS China Opportunity Fund # @@,2018-10-24,USD,1.5180
MIL UBS China Opportunity Fund # @@,2018-10-25,USD,1.4980
MIL UBS China Opportunity Fund # @@,2018-10-26,USD,1.5070
MIL UBS China Opportunity Fund # @@,2018-10-29,USD,1.4990
MIL UBS China Opportunity Fund # @@,2018-10-30,USD,1.4690
MIL UBS China Opportunity Fund # @@,2018-10-31,USD,1.5080
MIL UBS China Opportunity Fund # @@,2018-11-01,USD,1.5080
MIL UBS China Opportunity Fund # @@,2018-11-02,USD,1.6400
MIL UBS China Opportunity Fund # @@,2018-11-05,USD,1.6020
MIL UBS China Opportunity Fund # @@,2018-11-06,USD,1.6010
MIL UBS China Opportunity Fund # @@,2018-11-07,USD,1.6150
MIL UBS China Opportunity Fund # @@,2018-11-08,USD,1.6210
MIL UBS China Opportunity Fund # @@,2018-11-09,USD,1.5800
MIL UBS China Opportunity Fund # @@,2018-11-12,USD,1.5620
MIL UBS China Opportunity Fund # @@,2018-11-13,USD,1.5690
MIL UBS China Opportunity Fund # @@,2018-11-14,USD,1.5720
MIL UBS China Opportunity Fund # @@,2018-11-15,USD,1.5930
MIL UBS China Opportunity Fund # @@,2018-11-16,USD,1.6070
MIL UBS China Opportunity Fund # @@,2018-11-19,USD,1.6090
MIL UBS China Opportunity Fund # @@,2018-11-20,USD,1.5720
MIL UBS China Opportunity Fund # @@,2018-11-21,USD,1.5720
MIL UBS China Opportunity Fund # @@,2018-11-22,USD,1.5840
MIL UBS China Opportunity Fund # @@,2018-11-23,USD,1.5760
MIL UBS China Opportunity Fund # @@,2018-11-26,USD,1.5830
MIL UBS China Opportunity Fund # @@,2018-11-27,USD,1.5930
MIL UBS China Opportunity Fund # @@,2018-11-28,USD,1.6090
MIL UBS China Opportunity Fund # @@,2018-11-29,USD,1.6090
MIL UBS China Opportunity Fund # @@,2018-11-30,USD,1.6070
MIL UBS China Opportunity Fund # @@,2018-12-03,USD,1.6500
MIL UBS China Opportunity Fund # @@,2018-12-04,USD,1.6710
MIL UBS China Opportunity Fund # @@,2018-12-05,USD,1.6420
MIL UBS China Opportunity Fund # @@,2018-12-06,USD,1.5970
MIL UBS China Opportunity Fund # @@,2018-12-07,USD,1.5910
MIL UBS China Opportunity Fund # @@,2018-12-10,USD,1.5610
MIL UBS China Opportunity Fund # @@,2018-12-11,USD,1.5650
MIL UBS China Opportunity Fund # @@,2018-12-12,USD,1.5750
MIL UBS China Opportunity Fund # @@,2018-12-13,USD,1.5940
MIL UBS China Opportunity Fund # @@,2018-12-14,USD,1.5710
MIL UBS China Opportunity Fund # @@,2018-12-17,USD,1.5620
MIL UBS China Opportunity Fund # @@,2018-12-18,USD,1.5420
MIL UBS China Opportunity Fund # @@,2018-12-19,USD,1.5270
MIL UBS China Opportunity Fund # @@,2018-12-20,USD,1.5160
MIL UBS China Opportunity Fund # @@,2018-12-21,USD,1.5070
MIL UBS China Opportunity Fund # @@,2018-12-24,USD,1.4950
MIL UBS China Opportunity Fund # @@,2018-12-27,USD,1.4870
MIL UBS China Opportunity Fund # @@,2018-12-28,USD,1.5070
MIL UBS China Opportunity Fund # @@,2018-12-31,USD,1.5070
MIL UBS China Opportunity Fund # @@,2019-01-02,USD,1.4880
MIL UBS China Opportunity Fund # @@,2019-01-03,USD,1.4750
MIL UBS China Opportunity Fund # @@,2019-01-04,USD,1.4750
MIL UBS China Opportunity Fund # @@,2019-01-07,USD,1.5090
MIL UBS China Opportunity Fund # @@,2019-01-08,USD,1.5170
MIL UBS China Opportunity Fund # @@,2019-01-09,USD,1.5460
MIL UBS China Opportunity Fund # @@,2019-01-10,USD,1.5760
MIL UBS China Opportunity Fund # @@,2019-01-11,USD,1.5840
MIL UBS China Opportunity Fund # @@,2019-01-14,USD,1.5640
MIL UBS China Opportunity Fund # @@,2019-01-15,USD,1.5860
MIL UBS China Opportunity Fund # @@,2019-01-16,USD,1.6080
MIL UBS China Opportunity Fund # @@,2019-01-17,USD,1.6100
MIL UBS China Opportunity Fund # @@,2019-01-18,USD,1.6300
MIL UBS China Opportunity Fund # @@,2019-01-21,USD,1.6360
MIL UBS China Opportunity Fund # @@,2019-01-22,USD,1.6230
MIL UBS China Opportunity Fund # @@,2019-01-23,USD,1.6250
MIL UBS China Opportunity Fund # @@,2019-01-24,USD,1.6300
MIL UBS China Opportunity Fund # @@,2019-01-25,USD,1.6490
MIL UBS China Opportunity Fund # @@,2019-01-28,USD,1.6590
MIL UBS China Opportunity Fund # @@,2019-01-29,USD,1.6570
MIL UBS China Opportunity Fund # @@,2019-01-30,USD,1.6590
MIL UBS China Opportunity Fund # @@,2019-01-31,USD,1.6920
MIL UBS China Opportunity Fund # @@,2019-02-01,USD,1.7060
MIL UBS China Opportunity Fund # @@,2019-02-04,USD,1.7070
MIL UBS China Opportunity Fund # @@,2019-02-08,USD,1.7010
MIL UBS China Opportunity Fund # @@,2019-02-11,USD,1.7190
MIL UBS China Opportunity Fund # @@,2019-02-12,USD,1.7300
MIL UBS China Opportunity Fund # @@,2019-02-13,USD,1.7440
MIL UBS China Opportunity Fund # @@,2019-02-14,USD,1.7460
MIL UBS China Opportunity Fund # @@,2019-02-15,USD,1.7120
MIL UBS China Opportunity Fund # @@,2019-02-18,USD,1.7300
MIL UBS China Opportunity Fund # @@,2019-02-19,USD,1.7180
MIL UBS China Opportunity Fund # @@,2019-02-20,USD,1.7280
MIL UBS China Opportunity Fund # @@,2019-02-21,USD,1.7410
MIL UBS China Opportunity Fund # @@,2019-02-22,USD,1.7540
MIL UBS China Opportunity Fund # @@,2019-02-25,USD,1.7890
