Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL JPMorgan China Income Fund #,2020/04/24,USD,1.0740,1.0740
MIL JPMorgan China Income Fund #,2020/04/27,USD,1.0830,1.0830
MIL JPMorgan China Income Fund #,2020/04/28,USD,1.0880,1.0880
MIL JPMorgan China Income Fund #,2020/04/29,USD,1.0940,1.0940
MIL JPMorgan China Income Fund #,2020/05/04,USD,S,S
MIL JPMorgan China Income Fund #,2020/05/05,USD,S,S
MIL JPMorgan China Income Fund #,2020/05/06,USD,1.0860,1.0860
MIL JPMorgan China Income Fund #,2020/05/07,USD,1.0850,1.0850
MIL JPMorgan China Income Fund #,2020/05/08,USD,1.0950,1.0950
MIL JPMorgan China Income Fund #,2020/05/11,USD,1.0960,1.0960
MIL JPMorgan China Income Fund #,2020/05/12,USD,1.0940,1.0940
MIL JPMorgan China Income Fund #,2020/05/13,USD,1.0940,1.0940
MIL JPMorgan China Income Fund #,2020/05/14,USD,1.0840,1.0840
MIL JPMorgan China Income Fund #,2020/05/15,USD,1.0800,1.0800
MIL JPMorgan China Income Fund #,2020/05/18,USD,1.0840,1.0840
MIL JPMorgan China Income Fund #,2020/05/19,USD,1.0910,1.0910
MIL JPMorgan China Income Fund #,2020/05/20,USD,1.0900,1.0900
MIL JPMorgan China Income Fund #,2020/05/21,USD,1.0880,1.0880
MIL JPMorgan China Income Fund #,2020/05/22,USD,1.0680,1.0680
MIL JPMorgan China Income Fund #,2020/05/25,USD,1.0720,1.0720
MIL JPMorgan China Income Fund #,2020/05/26,USD,1.0780,1.0780
MIL JPMorgan China Income Fund #,2020/05/27,USD,1.0740,1.0740
MIL JPMorgan China Income Fund #,2020/05/28,USD,1.0780,1.0780
MIL JPMorgan China Income Fund #,2020/05/29,USD,1.0800,1.0800
MIL JPMorgan China Income Fund #,2020/06/01,USD,1.0980,1.0980
MIL JPMorgan China Income Fund #,2020/06/02,USD,1.1030,1.1030
MIL JPMorgan China Income Fund #,2020/06/03,USD,1.1040,1.1040
MIL JPMorgan China Income Fund #,2020/06/04,USD,1.1050,1.1050
MIL JPMorgan China Income Fund #,2020/06/05,USD,1.1120,1.1120
MIL JPMorgan China Income Fund #,2020/06/08,USD,1.1150,1.1150
MIL JPMorgan China Income Fund #,2020/06/09,USD,1.1210,1.1210
MIL JPMorgan China Income Fund #,2020/06/10,USD,1.1230,1.1230
MIL JPMorgan China Income Fund #,2020/06/11,USD,1.1100,1.1100
MIL JPMorgan China Income Fund #,2020/06/12,USD,1.1060,1.1060
MIL JPMorgan China Income Fund #,2020/06/15,USD,1.0950,1.0950
MIL JPMorgan China Income Fund #,2020/06/16,USD,1.1050,1.1050
MIL JPMorgan China Income Fund #,2020/06/17,USD,1.1070,1.1070
MIL JPMorgan China Income Fund #,2020/06/18,USD,1.1100,1.1100
MIL JPMorgan China Income Fund #,2020/06/19,USD,1.1180,1.1180
MIL JPMorgan China Income Fund #,2020/06/22,USD,1.1130,1.1130
MIL JPMorgan China Income Fund #,2020/06/23,USD,1.1180,1.1180
MIL JPMorgan China Income Fund #,2020/06/24,USD,1.1200,1.1200
MIL JPMorgan China Income Fund #,2020/06/26,USD,1.1200,1.1200
MIL JPMorgan China Income Fund #,2020/06/29,USD,1.1110,1.1110
MIL JPMorgan China Income Fund #,2020/06/30,USD,1.1120,1.1120
MIL JPMorgan China Income Fund #,2020/07/02,USD,1.1410,1.1410
MIL JPMorgan China Income Fund #,2020/07/03,USD,1.1520,1.1520
MIL JPMorgan China Income Fund #,2020/07/06,USD,1.1900,1.1900
MIL JPMorgan China Income Fund #,2020/07/07,USD,1.1890,1.1890
MIL JPMorgan China Income Fund #,2020/07/08,USD,1.1970,1.1970
MIL JPMorgan China Income Fund #,2020/07/09,USD,1.2020,1.2020
MIL JPMorgan China Income Fund #,2020/07/10,USD,1.1830,1.1830
MIL JPMorgan China Income Fund #,2020/07/13,USD,1.1960,1.1960
MIL JPMorgan China Income Fund #,2020/07/14,USD,1.1860,1.1860
MIL JPMorgan China Income Fund #,2020/07/15,USD,1.1880,1.1880
MIL JPMorgan China Income Fund #,2020/07/16,USD,1.1580,1.1580
MIL JPMorgan China Income Fund #,2020/07/17,USD,1.1650,1.1650
MIL JPMorgan China Income Fund #,2020/07/20,USD,1.1820,1.1820
MIL JPMorgan China Income Fund #,2020/07/21,USD,1.1880,1.1880
MIL JPMorgan China Income Fund #,2020/07/22,USD,1.1820,1.1820
MIL JPMorgan China Income Fund #,2020/07/23,USD,1.1830,1.1830
MIL JPMorgan China Income Fund #,2020/07/24,USD,1.1570,1.1570
MIL JPMorgan China Income Fund #,2020/07/27,USD,1.1590,1.1590
MIL JPMorgan China Income Fund #,2020/07/28,USD,1.1660,1.1660
MIL JPMorgan China Income Fund #,2020/07/29,USD,1.1760,1.1760
MIL JPMorgan China Income Fund #,2020/07/30,USD,1.1730,1.1730
MIL JPMorgan China Income Fund #,2020/07/31,USD,1.1770,1.1770
MIL JPMorgan China Income Fund #,2020/08/03,USD,1.1830,1.1830
MIL JPMorgan China Income Fund #,2020/08/04,USD,1.1920,1.1920
MIL JPMorgan China Income Fund #,2020/08/05,USD,1.1980,1.1980
MIL JPMorgan China Income Fund #,2020/08/06,USD,1.1980,1.1980
MIL JPMorgan China Income Fund #,2020/08/07,USD,1.1940,1.1940
MIL JPMorgan China Income Fund #,2020/08/10,USD,1.1970,1.1970
MIL JPMorgan China Income Fund #,2020/08/11,USD,1.2010,1.2010
MIL JPMorgan China Income Fund #,2020/08/12,USD,1.1960,1.1960
MIL JPMorgan China Income Fund #,2020/08/13,USD,1.1970,1.1970
MIL JPMorgan China Income Fund #,2020/08/14,USD,1.2050,1.2050
MIL JPMorgan China Income Fund #,2020/08/17,USD,1.2210,1.2210
MIL JPMorgan China Income Fund #,2020/08/18,USD,1.2250,1.2250
MIL JPMorgan China Income Fund #,2020/08/19,USD,1.2170,1.2170
MIL JPMorgan China Income Fund #,2020/08/20,USD,1.2060,1.2060
MIL JPMorgan China Income Fund #,2020/08/21,USD,1.2110,1.2110
MIL JPMorgan China Income Fund #,2020/08/24,USD,1.2190,1.2190
MIL JPMorgan China Income Fund #,2020/08/25,USD,1.2210,1.2210
MIL JPMorgan China Income Fund #,2020/08/26,USD,1.2180,1.2180
MIL JPMorgan China Income Fund #,2020/08/27,USD,1.2170,1.2170
MIL JPMorgan China Income Fund #,2020/08/28,USD,1.2310,1.2310


