Investment choice name,Date,Currency,NAV / unit
MIL Janus Henderson Japanese Smaller Companies Fund,2016-10-13,USD,1.3890
MIL Janus Henderson Japanese Smaller Companies Fund,2016-10-14,USD,1.3850
MIL Janus Henderson Japanese Smaller Companies Fund,2016-10-17,USD,1.3990
MIL Janus Henderson Japanese Smaller Companies Fund,2016-10-18,USD,1.4000
MIL Janus Henderson Japanese Smaller Companies Fund,2016-10-19,USD,1.4120
MIL Janus Henderson Japanese Smaller Companies Fund,2016-10-20,USD,1.4170
MIL Janus Henderson Japanese Smaller Companies Fund,2016-10-24,USD,1.4170
MIL Janus Henderson Japanese Smaller Companies Fund,2016-10-25,USD,1.4140
MIL Janus Henderson Japanese Smaller Companies Fund,2016-10-26,USD,1.4220
MIL Janus Henderson Japanese Smaller Companies Fund,2016-10-27,USD,1.4160
MIL Janus Henderson Japanese Smaller Companies Fund,2016-10-28,USD,1.4220
MIL Janus Henderson Japanese Smaller Companies Fund,2016-10-31,USD,1.4260
MIL Janus Henderson Japanese Smaller Companies Fund,2016-11-01,USD,1.4260
MIL Janus Henderson Japanese Smaller Companies Fund,2016-11-02,USD,1.4240
MIL Janus Henderson Japanese Smaller Companies Fund,2016-11-03,USD,1.4250
MIL Janus Henderson Japanese Smaller Companies Fund,2016-11-04,USD,1.4130
MIL Janus Henderson Japanese Smaller Companies Fund,2016-11-07,USD,1.4110
MIL Janus Henderson Japanese Smaller Companies Fund,2016-11-08,USD,1.4020
MIL Janus Henderson Japanese Smaller Companies Fund,2016-11-09,USD,1.3900
MIL Janus Henderson Japanese Smaller Companies Fund,2016-11-10,USD,1.3970
MIL Janus Henderson Japanese Smaller Companies Fund,2016-11-11,USD,1.3810
MIL Janus Henderson Japanese Smaller Companies Fund,2016-11-14,USD,1.3830
MIL Janus Henderson Japanese Smaller Companies Fund,2016-11-15,USD,1.3760
MIL Janus Henderson Japanese Smaller Companies Fund,2016-11-16,USD,1.3750
MIL Janus Henderson Japanese Smaller Companies Fund,2016-11-17,USD,1.3860
MIL Janus Henderson Japanese Smaller Companies Fund,2016-11-18,USD,1.3930
MIL Janus Henderson Japanese Smaller Companies Fund,2016-11-21,USD,1.4030
MIL Janus Henderson Japanese Smaller Companies Fund,2016-11-22,USD,1.4110
MIL Janus Henderson Japanese Smaller Companies Fund,2016-11-23,USD,1.4100
MIL Janus Henderson Japanese Smaller Companies Fund,2016-11-24,USD,1.3940
MIL Janus Henderson Japanese Smaller Companies Fund,2016-11-25,USD,1.3960
MIL Janus Henderson Japanese Smaller Companies Fund,2016-11-28,USD,1.4050
MIL Janus Henderson Japanese Smaller Companies Fund,2016-11-29,USD,1.3990
MIL Janus Henderson Japanese Smaller Companies Fund,2016-11-30,USD,1.3920
MIL Janus Henderson Japanese Smaller Companies Fund,2016-12-01,USD,1.3910
MIL Janus Henderson Japanese Smaller Companies Fund,2016-12-02,USD,1.4010
MIL Janus Henderson Japanese Smaller Companies Fund,2016-12-05,USD,1.3870
MIL Janus Henderson Japanese Smaller Companies Fund,2016-12-06,USD,1.4120
MIL Janus Henderson Japanese Smaller Companies Fund,2016-12-07,USD,1.4260
MIL Janus Henderson Japanese Smaller Companies Fund,2016-12-08,USD,1.4480
MIL Janus Henderson Japanese Smaller Companies Fund,2016-12-09,USD,1.4420
MIL Janus Henderson Japanese Smaller Companies Fund,2016-12-12,USD,1.4320
MIL Janus Henderson Japanese Smaller Companies Fund,2016-12-13,USD,1.4440
MIL Janus Henderson Japanese Smaller Companies Fund,2016-12-14,USD,1.4490
MIL Janus Henderson Japanese Smaller Companies Fund,2016-12-15,USD,1.4080
MIL Janus Henderson Japanese Smaller Companies Fund,2016-12-16,USD,1.4160
MIL Janus Henderson Japanese Smaller Companies Fund,2016-12-19,USD,1.4220
MIL Janus Henderson Japanese Smaller Companies Fund,2016-12-20,USD,1.4140
MIL Janus Henderson Japanese Smaller Companies Fund,2016-12-21,USD,1.4090
MIL Janus Henderson Japanese Smaller Companies Fund,2016-12-22,USD,1.4080
MIL Janus Henderson Japanese Smaller Companies Fund,2016-12-23,USD,1.4120
MIL Janus Henderson Japanese Smaller Companies Fund,2016-12-28,USD,1.4100
MIL Janus Henderson Japanese Smaller Companies Fund,2016-12-29,USD,1.4070
MIL Janus Henderson Japanese Smaller Companies Fund,2016-12-30,USD,1.4060
MIL Janus Henderson Japanese Smaller Companies Fund,2017-01-03,USD,1.3900
MIL Janus Henderson Japanese Smaller Companies Fund,2017-01-04,USD,1.4300
MIL Janus Henderson Japanese Smaller Companies Fund,2017-01-05,USD,1.4470
MIL Janus Henderson Japanese Smaller Companies Fund,2017-01-06,USD,1.4550
MIL Janus Henderson Japanese Smaller Companies Fund,2017-01-09,USD,1.4450
MIL Janus Henderson Japanese Smaller Companies Fund,2017-01-10,USD,1.4480
MIL Janus Henderson Japanese Smaller Companies Fund,2017-01-11,USD,1.4470
MIL Janus Henderson Japanese Smaller Companies Fund,2017-01-12,USD,1.4580
MIL Janus Henderson Japanese Smaller Companies Fund,2017-01-13,USD,1.4640
MIL Janus Henderson Japanese Smaller Companies Fund,2017-01-16,USD,1.4550
MIL Janus Henderson Japanese Smaller Companies Fund,2017-01-17,USD,1.4490
MIL Janus Henderson Japanese Smaller Companies Fund,2017-01-18,USD,1.4630
MIL Janus Henderson Japanese Smaller Companies Fund,2017-01-19,USD,1.4620
MIL Janus Henderson Japanese Smaller Companies Fund,2017-01-20,USD,1.4580
MIL Janus Henderson Japanese Smaller Companies Fund,2017-01-23,USD,1.4670
MIL Janus Henderson Japanese Smaller Companies Fund,2017-01-24,USD,1.4680
MIL Janus Henderson Japanese Smaller Companies Fund,2017-01-25,USD,1.4800
MIL Janus Henderson Japanese Smaller Companies Fund,2017-01-26,USD,1.4790
MIL Janus Henderson Japanese Smaller Companies Fund,2017-01-27,USD,1.4690
MIL Janus Henderson Japanese Smaller Companies Fund,2017-02-01,USD,1.4770
MIL Janus Henderson Japanese Smaller Companies Fund,2017-02-02,USD,1.4750
MIL Janus Henderson Japanese Smaller Companies Fund,2017-02-03,USD,1.4650
MIL Janus Henderson Japanese Smaller Companies Fund,2017-02-06,USD,1.4800
MIL Janus Henderson Japanese Smaller Companies Fund,2017-02-07,USD,1.4670
MIL Janus Henderson Japanese Smaller Companies Fund,2017-02-08,USD,1.4810
MIL Janus Henderson Japanese Smaller Companies Fund,2017-02-09,USD,1.4810
MIL Janus Henderson Japanese Smaller Companies Fund,2017-02-10,USD,1.4890
MIL Janus Henderson Japanese Smaller Companies Fund,2017-02-13,USD,1.4980
MIL Janus Henderson Japanese Smaller Companies Fund,2017-02-14,USD,1.4990
MIL Janus Henderson Japanese Smaller Companies Fund,2017-02-15,USD,1.5030
MIL Janus Henderson Japanese Smaller Companies Fund,2017-02-16,USD,1.5170
MIL Janus Henderson Japanese Smaller Companies Fund,2017-02-17,USD,1.5220
MIL Janus Henderson Japanese Smaller Companies Fund,2017-02-20,USD,1.5190
MIL Janus Henderson Japanese Smaller Companies Fund,2017-02-21,USD,1.5200
MIL Janus Henderson Japanese Smaller Companies Fund,2017-02-22,USD,1.5330
MIL Janus Henderson Japanese Smaller Companies Fund,2017-02-23,USD,1.5290
MIL Janus Henderson Japanese Smaller Companies Fund,2017-02-24,USD,1.5350
MIL Janus Henderson Japanese Smaller Companies Fund,2017-02-27,USD,1.5200
MIL Janus Henderson Japanese Smaller Companies Fund,2017-02-28,USD,1.5300
MIL Janus Henderson Japanese Smaller Companies Fund,2017-03-01,USD,1.5180
MIL Janus Henderson Japanese Smaller Companies Fund,2017-03-02,USD,1.5230
MIL Janus Henderson Japanese Smaller Companies Fund,2017-03-03,USD,1.5140
MIL Janus Henderson Japanese Smaller Companies Fund,2017-03-06,USD,1.5200
MIL Janus Henderson Japanese Smaller Companies Fund,2017-03-07,USD,1.5170
MIL Janus Henderson Japanese Smaller Companies Fund,2017-03-08,USD,1.5080
MIL Janus Henderson Japanese Smaller Companies Fund,2017-03-09,USD,1.5050
MIL Janus Henderson Japanese Smaller Companies Fund,2017-03-10,USD,1.5040
MIL Janus Henderson Japanese Smaller Companies Fund,2017-03-13,USD,1.5180
MIL Janus Henderson Japanese Smaller Companies Fund,2017-03-14,USD,1.5140
MIL Janus Henderson Japanese Smaller Companies Fund,2017-03-15,USD,1.5110
MIL Janus Henderson Japanese Smaller Companies Fund,2017-03-16,USD,1.5320
MIL Janus Henderson Japanese Smaller Companies Fund,2017-03-17,USD,1.5330
MIL Janus Henderson Japanese Smaller Companies Fund,2017-03-20,USD,1.5350
MIL Janus Henderson Japanese Smaller Companies Fund,2017-03-21,USD,1.5370
MIL Janus Henderson Japanese Smaller Companies Fund,2017-03-22,USD,1.5180
MIL Janus Henderson Japanese Smaller Companies Fund,2017-03-23,USD,1.5150
MIL Janus Henderson Japanese Smaller Companies Fund,2017-03-24,USD,1.5250
MIL Janus Henderson Japanese Smaller Companies Fund,2017-03-27,USD,1.5120
MIL Janus Henderson Japanese Smaller Companies Fund,2017-03-28,USD,1.5270
MIL Janus Henderson Japanese Smaller Companies Fund,2017-03-29,USD,1.5300
MIL Janus Henderson Japanese Smaller Companies Fund,2017-03-30,USD,1.5120
MIL Janus Henderson Japanese Smaller Companies Fund,2017-03-31,USD,1.4910
MIL Janus Henderson Japanese Smaller Companies Fund,2017-04-03,USD,1.4960
MIL Janus Henderson Japanese Smaller Companies Fund,2017-04-05,USD,1.4850
MIL Janus Henderson Japanese Smaller Companies Fund,2017-04-06,USD,1.4580
MIL Janus Henderson Japanese Smaller Companies Fund,2017-04-07,USD,1.4740
MIL Janus Henderson Japanese Smaller Companies Fund,2017-04-10,USD,1.4780
MIL Janus Henderson Japanese Smaller Companies Fund,2017-04-11,USD,1.4790
MIL Janus Henderson Japanese Smaller Companies Fund,2017-04-12,USD,1.4730
MIL Janus Henderson Japanese Smaller Companies Fund,2017-04-13,USD,1.4710
MIL Janus Henderson Japanese Smaller Companies Fund,2017-04-18,USD,1.4710
MIL Janus Henderson Japanese Smaller Companies Fund,2017-04-19,USD,1.4710
MIL Janus Henderson Japanese Smaller Companies Fund,2017-04-20,USD,1.4660
MIL Janus Henderson Japanese Smaller Companies Fund,2017-04-21,USD,1.4810
MIL Janus Henderson Japanese Smaller Companies Fund,2017-04-24,USD,1.4750
MIL Janus Henderson Japanese Smaller Companies Fund,2017-04-25,USD,1.4870
MIL Janus Henderson Japanese Smaller Companies Fund,2017-04-26,USD,1.5020
MIL Janus Henderson Japanese Smaller Companies Fund,2017-04-27,USD,1.4920
MIL Janus Henderson Japanese Smaller Companies Fund,2017-04-28,USD,1.4870
MIL Janus Henderson Japanese Smaller Companies Fund,2017-05-02,USD,1.4990
MIL Janus Henderson Japanese Smaller Companies Fund,2017-05-04,USD,1.4890
MIL Janus Henderson Japanese Smaller Companies Fund,2017-05-05,USD,1.4970
MIL Janus Henderson Japanese Smaller Companies Fund,2017-05-08,USD,1.5210
MIL Janus Henderson Japanese Smaller Companies Fund,2017-05-09,USD,1.5040
MIL Janus Henderson Japanese Smaller Companies Fund,2017-05-10,USD,1.5070
MIL Janus Henderson Japanese Smaller Companies Fund,2017-05-11,USD,1.4920
MIL Janus Henderson Japanese Smaller Companies Fund,2017-05-12,USD,1.4850
MIL Janus Henderson Japanese Smaller Companies Fund,2017-05-15,USD,1.4870
MIL Janus Henderson Japanese Smaller Companies Fund,2017-05-16,USD,1.4810
MIL Janus Henderson Japanese Smaller Companies Fund,2017-05-17,USD,1.4800
MIL Janus Henderson Japanese Smaller Companies Fund,2017-05-18,USD,1.4930
MIL Janus Henderson Japanese Smaller Companies Fund,2017-05-19,USD,1.4830
MIL Janus Henderson Japanese Smaller Companies Fund,2017-05-22,USD,1.4930
MIL Janus Henderson Japanese Smaller Companies Fund,2017-05-23,USD,1.4890
MIL Janus Henderson Japanese Smaller Companies Fund,2017-05-24,USD,1.4970
MIL Janus Henderson Japanese Smaller Companies Fund,2017-05-25,USD,1.4970
MIL Janus Henderson Japanese Smaller Companies Fund,2017-05-26,USD,1.5050
MIL Janus Henderson Japanese Smaller Companies Fund,2017-05-29,USD,1.4970
MIL Janus Henderson Japanese Smaller Companies Fund,2017-05-31,USD,1.4990
MIL Janus Henderson Japanese Smaller Companies Fund,2017-06-01,USD,1.5160
MIL Janus Henderson Japanese Smaller Companies Fund,2017-06-02,USD,1.5420
MIL Janus Henderson Japanese Smaller Companies Fund,2017-06-05,USD,1.5420
MIL Janus Henderson Japanese Smaller Companies Fund,2017-06-06,USD,1.5460
MIL Janus Henderson Japanese Smaller Companies Fund,2017-06-07,USD,1.5540
MIL Janus Henderson Japanese Smaller Companies Fund,2017-06-08,USD,1.5380
MIL Janus Henderson Japanese Smaller Companies Fund,2017-06-09,USD,1.5330
MIL Janus Henderson Japanese Smaller Companies Fund,2017-06-12,USD,1.5440
MIL Janus Henderson Japanese Smaller Companies Fund,2017-06-13,USD,1.5430
MIL Janus Henderson Japanese Smaller Companies Fund,2017-06-14,USD,1.5410
MIL Janus Henderson Japanese Smaller Companies Fund,2017-06-15,USD,1.5400
MIL Janus Henderson Japanese Smaller Companies Fund,2017-06-16,USD,1.5300
MIL Janus Henderson Japanese Smaller Companies Fund,2017-06-19,USD,1.5430
MIL Janus Henderson Japanese Smaller Companies Fund,2017-06-20,USD,1.5500
MIL Janus Henderson Japanese Smaller Companies Fund,2017-06-21,USD,1.5420
MIL Janus Henderson Japanese Smaller Companies Fund,2017-06-22,USD,1.5430
MIL Janus Henderson Japanese Smaller Companies Fund,2017-06-23,USD,1.5430
MIL Janus Henderson Japanese Smaller Companies Fund,2017-06-26,USD,1.5450
MIL Janus Henderson Japanese Smaller Companies Fund,2017-06-27,USD,1.5520
MIL Janus Henderson Japanese Smaller Companies Fund,2017-06-28,USD,1.5460
MIL Janus Henderson Japanese Smaller Companies Fund,2017-06-29,USD,1.5590
MIL Janus Henderson Japanese Smaller Companies Fund,2017-06-30,USD,1.5660
MIL Janus Henderson Japanese Smaller Companies Fund,2017-07-03,USD,1.5650
MIL Janus Henderson Japanese Smaller Companies Fund,2017-07-04,USD,1.5520
MIL Janus Henderson Japanese Smaller Companies Fund,2017-07-05,USD,1.5560
MIL Janus Henderson Japanese Smaller Companies Fund,2017-07-06,USD,1.5570
MIL Janus Henderson Japanese Smaller Companies Fund,2017-07-07,USD,1.5410
MIL Janus Henderson Japanese Smaller Companies Fund,2017-07-10,USD,1.5390
MIL Janus Henderson Japanese Smaller Companies Fund,2017-07-11,USD,1.5470
MIL Janus Henderson Japanese Smaller Companies Fund,2017-07-12,USD,1.5510
MIL Janus Henderson Japanese Smaller Companies Fund,2017-07-13,USD,1.5490
MIL Janus Henderson Japanese Smaller Companies Fund,2017-07-14,USD,1.5540
MIL Janus Henderson Japanese Smaller Companies Fund,2017-07-17,USD,1.5640
MIL Janus Henderson Japanese Smaller Companies Fund,2017-07-18,USD,1.5620
MIL Janus Henderson Japanese Smaller Companies Fund,2017-07-19,USD,1.5540
MIL Janus Henderson Japanese Smaller Companies Fund,2017-07-20,USD,1.5570
MIL Janus Henderson Japanese Smaller Companies Fund,2017-07-21,USD,1.5710
MIL Janus Henderson Japanese Smaller Companies Fund,2017-07-24,USD,1.5810
MIL Janus Henderson Japanese Smaller Companies Fund,2017-07-25,USD,1.5690
MIL Janus Henderson Japanese Smaller Companies Fund,2017-07-26,USD,1.5700
MIL Janus Henderson Japanese Smaller Companies Fund,2017-07-27,USD,1.5790
MIL Janus Henderson Japanese Smaller Companies Fund,2017-07-28,USD,1.5750
MIL Janus Henderson Japanese Smaller Companies Fund,2017-07-31,USD,1.5950
MIL Janus Henderson Japanese Smaller Companies Fund,2017-08-01,USD,1.5860
MIL Janus Henderson Japanese Smaller Companies Fund,2017-08-02,USD,1.5870
MIL Janus Henderson Japanese Smaller Companies Fund,2017-08-03,USD,1.5910
MIL Janus Henderson Japanese Smaller Companies Fund,2017-08-04,USD,1.6040
MIL Janus Henderson Japanese Smaller Companies Fund,2017-08-07,USD,1.6010
MIL Janus Henderson Japanese Smaller Companies Fund,2017-08-08,USD,1.6000
MIL Janus Henderson Japanese Smaller Companies Fund,2017-08-09,USD,1.5910
MIL Janus Henderson Japanese Smaller Companies Fund,2017-08-10,USD,1.5870
MIL Janus Henderson Japanese Smaller Companies Fund,2017-08-11,USD,1.5980
MIL Janus Henderson Japanese Smaller Companies Fund,2017-08-14,USD,1.5610
MIL Janus Henderson Japanese Smaller Companies Fund,2017-08-15,USD,1.5610
MIL Janus Henderson Japanese Smaller Companies Fund,2017-08-16,USD,1.5630
MIL Janus Henderson Japanese Smaller Companies Fund,2017-08-17,USD,1.5860
MIL Janus Henderson Japanese Smaller Companies Fund,2017-08-18,USD,1.5810
MIL Janus Henderson Japanese Smaller Companies Fund,2017-08-21,USD,1.5770
MIL Janus Henderson Japanese Smaller Companies Fund,2017-08-22,USD,1.5840
MIL Janus Henderson Japanese Smaller Companies Fund,2017-08-24,USD,1.5770
MIL Janus Henderson Japanese Smaller Companies Fund,2017-08-25,USD,1.5760
MIL Janus Henderson Japanese Smaller Companies Fund,2017-08-28,USD,1.5890
MIL Janus Henderson Japanese Smaller Companies Fund,2017-08-29,USD,1.6020
MIL Janus Henderson Japanese Smaller Companies Fund,2017-08-30,USD,1.5920
MIL Janus Henderson Japanese Smaller Companies Fund,2017-08-31,USD,1.5860
MIL Janus Henderson Japanese Smaller Companies Fund,2017-09-01,USD,1.5930
MIL Janus Henderson Japanese Smaller Companies Fund,2017-09-04,USD,1.5800
MIL Janus Henderson Japanese Smaller Companies Fund,2017-09-05,USD,1.5690
MIL Janus Henderson Japanese Smaller Companies Fund,2017-09-06,USD,1.5820
MIL Janus Henderson Japanese Smaller Companies Fund,2017-09-07,USD,1.5880
MIL Janus Henderson Japanese Smaller Companies Fund,2017-09-08,USD,1.6010
MIL Janus Henderson Japanese Smaller Companies Fund,2017-09-11,USD,1.5980
MIL Janus Henderson Japanese Smaller Companies Fund,2017-09-12,USD,1.5930
MIL Janus Henderson Japanese Smaller Companies Fund,2017-09-13,USD,1.6020
MIL Janus Henderson Japanese Smaller Companies Fund,2017-09-14,USD,1.5950
MIL Janus Henderson Japanese Smaller Companies Fund,2017-09-15,USD,1.5950
MIL Janus Henderson Japanese Smaller Companies Fund,2017-09-18,USD,1.5940
MIL Janus Henderson Japanese Smaller Companies Fund,2017-09-19,USD,1.6120
MIL Janus Henderson Japanese Smaller Companies Fund,2017-09-20,USD,1.6200
MIL Janus Henderson Japanese Smaller Companies Fund,2017-09-21,USD,1.6040
MIL Janus Henderson Japanese Smaller Companies Fund,2017-09-22,USD,1.6080
MIL Janus Henderson Japanese Smaller Companies Fund,2017-09-25,USD,1.6100
MIL Janus Henderson Japanese Smaller Companies Fund,2017-09-26,USD,1.6180
MIL Janus Henderson Japanese Smaller Companies Fund,2017-09-27,USD,1.6080
MIL Janus Henderson Japanese Smaller Companies Fund,2017-09-28,USD,1.6190
MIL Janus Henderson Japanese Smaller Companies Fund,2017-09-29,USD,1.6140
MIL Janus Henderson Japanese Smaller Companies Fund,2017-10-03,USD,1.6240
MIL Janus Henderson Japanese Smaller Companies Fund,2017-10-04,USD,1.6330
MIL Janus Henderson Japanese Smaller Companies Fund,2017-10-06,USD,1.6230
MIL Janus Henderson Japanese Smaller Companies Fund,2017-10-09,USD,1.6260
MIL Janus Henderson Japanese Smaller Companies Fund,2017-10-10,USD,1.6290
MIL Janus Henderson Japanese Smaller Companies Fund,2017-10-11,USD,1.6230
MIL Janus Henderson Japanese Smaller Companies Fund,2017-10-12,USD,1.6230
MIL Janus Henderson Japanese Smaller Companies Fund,2017-10-13,USD,1.6380
MIL Janus Henderson Japanese Smaller Companies Fund,2017-10-16,USD,1.6570
MIL Janus Henderson Japanese Smaller Companies Fund,2017-10-17,USD,1.6430
MIL Janus Henderson Japanese Smaller Companies Fund,2017-10-18,USD,1.6320
MIL Janus Henderson Japanese Smaller Companies Fund,2017-10-19,USD,1.6340
MIL Janus Henderson Japanese Smaller Companies Fund,2017-10-20,USD,1.6180
MIL Janus Henderson Japanese Smaller Companies Fund,2017-10-23,USD,1.6230
MIL Janus Henderson Japanese Smaller Companies Fund,2017-10-24,USD,1.6390
MIL Janus Henderson Japanese Smaller Companies Fund,2017-10-25,USD,1.6270
MIL Janus Henderson Japanese Smaller Companies Fund,2017-10-26,USD,1.6440
MIL Janus Henderson Japanese Smaller Companies Fund,2017-10-27,USD,1.6480
MIL Janus Henderson Japanese Smaller Companies Fund,2017-10-30,USD,1.6540
MIL Janus Henderson Japanese Smaller Companies Fund,2017-10-31,USD,1.6610
MIL Janus Henderson Japanese Smaller Companies Fund,2017-11-01,USD,1.6600
MIL Janus Henderson Japanese Smaller Companies Fund,2017-11-02,USD,1.6580
MIL Janus Henderson Japanese Smaller Companies Fund,2017-11-03,USD,1.6580
MIL Janus Henderson Japanese Smaller Companies Fund,2017-11-06,USD,1.6490
MIL Janus Henderson Japanese Smaller Companies Fund,2017-11-07,USD,1.6690
MIL Janus Henderson Japanese Smaller Companies Fund,2017-11-08,USD,1.6920
MIL Janus Henderson Japanese Smaller Companies Fund,2017-11-09,USD,1.6930
MIL Janus Henderson Japanese Smaller Companies Fund,2017-11-10,USD,1.6880
MIL Janus Henderson Japanese Smaller Companies Fund,2017-11-13,USD,1.6650
MIL Janus Henderson Japanese Smaller Companies Fund,2017-11-14,USD,1.6520
MIL Janus Henderson Japanese Smaller Companies Fund,2017-11-15,USD,1.6300
MIL Janus Henderson Japanese Smaller Companies Fund,2017-11-16,USD,1.6370
MIL Janus Henderson Japanese Smaller Companies Fund,2017-11-17,USD,1.6440
MIL Janus Henderson Japanese Smaller Companies Fund,2017-11-20,USD,1.6540
MIL Janus Henderson Japanese Smaller Companies Fund,2017-11-21,USD,1.6650
MIL Janus Henderson Japanese Smaller Companies Fund,2017-11-22,USD,1.6750
MIL Janus Henderson Japanese Smaller Companies Fund,2017-11-23,USD,1.6890
MIL Janus Henderson Japanese Smaller Companies Fund,2017-11-24,USD,1.6830
MIL Janus Henderson Japanese Smaller Companies Fund,2017-11-27,USD,1.6900
MIL Janus Henderson Japanese Smaller Companies Fund,2017-11-28,USD,1.6790
MIL Janus Henderson Japanese Smaller Companies Fund,2017-11-29,USD,1.6940
MIL Janus Henderson Japanese Smaller Companies Fund,2017-11-30,USD,1.7010
MIL Janus Henderson Japanese Smaller Companies Fund,2017-12-01,USD,1.7010
MIL Janus Henderson Japanese Smaller Companies Fund,2017-12-04,USD,1.6890
MIL Janus Henderson Japanese Smaller Companies Fund,2017-12-05,USD,1.7000
MIL Janus Henderson Japanese Smaller Companies Fund,2017-12-06,USD,1.6840
MIL Janus Henderson Japanese Smaller Companies Fund,2017-12-07,USD,1.6860
MIL Janus Henderson Japanese Smaller Companies Fund,2017-12-08,USD,1.6890
MIL Janus Henderson Japanese Smaller Companies Fund,2017-12-11,USD,1.7030
MIL Janus Henderson Japanese Smaller Companies Fund,2017-12-12,USD,1.7090
MIL Janus Henderson Japanese Smaller Companies Fund,2017-12-13,USD,1.7100
MIL Janus Henderson Japanese Smaller Companies Fund,2017-12-14,USD,1.7170
MIL Janus Henderson Japanese Smaller Companies Fund,2017-12-15,USD,1.7160
MIL Janus Henderson Japanese Smaller Companies Fund,2017-12-18,USD,1.7190
MIL Janus Henderson Japanese Smaller Companies Fund,2017-12-19,USD,1.7100
MIL Janus Henderson Japanese Smaller Companies Fund,2017-12-20,USD,1.7070
MIL Janus Henderson Japanese Smaller Companies Fund,2017-12-21,USD,1.7040
MIL Janus Henderson Japanese Smaller Companies Fund,2017-12-22,USD,1.7210
MIL Janus Henderson Japanese Smaller Companies Fund,2017-12-27,USD,1.7250
MIL Janus Henderson Japanese Smaller Companies Fund,2017-12-28,USD,1.7260
MIL Janus Henderson Japanese Smaller Companies Fund,2017-12-29,USD,1.7380
MIL Janus Henderson Japanese Smaller Companies Fund,2018-01-02,USD,1.7410
MIL Janus Henderson Japanese Smaller Companies Fund,2018-01-03,USD,1.7410
MIL Janus Henderson Japanese Smaller Companies Fund,2018-01-04,USD,1.7600
MIL Janus Henderson Japanese Smaller Companies Fund,2018-01-05,USD,1.7590
MIL Janus Henderson Japanese Smaller Companies Fund,2018-01-08,USD,1.7610
MIL Janus Henderson Japanese Smaller Companies Fund,2018-01-09,USD,1.7860
MIL Janus Henderson Japanese Smaller Companies Fund,2018-01-10,USD,1.8200
MIL Janus Henderson Japanese Smaller Companies Fund,2018-01-11,USD,1.8210
MIL Janus Henderson Japanese Smaller Companies Fund,2018-01-12,USD,1.8210
MIL Janus Henderson Japanese Smaller Companies Fund,2018-01-15,USD,1.8370
MIL Janus Henderson Japanese Smaller Companies Fund,2018-01-16,USD,1.8280
MIL Janus Henderson Japanese Smaller Companies Fund,2018-01-17,USD,1.8070
MIL Janus Henderson Japanese Smaller Companies Fund,2018-01-18,USD,1.7730
MIL Janus Henderson Japanese Smaller Companies Fund,2018-01-19,USD,1.7950
MIL Janus Henderson Japanese Smaller Companies Fund,2018-01-22,USD,1.7980
MIL Janus Henderson Japanese Smaller Companies Fund,2018-01-23,USD,1.8180
MIL Janus Henderson Japanese Smaller Companies Fund,2018-01-24,USD,1.8360
MIL Janus Henderson Japanese Smaller Companies Fund,2018-01-25,USD,1.8240
MIL Janus Henderson Japanese Smaller Companies Fund,2018-01-26,USD,1.8240
MIL Janus Henderson Japanese Smaller Companies Fund,2018-01-29,USD,1.8380
MIL Janus Henderson Japanese Smaller Companies Fund,2018-01-30,USD,1.8210
MIL Janus Henderson Japanese Smaller Companies Fund,2018-01-31,USD,1.8150
MIL Janus Henderson Japanese Smaller Companies Fund,2018-02-01,USD,1.8340
MIL Janus Henderson Japanese Smaller Companies Fund,2018-02-02,USD,1.8430
MIL Janus Henderson Japanese Smaller Companies Fund,2018-02-05,USD,1.8150
MIL Janus Henderson Japanese Smaller Companies Fund,2018-02-06,USD,1.7270
MIL Janus Henderson Japanese Smaller Companies Fund,2018-02-07,USD,1.7200
MIL Janus Henderson Japanese Smaller Companies Fund,2018-02-08,USD,1.7280
MIL Janus Henderson Japanese Smaller Companies Fund,2018-02-09,USD,1.7140
MIL Janus Henderson Japanese Smaller Companies Fund,2018-02-12,USD,1.7200
MIL Janus Henderson Japanese Smaller Companies Fund,2018-02-13,USD,1.7020
MIL Janus Henderson Japanese Smaller Companies Fund,2018-02-14,USD,1.6800
MIL Janus Henderson Japanese Smaller Companies Fund,2018-02-15,USD,1.6900
MIL Janus Henderson Japanese Smaller Companies Fund,2018-02-20,USD,1.7550
MIL Janus Henderson Japanese Smaller Companies Fund,2018-02-21,USD,1.7480
MIL Janus Henderson Japanese Smaller Companies Fund,2018-02-22,USD,1.7350
MIL Janus Henderson Japanese Smaller Companies Fund,2018-02-23,USD,1.7560
MIL Janus Henderson Japanese Smaller Companies Fund,2018-02-26,USD,1.7650
MIL Janus Henderson Japanese Smaller Companies Fund,2018-02-27,USD,1.7610
MIL Janus Henderson Japanese Smaller Companies Fund,2018-02-28,USD,1.7470
MIL Janus Henderson Japanese Smaller Companies Fund,2018-03-01,USD,1.7250
MIL Janus Henderson Japanese Smaller Companies Fund,2018-03-02,USD,1.7200
MIL Janus Henderson Japanese Smaller Companies Fund,2018-03-05,USD,1.6950
MIL Janus Henderson Japanese Smaller Companies Fund,2018-03-06,USD,1.7020
MIL Janus Henderson Japanese Smaller Companies Fund,2018-03-07,USD,1.7040
MIL Janus Henderson Japanese Smaller Companies Fund,2018-03-08,USD,1.7070
MIL Janus Henderson Japanese Smaller Companies Fund,2018-03-09,USD,1.6960
MIL Janus Henderson Japanese Smaller Companies Fund,2018-03-12,USD,1.7320
MIL Janus Henderson Japanese Smaller Companies Fund,2018-03-13,USD,1.7300
